63.676109,26.414066,10.886665337295934
63.67907,28.95821,10.383716817742688
63.682204,25.31345,11.348683948813353
63.68263,26.156199,11.488597597233028
63.683147,25.962151,11.925322626905595
63.684896,26.655256,9.35706133420788
63.687193,25.756388,11.323025212812096
63.687336,28.631348,11.650088360051603
63.692492,25.078043,8.749336291632563
63.695897,26.470892,9.609095682484055
63.699886,27.876293,10.839378190085116
63.710309,26.28319,11.768908627293555
63.711988,26.38512,11.12298153474757
63.718084,24.711969,11.839534055749606
63.722858,27.757902,11.027210003392828
63.723975,27.269665,11.913052641348372
63.729368,25.092337,11.970081809815879
63.734961,26.610939,10.918759287702263
63.73719,25.794695,11.926536246868974
63.746337,25.66213,11.685242440467004
63.766665,26.280018,11.985139327898438
63.770521,26.44688,11.996168591473428
63.771674,26.510057,11.631456806856097
63.777514,28.030094,11.513564616973984
63.787026,26.2701,10.756072672936387
63.805982,26.926313,10.934572151140848
63.81284,26.938635,11.60179389628279
63.816321,27.174644,11.179441508092655
63.821537,25.430387,11.820034088232372
63.83386,27.062256,10.696108132596219
63.837039,25.88065,11.045429507440907
63.8445,24.558043,11.96680574695694
63.846616,26.057646,11.41282693910281
63.869347,26.680407,11.855512700773435
63.873689,27.657452,11.577111178028286
63.875821,25.944473,11.603530477147746
63.882897,27.602465,11.989261230122635
63.910694,25.399761,9.549072672936394
63.913581,26.885843,11.300576120523388
63.913582,25.957733,11.585344296192776
63.945089,26.506735,11.274752270162475
63.950653,26.566938,11.617865511133273
63.981844,25.891611,11.35257866370141
64.001899,27.431578,9.95680590568902
64.0081,26.414576,9.91857866370141
64.016928,26.987577,11.860143102954774
64.026519,26.543463,11.744052641348373
64.042361,25.517967,9.017179015536305
64.054389,26.537785,11.111782222634435
64.054822,27.040787,11.93152548991758
64.058335,27.344742,11.68247562526823
63.062039,13.101733,11.257675527560835
63.06321,22.108788,11.538752270162481
63.06427,16.419233,11.306069246453347
63.070011,18.982456,11.908388769591289
63.076048,20.559292,11.690323045933356
63.078363,16.317953,11.14737094065237
63.078725,16.316296,11.116120068443806
63.082131,23.214436,10.325127039831823
63.08342,17.097164,11.794576120523388
63.087786,16.70496,11.976941351644157
63.093784,23.591139,9.832287570080975
63.0984,14.007837,11.379395256815663
63.0986,13.005706,11.66400116502344
63.09999,17.601835,10.706535662354172
63.100323,23.188566,11.83512271497743
63.102005,19.80295,11.040140388032942
63.102026,12.736666,11.36010646251642
63.104209,23.574539,6.76268470359284
63.105626,21.463285,11.858219599013275
63.10601,23.612778,11.13461636803977
63.114827,14.481659,11.385336291632562
63.117184,23.323816,11.369073361425306
63.120422,20.919094,11.058359962569677
63.124572,12.020182,11.548444565125326
63.126234,21.901659,11.441785801021766
64.082994,27.498793,11.72035217205758
64.084837,25.185053,11.753279758857596
64.102239,26.443548,11.975048742763374
64.108407,25.511948,10.938649557583554
64.109755,26.797083,9.335442589178163
64.117121,28.126614,11.696427235030693
64.130371,26.963591,10.942340460765344
64.132395,27.586868,10.319392265122652
64.151784,25.195408,11.741278366746336
64.177909,27.405836,11.442282435013121
64.182187,26.225504,11.634796907978117
64.184957,25.867191,10.333675435814893
64.185779,26.442616,11.883845665943849
64.193512,26.790775,11.452127039831819
64.195257,26.22422,11.274269523318601
64.207754,25.739153,11.487842853592722
64.211431,26.761715,10.980981611342862
64.220088,25.052446,11.68128641198422
64.221101,24.98979,11.673408089260278
64.22559,25.726194,8.672288200348527
64.226746,25.246313,11.153121909305977
64.229845,26.328938,11.144878732730184
64.230773,27.03754,10.659564616973977
64.235307,26.724312,11.402320883837948
64.236818,27.263447,11.959889271440558
63.028054,23.695713,10.569246975680466
63.030922,23.982616,9.962664922300087
63.060867,23.826033,11.794776754199118
63.066753,24.046638,10.865873618741288
63.078896,23.732763,9.967345995319421
63.130437,23.884403,10.542880177335936
63.132068,23.837082,11.59600116502344
63.419807,24.080351,11.71583517632283
64.253902,26.84815,11.464160026367185
64.258543,25.673975,11.152258387911848
64.281304,25.341427,11.76513159481071
64.300838,27.462967,11.795637481068763
64.305372,27.32906,10.630229647098883
64.319701,25.301392,11.6162458589177
64.320298,25.678623,10.607643278498918
64.325657,26.591541,11.891683025088357
64.32869,25.377182,11.049595139161069
64.338406,25.216494,11.79593569041572
64.341839,26.825659,11.138335590934078
64.353809,26.400763,10.543037221457276
64.354836,27.543787,11.860728558186121
64.357404,25.222486,11.161098204327047
64.369716,26.870363,9.725851828125
64.375822,26.596336,11.277561617398435
64.378868,26.192295,11.243154854132598
64.38586,26.037682,11.259367998140803
64.402181,27.350481,10.559043714583883
64.40465,25.647675,10.833121909305977
64.42612,26.234428,11.984545729212297
64.451051,27.054045,9.448254284179688
64.451132,28.044039,10.45636173279018
64.463147,26.205154,11.028923108337242
64.46674,26.054085,11.095327566777376
64.470051,25.756905,9.72869251314191
64.470561,25.998201,11.440530477147744
64.487303,26.835552,11.747033302953477
64.494998,27.078779,11.946069246453348
64.50787,27.045481,11.242463620997121
64.51588,25.815269,11.983536246868972
64.524699,26.897976,11.41097502200916
64.533687,27.020849,11.930853008847254
64.534658,27.128296,11.454879038123975
64.536575,25.506359,11.934481948856236
64.569002,26.737143,11.778825658427197
64.573306,26.953699,11.797572136612342
64.585446,25.469007,11.889899995511724
64.607377,26.162012,10.143002930059358
64.612927,27.70676,9.259450580671608
64.629589,28.454506,10.573896046812163
64.632521,26.557249,11.633881093817141
64.638859,26.482361,11.416376413192072
64.647101,26.716555,11.765235477234139
63.131861,12.003086,11.163046924321378
63.132261,13.964803,11.952454723648435
63.148814,22.700468,9.472514275197238
63.152508,15.984221,11.714278366746338
63.153574,13.927604,11.688289747636965
63.156027,12.624284,10.317365846956207
63.156497,12.456262,8.859420303277599
63.158988,17.834673,7.886178266613187
63.164624,23.076044,10.29945472364843
63.165116,15.211288,11.237209510531308
63.175974,19.330851,9.71650658031483
63.176426,17.996523,11.310845665943845
63.176646,15.636605,10.840761615606914
63.17842,16.271534,9.690695675722445
63.181727,15.077393,11.15854559342817
63.182487,23.450809,11.737491094041875
63.183002,12.979715,11.866410114080452
63.192353,13.05583,11.502233304428096
63.195941,20.200274,10.722776754199124
63.196251,17.738319,11.556356835316565
63.199156,16.22555,11.803839405316262
63.199447,20.735231,9.056973005904348
63.202299,19.896954,10.421450011116182
63.202552,15.571844,10.962684348449754
63.203406,19.897909,10.09647378352935
63.204419,19.538765,7.648404494815752
63.207054,13.778331,11.819376413192066
63.209898,13.651843,10.232596446038698
63.211,19.616156,11.900730092290022
63.215296,21.262272,11.158278366746336
63.217686,17.715195,11.431912009930741
63.22429,21.583115,11.284370940652366
63.227634,20.171541,11.56301004048108
63.228628,21.725819,11.57678726181888
63.229409,21.218807,11.615628456008752
63.233665,18.166838,11.829536246868972
63.242552,14.192109,9.479805746956947
63.246538,14.494657,10.99533629163257
63.24949,16.196724,10.698497487285739
63.250459,14.734173,10.07557866370141
63.255128,13.336912,10.945832466516535
63.255701,16.854935,10.819518635918556
63.257951,16.974352,10.71526583770484
63.259451,15.750197,11.919024005789925
63.260189,15.542641,9.944367327709713
63.260382,17.695925,11.717489830627839
63.260472,18.855984,10.501866308338824
63.271304,16.65789,11.34428916565504
63.27218,23.875359,11.63778726181888
63.272604,12.635525,11.103051003012116
63.272862,12.666408,11.799755998615032
63.273402,23.089619,9.027406884335093
63.274927,15.41187,11.960920885884898
63.277613,12.554681,11.818497487285736
63.277699,14.553347,9.348978858019839
63.28571,21.181688,11.855081886329964
63.286559,15.719514,10.331643931408788
63.28761,22.955563,11.964842261302316
63.289911,18.127024,9.557420602866594
63.290203,14.741601,11.404323045933356
63.295544,16.766878,9.101658595950818
63.297854,17.855654,11.89371919727221
63.301259,14.330113,11.648750611842942
63.305111,15.945884,11.404242440467005
63.308348,22.958784,8.912384463113444
63.313288,12.468933,11.306270821391777
63.319468,16.4776,11.934576120523388
63.324777,13.414503,11.842724365787376
63.329047,22.407097,10.845492749603805
63.330409,21.806314,11.673154854132598
63.334536,12.052888,11.922449321592659
64.652696,26.252237,11.129649557583553
64.677621,25.987732,10.651750611842942
64.690797,26.251822,10.464548034771166
64.691011,26.387857,9.29606133420788
64.692429,26.149239,9.218344296192779
64.692554,27.113583,11.583971861824843
64.69514,25.955666,11.764399815236821
64.699777,26.824703,11.918835176322832
64.725246,26.143177,10.75380650189716
64.737737,27.95882,9.080135449118211
64.737784,25.760664,10.676635626755559
64.752637,26.509062,11.24624687413965
64.765381,25.953083,9.804760430447338
64.791441,27.489075,11.501535142746006
64.800188,27.548935,10.788090903299338
64.8068,26.731712,10.688884841587234
64.808154,26.177643,11.938975022009162
64.816465,26.620132,11.141192349942482
64.849278,26.613539,10.674282435013115
64.85122,26.238972,8.745250932772361
64.857204,26.227324,11.26505451463476
63.3403,12.687462,11.82779389628279
63.3412,12.584623,10.663061334207882
63.342633,18.467896,11.609530477147743
63.343916,13.578742,9.782351446622378
63.344748,22.628326,10.865896046812157
63.346313,19.315046,11.451841845886976
63.346754,17.163034,10.94505222343209
63.349092,22.736572,8.938444565125327
63.35411,23.681505,11.896513397878927
63.355996,21.279903,11.84709820432705
63.357218,20.029472,10.883233304428096
63.360308,20.764778,11.647212346509146
63.360654,20.658657,11.597836968039882
63.36298,12.962709,11.756851214952357
63.366183,23.246525,11.1639174222068
63.367514,17.352243,10.773350657532081
63.369214,12.108731,10.882233304428096
63.372333,21.388594,11.876026131725528
63.372917,18.2225,11.471214414627312
63.372971,21.617929,11.975665119364137
63.375994,22.573969,11.232282656672535
63.381091,17.103357,11.215561617398434
63.381898,14.997718,11.660278366746336
63.38245,14.55748,8.358597597233032
63.383426,20.588655,10.835750716644029
63.385039,23.675776,11.53055246303106
63.394317,14.609213,9.68512006844381
63.396047,13.875142,10.63658312017913
63.396411,15.218859,11.986450011116178
63.400045,23.969847,10.416074178554881
64.875067,25.820044,10.976160026367179
64.909806,26.543957,11.939139327898438
64.921967,27.830135,11.415585050529154
64.930916,27.31579,11.937732656783275
64.93291,26.289881,11.541137309542878
64.944938,26.028004,11.446647182512768
64.945596,25.763641,9.734545729212297
64.950048,26.320469,11.520777621174847
64.964125,27.341745,11.387839405316262
64.985304,28.711845,11.947089905844065
64.999999,25.829782,9.72766492230008
65.008666,26.227715,11.766796907978119
65.011392,28.898483,11.694335590934072
65.028411,25.954605,10.475884064960674
65.03068,26.411247,11.442257227716523
65.044905,26.364902,10.142881093817142
65.045256,25.881723,11.107741683085903
65.055054,27.816233,11.268603115720598
65.055505,28.814878,8.473524382169888
65.07357,27.347569,8.55736459994152
65.074368,28.571529,11.359083637845595
65.083331,27.544958,11.634535855914175
65.086819,28.607647,10.17240688433509
65.094948,28.73782,10.99571687787767
65.097796,28.293329,10.012606688251523
65.102137,28.859642,10.93150798076774
65.103947,27.380613,11.145463620997122
65.107869,28.278227,11.807229502831383
65.120651,28.991215,11.663764589682426
65.125866,25.986143,11.780836968039882
65.126449,26.28912,11.039719221049477
65.128931,27.670637,11.806040494972667
65.137768,28.652384,10.093463350998992
65.145964,27.981071,11.11893745472877
65.150291,27.898315,11.62285206199078
65.157429,28.892036,7.577377
65.201057,28.494326,11.030320883837948
65.215811,26.562418,11.480226108318817
65.222181,28.016027,11.40926123012264
65.233714,28.040735,11.528229502831383
65.240477,26.202597,10.719761615606913
65.276381,28.711535,11.694350657532075
65.283146,26.63714,11.31089327672581
63.405073,20.632957,10.626094046753161
63.411547,20.568092,11.468352172057585
63.412079,14.41171,11.663206524358461
63.437075,19.305407,8.756106462516417
63.443021,15.110725,11.76050100141534
63.447309,15.783278,11.65109820432705
63.456578,23.001373,10.798266932155288
63.457617,12.753731,6.364024005789924
63.460651,20.621292,11.894658214729297
63.462001,20.010258,11.732956672523295
63.467712,23.703709,10.916944997228784
63.468265,17.849436,11.867041112296837
63.46858,20.165791,10.859653521727862
63.477039,20.284365,11.108246975680466
63.480243,18.843792,11.56993632271531
63.481122,18.940804,11.846901744818883
63.486832,14.535797,11.594118386672235
63.487023,16.324928,11.680821377669123
63.488156,21.060143,10.016658595950817
63.489494,21.400515,11.167853008847255
63.493612,20.434553,11.876391718613455
63.494427,12.918764,11.002908627293555
63.495587,14.503541,9.749653521727863
63.496117,22.708092,8.181253165919527
63.505857,22.071596,11.273530477147746
63.511943,23.080463,11.365085388356087
63.521746,13.06127,11.94679389628279
63.525638,16.507317,11.373684348449753
63.529132,14.011271,10.848438031673648
63.529503,14.894932,8.952989438722224
63.529818,18.016209,10.247410114080445
63.530351,19.041103,11.644307802712998
63.534981,23.716988,9.663901597367346
63.537742,14.020115,11.24233629163257
63.538206,21.235981,11.526583120179126
63.540068,21.725981,11.720073361425309
63.541722,18.554075,10.545106462516417
63.543775,14.727284,11.936727468243097
63.547533,17.144642,10.834537762780158
63.548606,20.498156,11.170444565125326
63.550081,20.870102,10.962052641348373
63.556038,18.199282,11.206963405802545
63.556627,16.132469,11.549551085754691
63.561333,23.062798,11.7933926724395
63.562343,18.894009,8.223208667945343
65.293384,27.16802,11.566887539546808
65.318214,28.710012,11.726160433204676
65.326094,27.231339,11.822728558186121
65.32637,26.282827,11.863645795063462
65.328643,27.127024,11.934123104310316
65.368444,27.225704,11.088896046812163
65.381701,27.2686,11.88228917269699
65.403058,26.324865,11.217456806856095
65.403266,28.947971,10.35013059941793
65.404951,26.546534,11.803322626905596
65.415735,27.858906,11.469356154430136
65.432181,26.7896,11.5854295074409
65.454375,27.284693,9.469098204327047
65.455873,28.710176,11.687367327709714
65.461618,27.476114,11.092489830627837
65.479733,28.274097,10.37534143860257
63.569571,14.933602,9.60074262534615
63.572921,17.487705,10.54438876959129
63.575283,14.335738,10.149192561125002
63.576003,12.348128,6.600118386672235
63.579011,16.863113,9.88957979782944
63.579456,16.679066,11.719352172057583
63.581803,14.102869,11.190783057966591
63.583334,19.048819,11.353603115720599
63.58402,12.301553,10.867790244124999
63.58612,20.583292,11.98579690797812
63.587292,19.579702,8.127425644127689
63.58955,21.426292,11.973600833144102
63.593104,22.78591,11.66630117998342
63.594112,12.356169,11.857025539228754
63.59701,15.261645,11.145749379079868
63.597273,22.862389,9.879727979477533
63.598433,19.937214,11.467642699827735
63.600445,18.615618,9.841480360531094
63.602181,23.704288,11.21183517632283
63.603096,17.076744,9.982164754268139
63.606606,16.322435,11.514626860508457
63.606781,14.625027,8.396020319753374
63.608945,17.389971,10.485081583519158
63.61004,23.696312,7.445759402731864
63.612508,20.159641,11.417549135784515
63.612851,22.929052,8.497298436222362
63.613178,18.3155,11.505465920283195
63.613488,12.435305,7.945719740452822
63.614444,19.896767,11.613516246728706
63.614539,12.893285,9.79828641198422
63.614685,19.004641,11.884492346632788
65.495187,28.301846,8.800025212812097
65.499534,26.353401,11.300688345747853
65.506102,28.262474,11.749206524358462
65.516246,26.664808,11.322899995511726
65.523578,26.75728,11.013025603364088
65.537787,28.827621,11.559241355151936
65.560082,28.966331,9.344164706269758
65.564522,28.924582,11.923091225465164
65.57665,27.222097,10.810883567488839
65.57703,26.998327,10.742616073763289
65.580664,28.582335,11.539022419016497
65.602023,27.552523,10.773194428088637
65.606656,28.209248,10.831884064960674
65.62923,26.502079,10.608615116503909
65.632945,28.554394,10.75183940531626
65.675749,28.403662,11.639402569712745
65.68078,28.468561,11.148305771898661
65.708314,27.716339,11.723496265468725
63.624333,12.725241,11.073788069278944
63.625769,15.871551,11.044395256815667
63.626691,22.451847,7.080725352824359
63.627083,17.064898,10.752606688251522
63.630623,18.429804,10.674492346632784
63.631203,24.244568,11.070124811813699
63.631643,18.145323,10.951597597233032
63.63279,13.462102,11.856858377294962
63.633929,13.888408,11.731584448025435
63.634525,23.574968,8.01951647665044
63.634615,19.861542,11.209094046753162
63.638146,23.376785,9.068936322715311
63.63899,22.965593,11.432245858917703
63.643206,23.520163,11.83780366042167
63.644221,15.510656,11.524027798082866
63.644778,13.194759,11.68202400578992
63.64608,19.428286,11.171705083873228
63.647706,22.351334,9.212564156305213
63.649373,22.156366,10.577140388032937
63.651012,13.00953,11.641245858917703
63.658833,18.860743,11.543370940652366
63.659678,21.624142,11.196340460765349
63.661831,21.832878,10.822516246728705
63.664734,12.815577,11.317518635918557
63.66518,15.424539,11.41347562526823
63.666369,20.155298,11.601253593139642
63.670034,23.703108,11.376363100934277
63.672181,13.094851,11.58428916565504
63.675537,18.673935,10.574092113674721
63.679317,18.474195,11.642832871444067
63.679415,21.639574,10.684785322519755
63.683755,19.177389,11.131365846956204
65.727597,28.398354,9.407177450520406
65.727898,28.399467,8.960579797829443
65.734757,28.060293,11.883241355151934
65.738686,28.905729,11.38793745472877
65.73922,28.91334,11.977668415999997
65.749515,28.506714,11.743512547134083
65.765244,28.788717,11.777179015536307
65.775757,28.910618,11.52660665136212
65.78212,27.230209,6.909643931408794
65.792611,28.729694,11.803219966534499
65.792822,28.726688,9.979665337295934
65.833504,28.523224,11.694317040766276
65.865273,28.124575,9.558674041166586
65.874161,27.084705,11.221002930059356
65.894946,28.074789,11.118418737769472
65.903295,26.874727,11.8644119822013
65.911587,27.444923,10.892121909305978
65.92425,27.806293,11.636662049676634
65.933041,28.186396,8.240549005609097
65.934138,27.207579,9.92215888879616
65.966462,26.927975,11.986301179983421
63.688705,21.137062,10.228391718613455
63.689042,19.023384,10.747378190085115
63.689093,14.888974,11.241683025088356
63.698648,15.564678,11.980870877789998
63.700796,12.925436,10.248155944674261
63.703371,23.631067,11.621607775208561
63.70588,22.302944,8.662843033853378
63.71252,14.708007,11.335187326146393
63.712576,17.930813,11.803975382246321
63.715213,23.258108,11.529741936290652
63.715265,19.139183,11.925740474719879
63.716314,13.054946,10.358253593139638
63.716862,15.55731,11.905286374796932
63.720351,22.463308,9.863235477234142
63.720439,17.11191,11.782233304428097
63.723101,17.259396,11.897391718613456
63.725601,18.323746,10.347901597367347
63.728237,23.004009,11.737391718613456
63.730238,19.31146,9.512749379079871
63.734838,20.642639,10.030911403013814
63.741047,24.356501,11.506866308338825
63.744553,23.256571,8.908475999028765
63.746582,13.377238,11.470470071455065
63.74751,16.954199,11.479154529354116
63.753876,16.172726,10.807188189590814
63.754352,15.737736,10.004616368039772
63.754818,22.143732,10.9152458589177
63.756447,24.394207,11.960163495423284
63.759767,19.12142,11.97020666308594
63.767195,17.079756,10.042412405242189
63.773821,12.894207,10.804776754199118
63.776283,24.310139,8.673696016941863
63.782063,20.000057,11.605093023159442
63.787858,22.39341,11.273317571322881
63.788776,17.660597,11.38813059051394
63.793273,14.398454,11.068507980767736
63.793837,16.12661,9.569725934272842
63.79423,23.114437,10.0753926724395
63.797267,22.604445,11.37789327672581
63.797485,15.815771,11.84267284327949
63.797619,21.541349,10.170275174540738
63.799745,14.307096,11.916254284179688
63.805074,22.097145,8.829592436237515
63.808254,22.924101,11.410401470359451
63.808964,23.183268,9.935344296192774
63.809232,19.155973,11.89687361874129
63.811154,14.944807,11.62804238725011
63.819899,23.350445,11.469550153245475
63.822089,12.297532,11.629786983213055
63.82211,17.179996,11.413788069278947
63.822566,18.625345,9.327800208582797
63.82431,22.98385,10.75348036053109
63.82763,23.704832,9.770045831040841
63.835884,13.498963,11.03511858360465
63.836708,16.792883,11.532971501916991
63.83688,12.454211,11.833233304428097
63.837254,18.98624,7.954020942541199
63.838577,20.67787,11.415450580671607
63.839759,12.393262,10.778718590277673
63.843068,18.619801,11.863265837704839
63.84524,24.322138,11.611499540185239
63.845513,20.738043,10.502449321592659
63.846877,18.547731,9.716164754268139
63.84913,17.956034,11.053456256669817
63.852897,12.223052,10.111901744818883
63.856373,19.803461,10.189572151140853
63.856727,17.865515,11.899863220304683
63.862355,21.070957,11.824883567488838
63.864073,16.678741,10.28763562675556
63.866233,17.99509,11.824549135784515
63.867511,17.176285,11.914081886329969
63.869201,23.457043,11.498914334428527
63.871507,22.963198,11.539576120523385
63.876147,14.504889,11.518246975680466
63.876977,22.908199,11.635550153245475
63.878574,20.980083,11.176196806512934
63.882749,18.470503,11.011242440467004
63.883473,14.725381,10.602995690665658
78.963616,12.035681,9.423003296863884
78.990438,12.044909,10.410564713163513
79.064028,12.203287,8.435682735423104
79.103352,12.123218,11.422386277942639
79.276268,12.192045,10.716427235030686
79.289008,12.39398,10.802843033853378
79.368763,12.169419,11.870034919579908
79.40532,12.485043,10.962878227676354
79.450216,12.548565,9.849944997228784
79.479373,12.068594,11.849572136612341
79.482085,12.550031,11.368731379889033
79.484267,12.103872,11.262231136594279
79.486478,12.55851,11.422706179038249
79.498101,12.503459,10.914457916165123
79.503366,12.067967,11.857463324195344
79.510697,12.495541,10.76861636803977
79.559074,12.40745,11.37253332234878
79.581718,12.669091,11.704989438722222
79.586458,12.403621,11.611516476650438
79.59274,12.201707,10.56755246303106
79.613909,12.757733,9.099513397878928
79.657685,12.088217,8.2727706959078
79.672039,12.362514,11.654367327709716
79.723804,12.612613,11.910561897959488
79.748013,12.683325,11.105510828119206
79.78829,12.352675,10.613427235030688
79.797051,12.599243,10.316825658427197
79.813856,12.728293,11.654094046753162
79.826828,12.127145,10.907574749405716
79.837989,12.42964,11.174832871444067
79.854743,12.93955,10.032003296863884
65.979751,27.822586,10.679290402661124
66.006716,27.163734,10.000747586247991
66.017253,28.919703,10.94947562526823
66.102211,27.822168,11.90540147035945
66.104106,27.054136,11.62668394881335
66.107983,28.323717,11.876497487285736
66.124932,28.328365,11.98789604681216
66.154901,28.436806,10.284819953212537
66.16795,28.743065,11.862683930702564
66.17491,28.113762,11.607090012041732
66.204368,28.380579,10.089118386672236
66.27134,28.568235,11.885143411545847
63.883629,23.567345,11.973750716644028
63.884364,24.108782,10.972246975680463
63.885574,23.664495,11.157606688251526
63.886902,17.121187,10.219072552363919
63.890293,15.706286,10.309270821391777
63.891908,20.133665,9.586683025088357
63.89208,24.503281,11.833499540185239
63.893439,17.716751,11.902742851575317
63.894984,21.184547,11.354965224473245
63.897172,21.281666,8.976335573311264
63.89767,18.933399,10.988397061474378
63.901383,18.898102,11.584279758857596
63.903876,17.07515,11.569705083873227
63.906334,13.776701,11.666901597367346
63.907393,15.42711,11.033595139161068
63.90833,14.865044,11.360658214729296
63.913003,23.68327,9.672597953004619
63.913992,23.755295,10.190456256669817
63.918097,15.102201,11.48792716122703
63.918883,19.499493,11.155020319753373
63.919551,20.08235,11.955069246453347
63.919663,13.955564,10.952141275585321
63.922509,24.188164,9.611274905687882
63.923067,18.779934,10.803864025549073
63.923541,18.56098,10.921419084588724
