# ra (deg)
# ___ right ascension (J2000 decimal deg)
# dec (deg)
# ___ declination (J2000 decimal deg)
# err_maj (arcsec)
# ___ Semi-major axis length of the one sigma position uncertainty ellipse
# err_min (arcsec)
# ___ Semi-minor axis length of the one sigma position uncertainty ellipse
# err_ang (deg)
# ___ angle of error ellipse major axis (E of N)
# designation
# ___ source designation formed from sexigesimal coordinates
# j_m (mag)
# ___ J band selected "default" magnitude
# j_cmsig (mag)
# ___ corrected J band photometric uncertainty
# j_msigcom (mag)
# ___ combined (total) J band photometric uncertainty
# j_snr
# ___ J band "scan" signal-to-noise ratio
# h_m (mag)
# ___ H band selected "default" magnitude
# h_cmsig (mag)
# ___ corrected H band photometric uncertainty
# h_msigcom (mag)
# ___ combined (total) H band photometric uncertainty
# h_snr
# ___ H band "scan" signal-to-noise ratio
# k_m (mag)
# ___ K band selected "default" magnitude
# k_cmsig (mag)
# ___ corrected K band photometric uncertainty
# k_msigcom (mag)
# ___ combined (total) K band photometric uncertainty
# k_snr
# ___ K band "scan" signal-to-noise ratio
# ph_qual
# ___ flag indicating photometric quality of source
# rd_flg
# ___ source of JHK "default" mags (AKA "read flag")
# bl_flg
# ___ indicates # JHK components fit simultaneously to source
# cc_flg
# ___ indicates JHK artifact contamination and/or confusion
# ndet
# ___ number of >3-sig. ap. mag measurements, # possible (jjhhkk)
# gal_contam
# ___ flag indicating if src is contaminated by extended source
# mp_flg
# ___ src is positionally associated with an asteroid, comet, etc
# j_h ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# h_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# j_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
71.128961	18.974112	10.162999028359128	9.234	9.099	9.006
70.122103	21.115046	10.172983570015118	8.892	8.518	8.419
69.403099	21.731264	10.173212346509143	7.716	6.985	6.785
78.954434	18.739004	10.189561617398434	8.84	8.422	8.318
72.709709	14.932413	10.213072672936388	8.247	7.655	7.474
68.170621	19.113459	10.224878732730184	8.569	8.032	7.898
76.734764	21.523546	10.230712161212148	9.078	8.84	8.709
72.054568	16.318609	10.236084522059317	9.203	9.021	8.918
73.49768	27.567749	10.23834599531942	9.062	8.808	8.674
75.895765	24.322758	10.24204583104084	9.141	8.905	8.811
78.672906	20.71629	10.259718590277668	7.967	7.319	7.096
67.725961	22.179186	10.275401302195734	8.259	7.623	7.471
78.275862	19.966988	10.29387361874129	9.092	8.773	8.683
78.208386	25.131496	10.302979432	9.112	8.822	8.712
72.203914	13.242256	10.320635626755557	9.173	8.883	8.808
77.673591	16.828571	10.3349174222068	8.671	8.173	7.997
77.523873	26.430918	10.3392199665345	9.234	8.975	8.901
76.618159	26.06146	10.3502387831842	9.185	8.877	8.806
66.922935	16.725061	10.359254284179688	9.199	8.874	8.824
67.179191	21.644678	10.362535142746006	9.151	8.852	8.734
72.686318	13.825564	10.380675435814888	9.424	9.265	9.182
80.005334	19.3678	10.382549005609095	9.261	8.999	8.916
76.586041	26.034309	10.397750611842937	9.235	9.006	8.858
76.188703	23.812063	10.400914334428522	9.452	9.344	9.214
78.439335	16.434145	10.40539590266133	9.32	9.123	9.001
66.811387	21.567957	10.41072042456747	7.876	7.131	6.897
78.927428	16.066517	10.419611988174061	9.417	9.185	9.15
71.027906	20.311893	10.422979431999998	9.232	8.943	8.832
74.314664	14.403107	10.429561897959488	8.097	7.433	7.213
73.029995	18.270174	10.434055194692899	8.55	7.984	7.802
66.814146	21.517078	10.43681995321254	8.205	7.532	7.353
73.053281	23.120554	10.448765687136481	9.259	9.0	8.86
67.730008	22.102257	10.449675527560835	8.291	7.595	7.461
76.184133	22.285667	10.450839405316263	9.226	8.93	8.798
77.558715	24.301388	10.451277893040311	8.806	8.311	8.139
69.750959	22.670504	10.453044526480022	9.734	9.65	9.595
74.267217	14.191514	10.463277893040312	8.818	8.263	8.151
78.29781	19.995758	10.474143411545848	9.425	9.16	9.13
74.235772	24.155266	10.47437154450527	9.09	8.655	8.546
75.448669	21.772654	10.47551061415611	9.789	9.716	9.662
78.465266	24.527342	10.476411982201299	8.416	7.787	7.615
76.261727	22.276035	10.478750611842942	9.316	9.025	8.939
65.120804	21.564646	10.486335590934075	8.235	7.556	7.377
74.019543	17.805826	10.487365846956209	8.393	7.757	7.582
78.354965	16.437115	10.490832466516535	9.394	9.136	9.067
72.584987	23.476883	10.49434599531942	9.318	9.051	8.93
71.507919	21.337494	10.499241355151934	9.401	9.182	9.073
77.675514	15.865297	10.521489207720325	9.439	9.16	9.122
77.529056	24.119467	10.526381726250941	9.948	9.866	9.859
77.946835	25.533415	10.53191200993074	9.301	9.017	8.868
75.876106	14.901202	10.53403111791429	8.862	8.358	8.185
69.714864	20.915085	10.537135529667458	9.462	9.232	9.15
76.225037	21.523985	10.553246975680466	9.355	9.02	8.949
75.837167	24.146221	10.5574295074409	8.578	7.957	7.801
71.917869	14.60843	10.557456256669818	9.358	9.023	8.951
66.487616	21.720535	10.559956672523295	9.391	9.117	9.009
71.405504	19.240328	10.573119997235542	9.669	9.53	9.453
78.242304	24.829744	10.574512547134088	9.614	9.448	9.37
67.395299	19.294851	10.574584448025435	9.2	8.811	8.662
71.778474	15.152324	10.59410559565684	8.804	8.214	8.086
65.447931	20.889242	10.597990545943272	8.524	7.907	7.719
72.985051	18.267694	10.600642699827738	8.739	8.175	7.998
73.413639	21.561338	10.603595139161072	8.533	7.911	7.729
71.161736	19.290489	10.60600116502344	9.512	9.288	9.187
76.340853	21.675228	10.622785322519755	9.404	9.076	8.981
72.276423	23.347534	10.636101592378468	9.63	9.472	9.361
76.233297	23.753298	10.638349597377642	9.974	9.919	9.855
72.415501	23.903742	10.639950748506932	9.426	9.107	9.007
77.529187	24.150938	10.65636459994152	9.843	9.746	9.667
71.420955	26.648884	10.659238783184195	9.494	9.207	9.115
78.747556	20.761765	10.664386277942633	8.587	8.012	7.781
72.47843	23.94319	10.684658595950818	9.512	9.225	9.127
80.412596	20.373299	10.684936322715311	9.702	9.521	9.446
76.152297	23.829384	10.685404494815758	9.832	9.701	9.639
74.359689	18.410074	10.691573637756862	8.952	8.422	8.251
72.012192	16.868675	10.693160433204676	9.624	9.429	9.316
75.910661	23.730465	10.69768381424849	9.984	9.928	9.847
68.211545	19.04471	10.701442589178157	8.415	7.801	7.546
70.948851	20.309656	10.702873618741288	9.501	9.196	9.092
71.224276	26.579056	10.703143667027515	8.347	7.657	7.455
71.172955	26.532595	10.713438031673652	8.329	7.641	7.427
74.841522	22.745655	10.713830250827813	9.879	9.747	9.694
74.965212	21.895988	10.714564960721876	8.46	7.777	7.601
76.636534	22.799255	10.724516476650441	9.582	9.312	9.221
69.265136	22.041527	10.725446842970012	9.574	9.308	9.206
73.55587	27.586988	10.725950748506932	9.512	9.244	9.093
75.542412	22.423302	10.728912592537993	9.521	9.229	9.107
77.367213	17.264156	10.734048742763378	9.795	9.642	9.562
76.649244	22.723616	10.739241355151934	9.641	9.448	9.313
75.145069	15.781503	10.74147562526823	8.838	8.214	8.084
80.835096	19.292467	10.741726580444846	9.631	9.36	9.294
76.360636	23.161427	10.742124811813692	9.017	8.293	8.321
78.953273	16.079983	10.744156921913891	9.721	9.525	9.442
79.725471	21.280264	10.74737094065237	9.503	9.209	9.059
76.370536	21.629978	10.748901597367347	9.564	9.308	9.169
69.642981	22.517262	10.750627328091864	9.527	9.205	9.1
70.501613	20.854998	10.752832871444067	9.649	9.367	9.317
75.924777	24.171099	10.75415452935412	8.731	8.107	7.941
73.044607	14.524314	10.755238783184195	9.59	9.335	9.211
67.886201	22.578838	10.755889271440562	9.582	9.331	9.196
75.58665	15.553087	10.759123570399716	8.311	7.585	7.384
74.270931	23.357395	10.76524862486469	9.452	9.097	8.955
72.100646	17.291758	10.78252991923531	8.444	7.759	7.558
78.164925	17.485235	10.783564156305216	9.736	9.522	9.442
77.225842	25.702137	10.79219237494612	9.6	9.302	9.199
72.864299	25.910946	10.793139327898437	9.439	9.075	8.914
71.234452	19.059565	10.811262415999998	9.942	9.811	9.742
79.949011	19.303839	10.814616073763284	9.62	9.324	9.217
67.116715	21.568533	10.816774726816536	9.56	9.212	9.106
65.465237	20.808237	10.833187570588162	9.037	8.479	8.317
74.447977	21.527906	10.839785322519756	9.621	9.278	9.198
80.347383	20.423258	10.847770695907798	9.854	9.7	9.592
75.999072	23.745615	10.853605086344016	10.116	10.043	9.97
72.131557	27.632872	10.859536246868974	9.56	9.189	9.073
72.020745	23.69433	10.863359962569676	9.717	9.471	9.353
67.057872	20.91684	10.876351446622381	9.739	9.465	9.382
78.093728	17.157963	10.876524905116307	9.361	8.848	8.748
71.528176	21.404236	10.878345995319421	9.702	9.428	9.314
72.147274	13.260975	10.881870877790004	9.755	9.463	9.406
74.036359	17.851517	10.888507953125	8.998	8.421	8.248
72.871581	20.338673	10.889765687136476	9.7	9.385	9.301
72.059493	17.285706	10.892819953212538	8.661	8.017	7.809
68.36064	18.312042	10.893318247112592	9.224	8.719	8.548
67.395786	19.33617	10.895261230122635	9.462	9.03	8.89
65.560983	20.970158	10.899119095322632	9.713	9.436	9.317
73.993094	16.949389	10.904950748506932	9.691	9.361	9.272
66.195564	18.597189	10.914912592537993	9.707	9.419	9.293
72.948802	13.72521	10.917033302953477	9.664	9.309	9.213
73.914492	18.052908	10.91983287144407	9.816	9.559	9.484
73.438154	24.844698	10.920095682484055	9.921	9.729	9.656
77.55974	24.221884	10.924074178554879	9.001	8.427	8.241
76.426456	22.128828	10.940576120523389	9.723	9.434	9.301
72.760057	14.971326	10.951307802712991	8.796	8.145	7.967
76.335375	23.23904	10.955442589178162	8.669	7.985	7.8
71.130797	19.053509	10.958320883837946	9.994	9.854	9.748
77.296951	25.726961	10.959510828119205	9.83	9.595	9.479
73.958184	18.055058	10.963347784769068	9.73	9.421	9.295
74.561995	14.433866	10.968961795498013	9.382	8.875	8.738
78.130014	17.542437	10.971445622619246	9.838	9.564	9.484
76.095654	23.870705	10.974363100934276	10.094	9.959	9.889
75.43581	23.861786	10.975143312654073	9.029	8.446	8.262
70.081302	21.082575	10.99146332419534	9.809	9.507	9.416
72.123	16.655035	10.995858377294958	9.684	9.321	9.188
72.87216	25.861887	10.996211683423743	9.502	9.075	8.899
72.252471	23.326744	10.998388135491542	9.954	9.746	9.662
76.625866	21.12228	11.009694210434734	10.093	9.956	9.871
77.726704	17.399805	11.013048742763377	10.074	9.919	9.841
75.251604	15.738373	11.018200169242276	8.951	8.321	8.148
72.008426	22.705547	11.01861636803977	9.942	9.759	9.629
74.779984	16.041763	11.030356835316557	9.104	8.502	8.343
74.761734	15.998833	11.040626860508457	8.987	8.372	8.188
78.073171	16.645578	11.040920885884898	9.038	8.408	8.254
73.996487	16.913612	11.04504238725011	9.729	9.344	9.23
78.269797	25.171309	11.045705083873228	9.839	9.524	9.426
66.75428	17.776827	11.0624119822013	9.002	8.346	8.201
69.643314	20.891611	11.06391200993074	9.833	9.546	9.4
70.658013	19.2267	11.070472486568846	9.76	9.393	9.265
73.659275	21.376656	11.074135529667462	9.999	9.798	9.687
80.876482	19.344519	11.077402907629084	10.022	9.8	9.723
75.611192	15.565881	11.088410114080451	8.821	8.152	7.958
76.089043	23.757336	11.092334549852701	10.36	10.279	10.216
71.450337	19.236906	11.095511393701853	10.233	10.119	10.036
76.286799	21.474682	11.095912009930741	9.865	9.556	9.432
76.268453	22.288952	11.100426306616903	9.929	9.677	9.545
77.723306	17.425177	11.101269523318601	10.122	9.949	9.868
78.946439	19.248798	11.102404570630902	9.909	9.554	9.507
72.646765	13.89933	11.105283231437408	10.017	9.818	9.696
74.252997	14.148439	11.105742203482857	9.212	8.61	8.461
72.810178	20.302608	11.108616073763288	9.914	9.569	9.511
72.139934	16.686924	11.112533322348778	9.788	9.47	9.283
68.352475	18.976093	11.114279758857599	9.855	9.529	9.399
77.712803	16.893349	11.11940147035945	9.792	9.345	9.285
78.872286	18.731148	11.121901744818881	9.837	9.477	9.361
74.317222	16.247675	11.125683025088357	9.942	9.602	9.548
76.130462	23.793011	11.12882210207002	10.345	10.23	10.181
70.950001	22.269367	11.133370940652366	9.889	9.613	9.445
76.003391	23.773367	11.134753850913603	10.476	10.433	10.359
72.362017	14.281502	11.14446332419534	9.962	9.62	9.569
73.66263	21.347622	11.148884841587233	10.026	9.791	9.68
75.579557	23.767599	11.156277893040311	9.511	8.998	8.844
70.604389	19.223516	11.166404570630903	9.973	9.652	9.571
74.352807	18.353025	11.166561490800238	9.516	8.958	8.847
74.389086	14.432044	11.168154529354116	9.145	8.498	8.355
75.990179	23.685116	11.172696016941863	10.571	10.521	10.474
77.462471	24.179125	11.172881093817141	9.442	8.881	8.744
75.602065	23.711826	11.173689833342337	9.356	8.802	8.629
72.957136	13.69241	11.176426306616904	10.005	9.719	9.621
75.195182	15.764024	11.182706179038249	8.782	8.102	7.874
76.066561	23.69508	11.189379844126028	10.465	10.4	10.324
75.851917	24.260969	11.190597597233028	10.232	10.023	9.989
77.252024	24.281796	11.195189421882997	9.05	8.422	8.224
69.517113	21.865644	11.19640147035945	9.869	9.511	9.362
72.063378	16.368607	11.200160433204676	10.131	9.918	9.823
66.226507	18.567244	11.201209510531305	10.081	9.843	9.737
72.784607	20.227106	11.202606651362116	9.899	9.55	9.409
78.297356	16.930519	11.205851828125	10.234	10.074	9.984
78.053343	16.591366	11.208414759150248	9.249	8.617	8.478
78.610408	19.842033	11.20946332419534	10.027	9.742	9.634
66.860024	16.677614	11.214750611842938	10.052	9.791	9.675
75.496473	23.852295	11.223514275197237	9.384	8.823	8.65
70.483428	20.90634	11.223705083873227	10.017	9.671	9.604
71.940599	22.685854	11.223759287702268	10.239	10.106	9.982
76.811172	15.304824	11.229562807802306	10.15	9.889	9.835
75.928964	15.722595	11.231632982960374	10.428	10.314	10.256
65.57149	21.03793	11.233445622619247	10.1	9.809	9.746
80.949057	19.362314	11.233791298866716	10.191	9.971	9.9
72.619301	23.500145	11.234503493912671	10.073	9.81	9.697
67.097968	20.890627	11.235742851575317	10.023	9.728	9.605
73.099549	23.125607	11.237229647098879	10.096	9.846	9.736
67.871049	17.718683	11.238819204347957	9.06	8.39	8.224
73.411687	21.49048	11.239040494972667	9.077	8.444	8.246
74.190184	23.354513	11.239858377294963	9.928	9.572	9.432
71.309058	19.132524	11.242274905687882	10.351	10.221	10.141
74.192096	24.15889	11.244054514634758	9.981	9.602	9.522
69.305162	22.071081	11.246953583999998	10.19	10.003	9.89
74.782827	15.022541	11.248695675722445	10.019	9.705	9.587
72.37977	22.459354	11.254289747636967	10.05	9.771	9.639
68.790268	21.326906	11.263788069278947	10.028	9.688	9.591
75.84387	23.725698	11.264037885463752	10.537	10.456	10.395
68.290113	18.96451	11.269842261302319	9.973	9.594	9.488
68.308954	18.269234	11.270215913281167	9.617	9.11	8.947
75.483209	21.806152	11.273914334428522	10.325	10.176	10.087
72.099853	19.377081	11.27438916356965	9.868	9.442	9.311
71.359189	19.094477	11.27661198817406	10.274	10.082	10.007
72.692027	21.448215	11.277514275197237	9.438	8.861	8.704
76.383188	22.132252	11.279790244125001	10.028	9.683	9.578
76.531499	25.408817	11.28010646251642	9.957	9.564	9.453
75.850276	24.211622	11.282131594810721	9.002	8.315	8.135
80.843855	19.235264	11.286234477973524	10.38	10.226	10.163
74.895417	22.759493	11.286741683085907	10.459	10.32	10.277
71.08007	19.2927	11.292675435814893	10.336	10.183	10.094
68.279593	19.060688	11.300350657532075	9.062	8.381	8.208
73.590383	21.323656	11.305979076179387	10.26	10.048	9.967
76.141476	22.468328	11.307617263856462	10.393	10.259	10.172
71.99802	16.815477	11.309503493912668	10.148	9.924	9.772
77.971966	25.455217	11.32050100141534	10.025	9.696	9.541
76.488576	25.359346	11.32180366042167	10.046	9.722	9.577
74.793227	14.958096	11.32693989922058	10.187	9.902	9.828
74.339757	16.016371	11.32753109124156	9.388	8.772	8.623
74.295773	14.081954	11.333127039831819	9.347	8.687	8.568
69.543674	21.936337	11.333335573311265	10.146	9.853	9.749
67.168316	21.585224	11.338120068443805	10.129	9.786	9.714
78.324501	24.837908	11.342404494815758	10.489	10.355	10.296
71.105649	26.063211	11.348305771898666	9.852	9.424	9.248
77.647686	15.830188	11.34937094065237	10.105	9.779	9.661
75.955223	15.712911	11.353038160624589	10.293	10.101	9.991
73.131102	17.083242	11.353081886329969	10.002	9.645	9.479
76.895429	15.298022	11.35357866370141	10.261	10.0	9.937
72.870461	21.510822	11.357480303388336	10.129	9.789	9.698
78.171216	17.183872	11.369283775002014	9.845	9.363	9.228
69.585566	22.492729	11.369870877790003	10.243	9.981	9.894
72.028195	19.374144	11.376139327898438	10.022	9.661	9.497
65.165728	21.587017	11.38030780271299	9.225	8.576	8.396
72.63402	21.404139	11.389018197365203	9.521	8.983	8.778
69.899024	22.298313	11.389052641348373	10.253	9.971	9.897
80.887094	19.229851	11.39466492230008	10.626	10.523	10.468
78.310208	16.894152	11.402100592966942	10.434	10.249	10.186
68.810229	21.274803	11.402836968039878	10.156	9.837	9.71
79.904743	19.414688	11.40397907617939	10.358	10.188	10.065
67.904914	17.760504	11.407027798082872	9.394	8.779	8.607
75.665342	23.915344	11.408856293816083	9.164	8.439	8.308
74.482188	21.488941	11.411627328091868	10.188	9.856	9.761
79.921082	19.368435	11.416572136612341	10.355	10.162	10.052
78.957011	19.30727	11.421584448025438	10.047	9.619	9.509
74.485341	14.466698	11.42158611701376	9.979	9.487	9.402
79.706515	21.253788	11.424119095322634	10.238	9.966	9.842
72.291772	14.307444	11.43319237494612	10.241	9.925	9.84
76.705661	21.138323	11.433822102070014	10.65	10.582	10.486
72.108941	19.431307	11.442492749603804	10.043	9.63	9.49
78.589412	19.824202	11.45221706666273	10.328	10.119	9.981
75.046179	21.889606	11.45511749554031	9.283	8.648	8.449
70.993395	22.249889	11.463790244124999	10.212	9.859	9.762
77.538676	24.173456	11.465836368441487	9.473	8.851	8.692
74.374599	15.99423	11.466018197365205	9.598	8.984	8.855
76.097062	22.479073	11.46964579506346	10.37	10.159	10.041
69.902294	22.264982	11.473803660421673	10.198	9.837	9.729
72.344616	22.491058	11.478870877790001	10.352	10.115	10.003
74.309974	16.169088	11.48208180981588	10.279	9.991	9.869
72.93119	21.506577	11.482785322519755	10.264	9.954	9.841
73.074739	14.437792	11.487911403013815	10.246	9.916	9.804
73.113377	14.474636	11.49201004048108	10.255	9.948	9.817
72.09763	27.577084	11.492968611336744	10.056	9.655	9.482
73.193451	17.049328	11.493245858917703	10.191	9.824	9.702
77.412555	17.287544	11.494051043021132	10.559	10.386	10.328
71.08373	26.109938	11.494584448025435	10.12	9.714	9.582
66.552836	21.765236	11.495576120523388	10.278	9.962	9.856
66.759598	17.737534	11.497178266613187	9.413	8.778	8.605
77.195315	24.21986	11.497287494116815	9.491	8.887	8.706
75.598403	23.919283	11.497455420262709	9.548	8.888	8.78
