# ra (deg)
# ___ right ascension (J2000 decimal deg)
# dec (deg)
# ___ declination (J2000 decimal deg)
# err_maj (arcsec)
# ___ Semi-major axis length of the one sigma position uncertainty ellipse
# err_min (arcsec)
# ___ Semi-minor axis length of the one sigma position uncertainty ellipse
# err_ang (deg)
# ___ angle of error ellipse major axis (E of N)
# designation
# ___ source designation formed from sexigesimal coordinates
# j_m (mag)
# ___ J band selected "default" magnitude
# j_cmsig (mag)
# ___ corrected J band photometric uncertainty
# j_msigcom (mag)
# ___ combined (total) J band photometric uncertainty
# j_snr
# ___ J band "scan" signal-to-noise ratio
# h_m (mag)
# ___ H band selected "default" magnitude
# h_cmsig (mag)
# ___ corrected H band photometric uncertainty
# h_msigcom (mag)
# ___ combined (total) H band photometric uncertainty
# h_snr
# ___ H band "scan" signal-to-noise ratio
# k_m (mag)
# ___ K band selected "default" magnitude
# k_cmsig (mag)
# ___ corrected K band photometric uncertainty
# k_msigcom (mag)
# ___ combined (total) K band photometric uncertainty
# k_snr
# ___ K band "scan" signal-to-noise ratio
# ph_qual
# ___ flag indicating photometric quality of source
# rd_flg
# ___ source of JHK "default" mags (AKA "read flag")
# bl_flg
# ___ indicates # JHK components fit simultaneously to source
# cc_flg
# ___ indicates JHK artifact contamination and/or confusion
# ndet
# ___ number of >3-sig. ap. mag measurements, # possible (jjhhkk)
# gal_contam
# ___ flag indicating if src is contaminated by extended source
# mp_flg
# ___ src is positionally associated with an asteroid, comet, etc
# j_h ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# h_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# j_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
68.76978	21.371801	11.003189421882997	8.858	8.202	8.032
74.779984	16.041763	11.030356835316557	9.104	8.502	8.343
74.761734	15.998833	11.040626860508457	8.987	8.372	8.188
78.073171	16.645578	11.040920885884898	9.038	8.408	8.254
78.269797	25.171309	11.045705083873228	9.839	9.524	9.426
66.75428	17.776827	11.0624119822013	9.002	8.346	8.201
73.659275	21.376656	11.074135529667462	9.999	9.798	9.687
80.876482	19.344519	11.077402907629084	10.022	9.8	9.723
76.089043	23.757336	11.092334549852701	10.36	10.279	10.216
71.450337	19.236906	11.095511393701853	10.233	10.119	10.036
76.286799	21.474682	11.095912009930741	9.865	9.556	9.432
77.709224	25.969906	11.102367327709713	9.886	9.561	9.465
72.810178	20.302608	11.108616073763288	9.914	9.569	9.511
76.130462	23.793011	11.12882210207002	10.345	10.23	10.181
76.003391	23.773367	11.134753850913603	10.476	10.433	10.359
72.362017	14.281502	11.14446332419534	9.962	9.62	9.569
73.66263	21.347622	11.148884841587233	10.026	9.791	9.68
74.352807	18.353025	11.166561490800238	9.516	8.958	8.847
74.389086	14.432044	11.168154529354116	9.145	8.498	8.355
73.717033	21.666586	11.174787261818876	8.917	8.269	8.057
76.066561	23.69508	11.189379844126028	10.465	10.4	10.324
75.851917	24.260969	11.190597597233028	10.232	10.023	9.989
72.133797	14.868268	11.191750611842942	10.029	9.778	9.652
72.063378	16.368607	11.200160433204676	10.131	9.918	9.823
72.784607	20.227106	11.202606651362116	9.899	9.55	9.409
73.687313	21.656775	11.20512006844381	9.996	9.713	9.581
78.297356	16.930519	11.205851828125	10.234	10.074	9.984
78.053343	16.591366	11.208414759150248	9.249	8.617	8.478
71.266226	27.082338	11.219585050529155	8.93	8.246	8.06
75.496473	23.852295	11.223514275197237	9.384	8.823	8.65
67.785603	18.899809	11.226158888796158	10.011	9.758	9.591
76.811172	15.304824	11.229562807802306	10.15	9.889	9.835
75.928964	15.722595	11.231632982960374	10.428	10.314	10.256
68.065247	16.397505	11.23309931483815	8.985	8.333	8.128
65.57149	21.03793	11.233445622619247	10.1	9.809	9.746
80.949057	19.362314	11.233791298866716	10.191	9.971	9.9
72.619301	23.500145	11.234503493912671	10.073	9.81	9.697
67.097968	20.890627	11.235742851575317	10.023	9.728	9.605
73.099549	23.125607	11.237229647098879	10.096	9.846	9.736
73.411687	21.49048	11.239040494972667	9.077	8.444	8.246
74.190184	23.354513	11.239858377294963	9.928	9.572	9.432
71.309058	19.132524	11.242274905687882	10.351	10.221	10.141
74.782827	15.022541	11.248695675722445	10.019	9.705	9.587
68.790268	21.326906	11.263788069278947	10.028	9.688	9.591
75.84387	23.725698	11.264037885463752	10.537	10.456	10.395
68.308954	18.269234	11.270215913281167	9.617	9.11	8.947
72.099853	19.377081	11.27438916356965	9.868	9.442	9.311
72.692027	21.448215	11.277514275197237	9.438	8.861	8.704
74.895417	22.759493	11.286741683085907	10.459	10.32	10.277
67.87935	22.220877	11.302932846122335	10.416	10.273	10.208
73.590383	21.323656	11.305979076179387	10.26	10.048	9.967
71.99802	16.815477	11.309503493912668	10.148	9.924	9.772
74.793227	14.958096	11.32693989922058	10.187	9.902	9.828
74.339757	16.016371	11.32753109124156	9.388	8.772	8.623
67.168316	21.585224	11.338120068443805	10.129	9.786	9.714
78.324501	24.837908	11.342404494815758	10.489	10.355	10.296
71.105649	26.063211	11.348305771898666	9.852	9.424	9.248
78.627177	17.079466	11.351480274723837	9.362	8.748	8.582
73.131102	17.083242	11.353081886329969	10.002	9.645	9.479
76.895429	15.298022	11.35357866370141	10.261	10.0	9.937
72.870461	21.510822	11.357480303388336	10.129	9.789	9.698
72.959026	21.096682	11.360741936290651	9.398	8.789	8.626
78.171216	17.183872	11.369283775002014	9.845	9.363	9.228
65.165728	21.587017	11.38030780271299	9.225	8.576	8.396
72.63402	21.404139	11.389018197365203	9.521	8.983	8.778
74.244024	19.020571	11.40141475915025	9.442	8.819	8.671
78.310208	16.894152	11.402100592966942	10.434	10.249	10.186
68.810229	21.274803	11.402836968039878	10.156	9.837	9.71
79.904743	19.414688	11.40397907617939	10.358	10.188	10.065
74.482188	21.488941	11.411627328091868	10.188	9.856	9.761
79.921082	19.368435	11.416572136612341	10.355	10.162	10.052
73.316147	21.943968	11.419643278498922	10.105	9.845	9.607
74.485341	14.466698	11.42158611701376	9.979	9.487	9.402
75.204308	23.507313	11.42911749554031	9.257	8.613	8.423
72.291772	14.307444	11.43319237494612	10.241	9.925	9.84
73.086339	21.28554	11.434455420262704	9.485	8.9	8.717
72.108941	19.431307	11.442492749603804	10.043	9.63	9.49
78.746299	24.993174	11.444627328091865	10.221	9.936	9.794
73.536801	20.157751	11.447168591473423	10.331	10.081	9.99
74.374599	15.99423	11.466018197365205	9.598	8.984	8.855
68.627342	22.657228	11.472718850746995	8.928	8.205	7.932
77.695544	15.418836	11.473561897959492	9.141	8.489	8.257
72.93119	21.506577	11.482785322519755	10.264	9.954	9.841
73.074739	14.437792	11.487911403013815	10.246	9.916	9.804
73.113377	14.474636	11.49201004048108	10.255	9.948	9.817
72.09763	27.577084	11.492968611336744	10.056	9.655	9.482
73.193451	17.049328	11.493245858917703	10.191	9.824	9.702
77.412555	17.287544	11.494051043021132	10.559	10.386	10.328
71.08373	26.109938	11.494584448025435	10.12	9.714	9.582
66.759598	17.737534	11.497178266613187	9.413	8.778	8.605
77.195315	24.21986	11.497287494116815	9.491	8.887	8.706
