ra dec Kp
260.214705 -25.87722 11.03
260.219194 -26.456831 10.08
260.219222 -26.28504 11.05
260.219541 -24.893511 11.45
260.222626 -24.876272 11.64
260.222713 -26.007887 11.03
260.222731 -24.705544 11.65
260.227691 -26.498104 10.92
260.228125 -26.121096 9.45
260.229493 -24.552641 9.26
260.231658 -24.971331 9.42
260.244509 -24.927624 11.51
260.25224 -25.930044 10.16
260.2539 -25.018654 10.98
260.255472 -24.838799 11.24
260.269848 -26.104568 10.88
260.272489 -26.093431 10.82
260.281313 -26.122904 11.65
260.281778 -24.683538 8.46
260.281964 -26.460592 11.43
260.284905 -23.87599 10.58
260.290349 -26.138577 11.93
260.293374 -23.832869 9.62
260.294528 -24.101538 11.74
260.306849 -24.072111 11.41
260.308558 -24.70249 11.18
260.314689 -25.862043 11.54
260.317101 -24.691029 11.84
260.324939 -26.316874 10.39
260.3253 -25.765942 11.86
260.329201 -24.957869 11.75
260.330599 -26.156952 10.77
260.334907 -23.681246 9.13
260.338863 -25.792461 11.32
260.34634 -23.705809 11.96
260.348857 -25.978897 11.27
260.350198 -24.812784 11.92
260.351487 -23.749081 10.96
260.352863 -26.434931 8.18
260.353498 -24.805056 9.58
260.358248 -26.501207 7.91
260.363737 -26.178398 11.4
260.375667 -26.33779 8.23
260.375797 -24.339125 11.87
260.376118 -26.119474 11.53
260.388271 -25.890902 11.78
260.400463 -24.281412 12.0
260.403294 -24.427925 11.93
260.4087 -26.346964 11.51
260.417776 -24.564684 11.06
260.418459 -26.445848 11.96
260.446224 -25.939598 10.97
260.449351 -26.214176 11.76
260.450592 -24.494867 11.55
260.452284 -26.312094 11.92
260.458251 -23.777225 11.12
260.464491 -24.944204 11.98
260.467563 -24.868999 10.9
260.47128 -23.815714 10.02
260.472237 -25.057468 9.61
260.488428 -26.331347 11.54
260.489032 -26.549156 11.7
260.490579 -24.487745 11.99
260.490763 -25.961699 11.27
260.495674 -25.030947 11.76
260.504133 -25.670185 11.43
260.505113 -26.402109 11.33
260.507756 -25.147202 11.99
260.514664 -26.238531 11.56
260.515323 -23.75219 11.63
260.518375 -26.493761 11.71
260.518494 -25.100243 11.24
260.528764 -23.660938 11.64
260.535174 -24.319696 11.0
260.538375 -24.725981 10.87
260.538489 -26.593937 11.43
260.540228 -25.725451 11.73
260.556976 -24.622604 11.43
260.559473 -26.221312 11.53
260.56066 -24.280869 11.99
260.562938 -25.727301 11.38
260.574036 -24.956104 8.46
260.574734 -23.688625 11.75
260.57955 -26.669008 9.59
260.58558 -24.129377 11.55
260.592941 -26.215527 7.7
260.594411 -23.614189 11.38
260.606076 -23.801718 11.62
260.612014 -23.821657 9.86
260.613108 -26.110268 11.94
260.614664 -25.800657 11.87
260.617028 -25.956343 11.97
260.622096 -26.56258 11.26
260.631358 -26.345013 10.78
260.632844 -26.625338 11.42
260.635716 -25.911789 11.6
260.636467 -23.734554 11.22
260.637092 -25.710358 11.58
260.638041 -26.364105 11.39
260.639878 -24.905514 11.02
260.642085 -24.722837 11.06
260.649451 -26.017048 11.88
260.65435 -26.141586 11.41
260.657519 -26.740383 11.89
260.663752 -25.722103 11.9
260.665578 -24.046043 11.97
260.669374 -25.715923 11.61
260.672323 -23.872519 11.81
260.673101 -24.193745 11.33
260.677278 -26.054016 11.51
260.682391 -26.16728 11.55
260.689392 -25.750353 10.92
260.695314 -24.695297 11.96
260.695981 -26.399496 11.65
260.696715 -26.274569 11.5
260.699178 -26.149925 10.34
260.70774 -25.968691 9.77
260.709642 -24.048557 9.32
260.716115 -26.048729 11.29
260.718963 -25.748697 8.97
260.731371 -24.181198 10.47
260.732838 -24.299862 11.86
260.744589 -23.793013 11.55
260.748934 -24.197035 11.21
260.751821 -26.626961 11.21
260.757915 -24.956516 10.8
260.761564 -24.529688 10.27
260.761678 -26.103472 11.28
260.763378 -25.885555 11.3
260.764859 -25.738171 11.39
260.765225 -25.742348 10.51
260.770645 -26.000666 11.16
260.773669 -23.87067 11.78
260.779002 -26.140186 11.75
260.781031 -25.745447 11.32
260.784107 -24.522509 11.23
260.788249 -25.824488 11.51
260.789542 -24.419582 9.71
260.790063 -25.007059 10.68
260.790393 -25.097513 7.54
260.794042 -24.474089 11.05
260.797243 -26.20175 10.49
260.797934 -25.840816 11.21
260.799597 -24.434044 11.76
260.804483 -23.658882 9.96
260.804543 -25.829554 11.53
260.807417 -24.075047 11.22
260.814617 -24.575581 10.99
260.825911 -23.823851 10.94
260.863739 -24.642776 11.87
260.891545 -25.868717 11.71
260.907846 -23.804333 11.79
260.910272 -25.918011 11.73
260.912367 -25.758062 11.58
260.915084 -25.969595 11.81
260.931783 -23.772263 11.13
260.933945 -25.760302 11.8
260.935549 -26.742006 10.78
260.936995 -23.933315 10.73
260.951805 -26.733747 10.98
260.953145 -26.905613 10.61
260.974197 -24.857103 10.64
260.984021 -25.05233 10.26
260.989908 -23.974089 11.58
261.005302 -25.701326 11.76
261.012205 -26.222557 8.58
261.016987 -25.726065 9.81
261.025147 -25.718081 11.25
261.026128 -25.037786 11.96
261.032773 -24.218384 11.28
261.039692 -27.019526 11.79
261.046184 -25.80517 11.79
261.061713 -26.254686 11.97
261.063921 -24.95624 9.68
261.06489 -25.874868 10.54
261.074825 -26.341475 11.91
261.085152 -26.077629 11.93
261.092759 -26.831343 11.43
261.093362 -24.080732 11.76
261.099734 -26.33601 10.63
261.102136 -23.717272 9.82
261.106862 -24.690386 11.93
261.114082 -25.69845 11.83
261.114346 -26.295256 10.68
261.11531 -26.315134 11.76
261.12364 -25.979555 11.64
261.124008 -26.390474 11.67
261.131412 -23.647276 11.32
261.13229 -26.485004 11.78
261.136065 -25.819899 11.71
261.142014 -24.625595 11.37
261.145065 -26.924736 8.62
261.152003 -26.086273 10.76
261.153029 -26.330448 10.37
261.155307 -25.024494 11.22
261.161666 -24.845512 11.93
261.164834 -26.305662 11.09
261.176009 -24.809561 10.82
261.176723 -24.457222 11.4
261.18269 -24.3316 11.36
261.186651 -25.884531 11.19
261.189888 -25.990473 9.86
261.191722 -26.200056 11.46
261.192134 -27.385359 11.39
261.193806 -26.287949 11.56
261.197334 -24.298693 11.62
261.20134 -25.891081 11.76
261.208315 -23.564198 10.87
261.215122 -23.926073 8.62
261.215502 -24.700741 11.93
261.222477 -26.223198 10.51
261.226912 -24.536718 11.42
261.228997 -24.515842 11.49
261.242525 -26.397251 11.1
261.243901 -26.452986 11.0
261.254841 -24.397722 11.99
261.257632 -27.302677 11.95
261.258765 -23.574902 9.98
261.267046 -24.60261 11.42
261.270395 -26.441568 9.75
261.271967 -24.831026 11.69
261.281959 -24.468491 11.32
261.28745 -24.574188 11.95
261.288532 -26.865452 10.81
261.293444 -23.772928 11.2
261.293657 -27.247194 11.68
261.294769 -24.605198 8.37
261.294919 -24.505638 9.53
261.295859 -24.562208 11.3
261.297667 -26.588615 11.68
261.300941 -26.464136 11.98
261.302397 -25.713861 11.3
261.314673 -25.649492 11.03
261.318384 -27.233309 11.89
261.321973 -26.393921 11.47
261.324153 -26.146124 9.14
261.326209 -24.008341 11.8
261.328697 -26.455439 11.4
261.331174 -27.162762 11.76
252.410279 -20.995829 11.76
252.435216 -21.101515 11.87
261.341083 -27.418253 9.91
252.47433 -21.482693 11.64
252.47494 -21.550589 11.83
252.491673 -21.458454 10.99
252.510424 -21.963848 9.07
252.51479 -21.441269 11.61
252.52006 -21.491291 10.9
261.350089 -26.384796 11.05
261.353186 -24.004871 11.78
252.570913 -20.923473 10.93
252.574684 -22.070814 11.24
261.358073 -27.295282 11.4
261.358224 -25.750677 10.25
261.362138 -26.029209 11.67
261.363236 -25.001816 11.4
252.60836 -22.192675 11.93
252.613368 -21.726467 11.19
252.613788 -21.431252 10.62
261.368834 -23.609451 12.0
261.369026 -26.456217 11.51
261.371915 -27.607277 11.25
261.372937 -25.580982 10.57
261.375874 -27.118675 11.42
252.622916 -21.161816 10.74
252.62359 -22.561985 11.33
252.630255 -20.905104 11.39
252.63571 -22.3325 10.37
261.378269 -26.608536 9.84
261.378723 -27.168137 11.23
252.67213 -22.124142 11.47
252.6745 -22.871119 11.53
261.38673 -24.518677 11.75
252.698835 -22.964848 9.83
252.699812 -22.719347 11.51
252.71149 -22.626801 10.76
252.711687 -22.451527 11.88
252.720064 -22.205788 9.35
252.722054 -22.611725 11.3
252.724365 -22.223528 11.71
261.395071 -27.45265 11.89
261.399193 -26.851772 11.26
261.399863 -24.760054 11.42
261.401974 -26.357885 11.66
252.741701 -22.976366 11.39
261.407385 -24.903273 11.4
252.764648 -22.721239 11.32
252.765437 -22.061598 11.09
252.766378 -21.94289 11.3
252.780229 -22.80134 11.14
252.782756 -22.412563 11.58
252.788121 -22.143171 9.31
252.788203 -21.82016 11.45
252.790885 -21.707481 11.52
252.796822 -22.62348 10.99
252.79745 -21.371763 11.67
252.797778 -22.651152 11.83
252.798098 -21.957905 11.48
252.801166 -23.834129 11.83
261.420203 -27.453465 11.8
252.811652 -23.853205 11.89
252.814112 -21.792685 11.9
252.814351 -21.422098 11.45
252.819135 -20.890099 11.36
252.827608 -21.811811 10.82
261.424101 -25.77771 11.69
261.427824 -27.671925 10.54
252.839887 -20.982965 11.5
252.844087 -22.951509 11.61
261.433799 -26.244516 9.89
261.433982 -24.838161 11.54
261.433985 -24.756926 10.83
252.875396 -21.07634 11.79
252.877606 -21.655083 8.0
252.894075 -22.949839 11.31
261.441363 -25.696177 11.05
261.442142 -24.544651 10.95
261.443251 -24.578041 11.92
252.905609 -22.538248 11.9
252.90867 -20.957832 11.31
252.908958 -21.845755 11.75
252.921372 -22.051395 10.73
252.928097 -23.904472 11.64
252.930692 -22.949116 11.0
252.931429 -21.809956 9.81
252.933394 -21.236073 11.64
252.934173 -22.396238 11.88
252.935661 -23.902374 9.46
252.9371 -21.930984 11.51
252.940729 -21.511106 11.82
252.944021 -21.63282 11.38
252.947819 -21.107557 11.5
261.454069 -24.785192 11.6
252.961912 -21.462154 10.76
252.96519 -22.313761 11.04
252.965742 -21.356461 11.19
252.968786 -22.400265 9.76
252.984998 -21.330645 9.62
252.985624 -20.896622 8.27
252.989061 -21.543688 10.8
252.989717 -22.773232 9.43
252.994349 -21.930567 10.93
252.994608 -21.366444 11.52
252.995679 -21.483006 11.07
252.996315 -21.828522 11.43
252.99973 -23.258844 11.45
253.001027 -23.258787 10.31
253.002851 -22.416517 11.83
253.002913 -21.382034 11.38
261.464411 -27.673862 10.15
261.471317 -24.541618 11.0
261.471349 -26.595419 11.93
253.007522 -22.317514 9.06
253.009162 -22.909283 8.37
253.015177 -22.460474 11.04
253.015674 -22.937386 11.21
253.017596 -21.312042 11.64
253.020594 -21.377502 11.41
253.024634 -21.778566 11.22
253.029604 -21.811459 11.15
253.032776 -23.853552 10.6
261.472336 -23.875954 11.71
261.473517 -24.938902 11.85
261.474267 -27.543413 11.98
253.049339 -23.047501 11.36
253.061569 -24.005032 8.95
261.479482 -27.480856 11.27
261.48279 -27.608114 11.89
261.485272 -24.336287 11.74
253.063388 -22.67613 11.69
253.07207 -20.829723 11.47
253.074001 -22.509546 11.77
253.078584 -22.07016 11.72
253.08588 -21.54232 10.87
261.489841 -25.53392 11.72
261.491958 -27.239191 11.34
261.496544 -26.309507 10.05
261.499877 -27.23082 11.62
253.089051 -22.007004 11.91
253.092614 -22.243921 11.88
253.095186 -21.075441 11.77
253.097224 -21.579065 11.9
253.097421 -22.151115 10.51
253.100718 -21.460983 11.85
253.102286 -21.880186 11.97
253.118441 -21.416592 11.97
253.118511 -21.924828 10.49
253.119196 -22.536272 11.95
261.506814 -27.033302 11.05
261.5114 -27.471336 11.47
253.120161 -21.772875 11.92
253.12404 -22.024347 11.81
253.126525 -21.542747 11.82
253.131438 -23.246346 11.34
253.132496 -21.092775 10.52
253.144161 -22.524372 11.58
253.156715 -21.832106 11.52
253.164305 -20.890524 11.69
253.173163 -21.229507 11.21
253.176278 -21.730844 9.73
261.522028 -27.127794 11.98
261.523054 -24.081602 11.07
261.524497 -27.599621 7.63
253.179953 -20.978695 11.13
253.185213 -21.885786 11.86
253.204458 -21.92934 11.9
261.531497 -26.117287 10.62
261.532975 -27.637526 11.93
261.533692 -23.891689 8.88
261.535963 -23.887821 11.16
261.541866 -24.566483 11.74
253.213957 -21.30913 11.54
253.215155 -21.29627 9.82
253.215867 -22.117275 11.87
253.221205 -22.203316 11.56
253.237609 -21.399029 11.22
253.242268 -21.353865 11.72
253.254525 -20.958961 10.83
253.254599 -21.614695 11.7
253.264594 -22.835794 11.99
253.269336 -22.085274 9.8
261.552754 -26.190073 11.71
261.562892 -26.337542 10.69
261.563588 -26.019463 10.95
253.274452 -21.27924 11.42
253.289175 -23.11068 11.55
253.304895 -22.69669 11.95
253.307892 -21.540262 11.24
261.56976 -24.548149 11.41
261.578599 -27.293009 11.78
253.3266 -23.932976 10.74
253.32689 -22.219694 12.0
261.585011 -27.352091 11.75
261.585686 -27.262655 10.22
253.344173 -21.659061 11.71
253.347517 -22.145962 10.86
253.363282 -23.931479 11.69
261.589694 -24.851955 11.54
261.589928 -27.462252 12.0
253.370547 -23.164104 9.93
253.37703 -21.974154 11.97
253.382374 -21.866812 9.57
253.395381 -21.488291 10.89
253.412952 -21.488634 11.78
253.418126 -21.931158 11.64
253.419461 -22.376263 11.33
253.422006 -23.85379 11.81
261.605044 -24.319038 11.67
253.429857 -22.055412 11.15
253.430363 -22.175434 11.01
253.434011 -23.217295 10.53
253.446419 -20.932825 11.24
253.457374 -21.754871 11.96
253.459347 -21.123613 10.51
253.459501 -21.383055 10.97
253.471675 -21.199162 11.76
253.476188 -20.809069 11.88
253.478544 -22.127577 11.52
253.480033 -22.751621 10.22
253.484886 -23.7155 10.99
253.484999 -22.718893 11.17
261.63259 -27.513609 11.32
253.487707 -20.821613 11.79
253.488324 -22.592054 11.95
253.499667 -21.354431 11.79
253.506958 -22.024515 11.06
253.51544 -21.005709 11.61
253.519063 -22.728451 11.71
253.520933 -21.075268 11.36
253.534993 -21.873217 11.63
253.540957 -23.13537 11.85
253.546508 -21.286165 9.27
253.547059 -23.023449 10.43
253.548759 -22.784979 10.26
253.552274 -20.972019 11.38
261.640442 -26.008766 10.85
261.648575 -26.410635 10.83
261.649735 -27.499397 11.26
253.554762 -21.609074 11.92
253.569142 -21.536135 11.86
253.576087 -23.986092 10.06
253.576405 -21.283895 11.67
261.654281 -27.794664 10.3
261.660747 -24.687923 10.87
253.59651 -21.050619 10.41
261.661338 -24.291859 10.34
261.663334 -27.310591 10.38
261.664667 -24.222698 11.52
261.668382 -24.809057 11.43
261.673309 -27.390112 10.22
261.674288 -24.69433 11.94
261.682724 -27.245291 9.56
261.685319 -26.402925 11.32
261.686473 -27.438147 11.9
252.859401 -24.582714 11.43
253.638644 -21.655472 11.74
253.642229 -23.003611 11.01
253.644666 -23.149929 11.98
253.648011 -23.137371 11.69
253.659985 -21.87962 8.16
261.691407 -26.382612 10.82
261.69338 -24.421947 11.95
253.66687 -22.043142 8.42
253.67219 -22.322716 11.46
261.699114 -26.032864 11.48
261.701215 -26.491989 11.23
252.882517 -24.798532 11.53
261.703003 -24.515467 11.9
253.701987 -22.622465 11.76
253.70606 -23.032133 11.94
253.706622 -21.896124 11.68
253.712126 -22.573738 11.89
253.715574 -23.144831 11.66
253.716301 -20.793758 8.23
261.710885 -26.33086 8.28
261.711567 -26.331785 7.25
252.886501 -24.661352 11.88
252.890153 -24.744144 11.61
261.714172 -24.385437 9.29
261.715356 -26.442183 10.61
253.72748 -21.093155 11.01
253.735928 -23.101854 11.85
253.747993 -21.081507 9.68
252.898586 -24.616623 11.81
261.723351 -26.182547 11.96
253.754609 -23.952599 10.48
253.755956 -20.902315 9.47
253.763199 -22.516014 10.68
253.765707 -21.236759 11.97
253.766396 -20.938438 11.43
253.777881 -22.862055 11.98
253.780653 -22.69813 11.66
261.730411 -25.943495 6.63
253.786773 -21.451027 11.17
253.799886 -21.107286 11.8
253.803279 -22.567417 11.45
253.805297 -22.654083 10.54
252.910021 -24.799278 10.51
261.733357 -26.406504 10.05
261.733561 -26.105814 11.63
261.737002 -26.165718 11.31
261.738558 -27.360386 10.99
261.745195 -27.125608 10.33
261.746038 -25.903967 11.77
261.746089 -27.36055 11.33
261.747017 -26.452562 11.97
253.807827 -21.234087 11.23
253.817017 -21.192287 11.98
253.820054 -21.306047 11.67
253.825545 -22.689856 10.64
253.829196 -21.711214 11.56
252.923171 -24.874027 11.13
261.755181 -25.524305 11.72
253.846664 -21.677452 8.8
253.850873 -23.975431 11.45
253.853139 -20.836361 11.0
253.853795 -21.843708 11.6
253.857845 -21.543987 10.26
253.860484 -23.892 11.98
253.862341 -22.879774 10.33
261.766748 -27.346571 11.83
253.864306 -21.666439 11.87
253.864651 -23.036196 9.43
253.870567 -23.729313 10.5
253.873283 -22.925526 11.08
253.875964 -21.707867 10.4
253.879477 -22.004353 11.03
253.885591 -21.569456 6.71
253.89145 -21.696983 10.79
253.892655 -23.998831 11.54
253.892704 -21.708225 10.43
253.897056 -21.223827 11.33
253.903122 -21.242224 11.86
253.904613 -21.87174 11.89
253.914465 -21.226894 11.95
253.91602 -21.217724 11.95
253.919971 -22.317604 10.94
252.939555 -24.699406 9.77
252.939996 -24.34515 11.23
252.940633 -24.344559 11.62
253.934112 -21.084118 11.6
253.940977 -21.081089 10.52
253.941724 -21.167639 10.29
253.951725 -20.843971 9.68
261.782791 -24.466871 9.8
261.785735 -24.680803 10.7
261.78641 -27.741716 11.83
253.956178 -20.969486 10.63
253.95817 -22.485807 11.27
253.963049 -21.515856 11.48
253.963337 -22.673096 11.73
253.966489 -22.732916 11.51
253.966751 -23.866234 11.4
253.967089 -22.266584 11.86
261.790935 -24.821547 11.83
261.79293 -27.231802 11.92
261.794006 -25.789852 11.55
253.980625 -21.559963 10.29
253.98064 -20.978458 10.68
253.999628 -22.828156 11.96
252.954975 -24.550331 11.88
252.95994 -24.514133 10.69
252.961661 -25.534971 8.52
261.800717 -27.676498 11.39
254.012989 -22.014627 11.29
254.024813 -21.75193 11.53
261.808017 -25.652229 11.77
261.808723 -24.74032 11.85
252.970073 -25.141739 11.86
261.812201 -26.363567 9.78
254.03296 -21.975742 10.59
254.03363 -22.763451 11.85
254.039797 -20.74292 11.86
254.046485 -21.592825 11.81
254.047639 -21.897367 11.0
254.050606 -21.856003 11.59
254.055019 -21.553816 9.82
254.062589 -22.568052 11.61
254.067238 -20.935143 11.68
254.06828 -22.504593 10.97
254.076048 -22.464697 9.66
254.077027 -23.091497 11.37
254.077677 -22.045444 10.41
254.087631 -22.690727 9.81
254.088121 -21.226854 11.18
252.976334 -24.608536 10.4
252.976934 -24.943216 11.78
252.977214 -25.213326 11.51
254.096171 -20.829123 11.55
254.109436 -23.130424 11.05
254.113132 -21.211418 11.89
254.116688 -20.93955 10.63
254.119822 -20.947668 11.89
252.98575 -25.242678 11.99
261.8272 -25.743052 11.47
254.122734 -21.554247 10.2
254.125913 -23.134855 11.44
254.136738 -23.094322 11.14
261.835271 -27.499725 11.82
261.836025 -27.811499 11.05
261.83686 -24.77483 11.64
254.149818 -22.135006 10.56
254.154259 -22.161489 11.71
254.156034 -23.733177 11.21
254.156974 -23.736216 11.95
254.157393 -22.514338 11.25
254.16348 -20.806168 11.67
254.1673 -21.721478 11.92
254.1696 -23.595121 11.91
254.170953 -21.272352 11.92
254.171131 -22.674246 9.26
254.175977 -21.145018 11.48
252.998774 -25.271339 11.06
254.184554 -20.807459 11.24
254.192197 -23.816195 10.75
254.193702 -20.91342 11.62
254.202365 -20.93611 11.87
254.205515 -22.664791 10.53
254.207859 -23.927425 11.99
261.85309 -25.536501 11.87
261.856336 -24.782269 11.42
253.007671 -24.787622 10.42
254.21736 -23.119511 11.65
254.217397 -21.776468 9.76
254.217971 -21.641052 11.78
254.222796 -22.376183 11.91
254.223037 -22.323868 11.14
254.226673 -22.277676 11.89
254.232925 -23.849819 10.62
