# ra (deg)
# ___ right ascension (J2000 decimal deg)
# dec (deg)
# ___ declination (J2000 decimal deg)
# err_maj (arcsec)
# ___ Semi-major axis length of the one sigma position uncertainty ellipse
# err_min (arcsec)
# ___ Semi-minor axis length of the one sigma position uncertainty ellipse
# err_ang (deg)
# ___ angle of error ellipse major axis (E of N)
# designation
# ___ source designation formed from sexigesimal coordinates
# j_m (mag)
# ___ J band selected "default" magnitude
# j_cmsig (mag)
# ___ corrected J band photometric uncertainty
# j_msigcom (mag)
# ___ combined (total) J band photometric uncertainty
# j_snr
# ___ J band "scan" signal-to-noise ratio
# h_m (mag)
# ___ H band selected "default" magnitude
# h_cmsig (mag)
# ___ corrected H band photometric uncertainty
# h_msigcom (mag)
# ___ combined (total) H band photometric uncertainty
# h_snr
# ___ H band "scan" signal-to-noise ratio
# k_m (mag)
# ___ K band selected "default" magnitude
# k_cmsig (mag)
# ___ corrected K band photometric uncertainty
# k_msigcom (mag)
# ___ combined (total) K band photometric uncertainty
# k_snr
# ___ K band "scan" signal-to-noise ratio
# ph_qual
# ___ flag indicating photometric quality of source
# rd_flg
# ___ source of JHK "default" mags (AKA "read flag")
# bl_flg
# ___ indicates # JHK components fit simultaneously to source
# cc_flg
# ___ indicates JHK artifact contamination and/or confusion
# ndet
# ___ number of >3-sig. ap. mag measurements, # possible (jjhhkk)
# gal_contam
# ___ flag indicating if src is contaminated by extended source
# mp_flg
# ___ src is positionally associated with an asteroid, comet, etc
# j_h ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# h_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# j_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
257.039084	-24.218252	9.937842326120023	9.182	9.078	9.029
255.973664	-18.547262	9.939806501897163	8.094	7.513	7.358
266.610132	-26.970915	9.946034919579908	7.587	6.901	6.694
256.30524	-26.718552	9.94721401907885	8.193	7.617	7.487
263.442984	-20.515518	9.953111178028292	8.518	8.1	7.945
264.266915	-23.351168	9.962228439396327	7.551	6.839	6.639
264.220518	-30.123995	9.965344296192779	8.929	8.769	8.642
267.983331	-26.282696	9.974880440193829	9.353	9.279	9.249
262.449402	-30.332882	9.98428641198422	8.973	8.782	8.701
255.126283	-23.467358	9.987051712250878	8.36	7.792	7.7
259.027018	-21.032862	10.01098357001512	8.73	8.418	8.257
266.553001	-26.948862	10.019143667027514	7.663	6.994	6.771
262.43638	-29.54315	10.034446842970008	8.883	8.673	8.515
256.399204	-21.009275	10.037445622619247	8.904	8.6	8.55
259.092388	-18.493973	10.048893276725806	8.225	7.631	7.496
263.801229	-22.316923	10.052426306616903	8.881	8.546	8.497
255.203389	-28.631985	10.071442589178165	7.785	7.08	6.916
267.611151	-26.79248	10.071649557583553	8.998	8.752	8.687
263.257028	-18.655977	10.073137309542878	8.941	8.676	8.588
262.622728	-30.22784	10.073407038237244	8.328	7.785	7.625
264.548325	-24.285929	10.0734203032776	9.111	8.987	8.866
260.219194	-26.456831	10.07618267045716	8.626	8.221	8.045
257.662362	-24.372402	10.077164706269759	8.32	7.812	7.613
259.572621	-25.922884	10.087038160624589	9.027	8.842	8.725
262.771612	-18.646687	10.08828916565504	7.715	7.053	6.817
257.283445	-20.469067	10.088491094041872	9.062	8.835	8.781
265.04078	-21.111055	10.103759402731864	7.563	6.824	6.576
258.962347	-17.526796	10.105597953004619	8.291	7.704	7.565
257.434142	-22.400246	10.114072552363917	8.866	8.55	8.419
257.618779	-24.23193	10.117744484929686	8.145	7.516	7.37
256.503273	-21.914377	10.119143312654076	8.173	7.568	7.406
257.557618	-21.405064	10.134029176020253	8.362	7.744	7.65
263.839357	-29.705894	10.134251999081332	8.443	7.866	7.759
253.283331	-25.367537	10.135035279608301	8.354	7.797	7.639
261.184131	-29.12822	10.137351446622379	9.0	8.734	8.643
257.00299	-18.038847	10.16293989922058	9.023	8.746	8.664
254.348739	-23.824566	10.166391718613454	7.951	7.324	7.104
266.915676	-26.42078	10.184741683085903	9.357	9.219	9.175
253.391076	-24.683313	10.19272658044485	9.082	8.781	8.745
255.632236	-27.888012	10.196253593139634	8.283	7.721	7.526
263.061817	-17.781919	10.200048742763373	9.261	9.132	9.028
254.562255	-23.602633	10.200662049676634	9.13	8.91	8.821
253.525304	-28.909521	10.202656496647236	8.193	7.541	7.407
255.345038	-25.635551	10.217256497786881	9.725	9.696	9.665
257.489014	-21.806282	10.222642578114773	7.83	7.135	6.925
265.029426	-28.043827	10.222835176322825	8.28	7.682	7.514
264.472528	-29.290447	10.227001574310538	9.214	9.039	8.941
257.058711	-23.403873	10.231471324535011	8.026	7.393	7.182
257.058477	-28.337477	10.244465147959811	7.705	6.963	6.72
261.338348	-29.833776	10.255026054104441	8.477	7.904	7.763
261.13246	-29.082005	10.255884841587228	9.133	8.867	8.787
255.66453	-28.481121	10.257139324124157	9.59	9.563	9.47
256.995989	-30.47658	10.258414759150245	8.299	7.68	7.528
254.55636	-25.34075	10.266135529667462	9.191	8.964	8.879
254.245454	-26.824715	10.269095682484055	9.27	9.092	9.005
255.218336	-25.427088	10.276143102954778	8.483	7.884	7.764
265.864147	-28.414492	10.27873009229003	8.372	7.821	7.617
259.328461	-30.214487	10.29363562675556	9.146	8.824	8.781
266.131046	-25.555519	10.29409211367472	9.216	8.978	8.902
263.984007	-22.950069	10.30107255236392	9.053	8.738	8.606
254.921299	-28.180897	10.318425819708027	10.057	9.36	10.076
261.742189	-30.106012	10.32188268515584	9.77	9.747	9.69
259.662323	-26.434683	10.324896046812157	8.2	7.578	7.38
257.349279	-20.458094	10.326944997228784	9.243	8.997	8.925
253.862341	-22.879774	10.331979432	9.141	8.858	8.741
261.007838	-30.654715	10.345242726635224	9.667	9.606	9.543
265.740809	-29.414932	10.350873618741288	9.149	8.882	8.74
257.396686	-21.533447	10.359706339298674	8.646	8.051	7.954
261.153029	-26.330448	10.365092113674722	9.287	9.103	8.973
256.22759	-24.189892	10.37302804641006	8.733	8.23	8.068
261.33759	-29.898338	10.37739981523682	8.658	8.059	7.964
265.334572	-28.228661	10.38103111791429	8.709	8.157	8.032
262.707981	-16.684303	10.381108956846958	9.53	9.388	9.338
261.420279	-30.527304	10.381804261300708	7.89	7.179	6.942
266.869415	-21.095581	10.384456256669818	9.185	8.897	8.778
262.414069	-30.101244	10.384508291908716	8.189	7.544	7.348
261.465032	-29.444489	10.390830250827813	9.556	9.44	9.371
267.529003	-24.878618	10.410603115720594	9.165	8.836	8.72
263.164424	-18.118212	10.412215913281159	8.759	8.234	8.089
255.984444	-19.000862	10.415791298866713	9.373	9.209	9.082
262.195256	-29.92972	10.416055194692897	8.532	7.977	7.784
265.447311	-21.376011	10.418074178554873	8.495	7.99	7.735
255.938753	-28.111515	10.422842326120023	9.667	9.574	9.514
256.60318	-19.834766	10.425018197365205	8.557	7.974	7.814
261.687435	-30.13303	10.429744351858794	9.869	9.828	9.786
267.645332	-26.144293	10.430081583519158	9.285	9.091	8.922
258.675315	-19.156387	10.430241355151937	9.332	9.089	9.004
262.371509	-30.134108	10.430507980767736	8.309	7.699	7.49
257.247733	-17.94762	10.435419084588723	9.34	9.091	9.014
257.061347	-19.773769	10.448137309542878	9.316	9.109	8.963
263.581421	-29.914948	10.452484655521017	9.845	9.759	9.746
255.096767	-27.997122	10.455119997235538	9.551	9.379	9.335
265.37352	-20.204264	10.458076833595129	9.652	9.53	9.479
262.744918	-17.932465	10.469535142746006	9.258	8.962	8.841
264.537298	-28.923454	10.482359962569676	9.336	9.032	8.972
257.312064	-31.051897	10.486074178554881	8.563	7.965	7.803
265.702911	-29.480927	10.491158888796159	9.276	9.018	8.856
261.863429	-21.874502	10.503291379766683	8.22	7.511	7.352
261.68363	-17.472036	10.519983570015121	9.239	8.887	8.766
259.933893	-17.198509	10.526648744500072	8.884	8.376	8.218
256.706182	-25.538256	10.529290402661125	8.674	8.079	7.935
256.945569	-30.164871	10.529391718613464	8.314	7.672	7.467
256.529608	-18.639381	10.530765687136476	9.341	9.068	8.942
257.752032	-28.064236	10.536990083761616	9.592	9.479	9.356
267.562273	-24.832766	10.542351446622378	9.405	9.106	9.048
268.08589	-24.918354	10.545188189590814	8.158	7.43	7.255
253.182668	-25.260874	10.547830250827813	9.713	9.567	9.528
261.019462	-30.574537	10.554230470229799	9.814	9.733	9.667
255.263534	-19.004238	10.556069246453347	8.516	7.912	7.721
257.775078	-23.536999	10.561057004867184	10.024	9.969	9.949
256.377622	-26.853119	10.5692789279015	8.682	8.101	7.933
258.039674	-29.90789	10.570290402661126	8.715	8.138	7.976
258.934825	-29.70804	10.570717459985287	9.536	9.315	9.25
260.367251	-30.196302	10.576402907629086	9.521	9.272	9.222
254.03296	-21.975742	10.58504583104084	9.484	9.245	9.154
264.920878	-30.042374	10.586192561125	9.458	9.134	9.108
254.02457	-28.363478	10.588632982960373	9.785	9.611	9.613
262.339512	-21.402674	10.589555537817734	9.249	8.837	8.733
267.319684	-26.603836	10.591548034771169	8.265	7.579	7.383
255.068007	-27.112091	10.592475625268236	8.689	8.09	7.935
259.498131	-17.855427	10.59684566594385	8.55	7.969	7.753
260.723361	-29.668976	10.607715378693117	9.886	9.777	9.746
255.127336	-28.657898	10.607982238190454	10.015	9.942	9.921
263.463634	-18.124796	10.6102797588576	9.351	9.024	8.895
261.15977	-29.165007	10.615127039831819	8.629	8.057	7.85
261.342846	-19.091352	10.616347784769065	9.383	8.988	8.948
262.21977	-18.970295	10.61747248656885	9.307	8.862	8.812
259.985828	-19.999275	10.620297204569965	8.818	8.255	8.096
254.47697	-24.772331	10.620981534747566	9.513	9.264	9.178
262.62881	-30.192776	10.622486523006312	8.88	8.34	8.178
253.885106	-24.034863	10.622755998615036	9.195	8.695	8.626
268.039073	-24.896334	10.623334021391887	8.078	7.338	7.079
261.38514	-29.179153	10.62447599902876	8.203	7.531	7.287
261.031988	-29.340185	10.63402849190598	9.553	9.37	9.237
257.61658	-25.570833	10.635334549852702	9.903	9.838	9.759
261.315325	-28.913668	10.636989438722223	8.727	8.148	7.971
258.495453	-26.543402	10.638289165655038	8.265	7.548	7.367
256.615718	-25.257608	10.64045542026271	8.691	8.092	7.923
264.461039	-29.325104	10.645135529667462	9.57	9.385	9.258
253.777771	-25.70149	10.645858377294962	9.334	8.865	8.838
255.330401	-18.99581	10.65510559565684	8.865	8.299	8.147
265.733597	-21.03598	10.661238783184196	9.496	9.175	9.117
261.73126	-17.047512	10.663122620700346	8.833	8.257	8.102
253.793316	-25.949057	10.667262415999998	9.798	9.625	9.598
253.863104	-25.142582	10.667512700773436	8.856	8.283	8.131
255.144409	-28.344677	10.67081398170112	9.556	9.283	9.216
255.159809	-18.575066	10.673805746956939	8.61	8.019	7.808
263.739211	-29.194004	10.679345995319421	9.503	9.219	9.115
253.522875	-28.143427	10.682052641348372	9.546	9.24	9.19
261.114346	-26.295256	10.682763672453092	9.764	9.597	9.541
262.24452	-29.856367	10.686376413192066	9.121	8.615	8.486
252.95994	-24.514133	10.68643412618067	8.878	8.297	8.154
263.736628	-18.724339	10.689613675992184	9.023	8.482	8.348
267.242287	-26.622622	10.704410114080451	8.437	7.732	7.574
264.481218	-28.955917	10.705426306616904	9.534	9.246	9.15
261.405176	-30.170702	10.709481573916252	9.021	8.475	8.338
257.38965	-21.48015	10.71037744379019	8.874	8.299	8.141
267.983805	-25.981974	10.711796036399534	8.792	8.199	8.033
261.327933	-19.147774	10.714592415617187	9.431	9.053	8.956
266.775075	-26.135574	10.716235719015131	8.666	8.028	7.868
267.074473	-26.631247	10.720052641348373	9.584	9.306	9.228
263.894671	-20.861977	10.72130925046612	10.14	10.034	10.05
265.350683	-29.377735	10.722572136612339	9.661	9.442	9.358
260.859665	-20.676626	10.737658595950817	9.565	9.251	9.18
260.864142	-20.748325	10.742719740452824	9.653	9.37	9.331
263.668399	-21.064425	10.742790244124999	9.491	9.162	9.041
260.419025	-30.20808	10.745647182512766	9.607	9.337	9.249
262.626637	-17.000692	10.748386277942632	8.671	8.062	7.865
262.760729	-16.628033	10.7564203032776	9.794	9.64	9.549
256.642667	-18.595335	10.757551085754692	9.569	9.244	9.171
263.449703	-29.417345	10.757741936290653	8.795	8.157	8.023
256.244526	-24.131542	10.766356154430136	9.253	8.772	8.641
258.599584	-28.113956	10.770226108318813	8.87	8.218	8.117
261.864396	-25.492237	10.77311858360465	8.655	8.029	7.837
253.45537	-24.635658	10.773503493912669	9.612	9.316	9.236
253.034891	-25.401379	10.773812000960932	8.632	7.932	7.807
264.306433	-29.75684	10.77643412618067	8.968	8.371	8.244
254.911795	-27.890299	10.776884064960674	9.202	8.672	8.563
256.81969	-20.897451	10.779270821391778	9.028	8.531	8.323
256.962806	-24.204922	10.780514275197238	8.941	8.358	8.207
262.069795	-28.828518	10.783367325456325	10.067	10.016	9.929
257.72727	-24.343752	10.783507953125	8.893	8.352	8.143
260.29651	-20.474506	10.791920885884892	8.789	8.233	8.005
261.042233	-28.909206	10.797825727844986	9.667	9.41	9.315
257.591538	-21.361788	10.798456806856102	8.755	8.139	7.959
262.295523	-17.54587	10.799719740452824	9.71	9.453	9.388
254.536515	-25.392756	10.80303816062459	9.743	9.55	9.441
253.740388	-25.767744	10.805111178028287	9.37	8.881	8.797
264.609195	-29.030407	10.808518635918556	9.388	8.916	8.823
257.331084	-17.95562	10.81009211367472	9.732	9.504	9.418
258.894561	-18.232079	10.81047562526823	8.907	8.325	8.153
264.76643	-28.840031	10.813990083761615	9.869	9.755	9.633
264.203226	-30.088379	10.814936322715312	9.832	9.649	9.576
266.455845	-26.842648	10.82100293005936	9.662	9.428	9.288
260.272489	-26.093431	10.82435065753208	8.586	7.944	7.732
261.86436	-24.713791	10.824492346632784	8.398	7.699	7.48
261.648575	-26.410635	10.827025603364088	8.289	7.571	7.306
257.580633	-24.205322	10.830307802712998	8.675	8.03	7.846
260.433239	-23.335327	10.83392723861915	9.909	9.757	9.683
260.942226	-29.344687	10.834455474619967	9.721	9.51	9.382
265.406971	-28.189205	10.839573637756862	9.1	8.569	8.399
254.841914	-24.224846	10.841289421395278	8.357	7.647	7.413
262.280235	-21.426613	10.842446	9.525	9.12	9.025
258.651276	-20.369389	10.843657313193566	9.001	8.44	8.266
256.5596	-22.682587	10.848964975755768	9.523	9.152	9.017
257.79997	-28.101398	10.850896046812164	8.726	8.1	7.906
262.466875	-28.704679	10.851695675722443	9.622	9.09	9.19
262.060272	-29.105391	10.851796036399534	8.932	8.333	8.173
255.513515	-27.156816	10.852597597233032	9.894	9.704	9.651
258.435192	-24.098791	10.854160433204676	9.785	9.566	9.477
268.015548	-26.202267	10.854531091241554	8.915	8.322	8.15
264.945553	-28.988472	10.85509931483815	8.607	7.944	7.75
256.588783	-19.867138	10.85851270077344	9.047	8.468	8.322
262.483491	-29.535168	10.85998153474757	9.752	9.573	9.417
260.716008	-29.608467	10.863887463225371	10.161	10.02	10.028
254.601087	-26.499735	10.868512700773437	9.057	8.475	8.332
263.548762	-18.120554	10.868788069278944	9.633	9.297	9.196
258.953243	-18.286455	10.868999057228981	9.141	8.537	8.444
257.302984	-31.004442	10.871689833342337	9.054	8.447	8.327
266.542161	-25.191935	10.883387458620128	9.605	9.263	9.134
254.327398	-28.877232	10.887216771762034	9.255	8.679	8.593
264.157314	-30.135054	10.890192561125	9.762	9.546	9.412
260.377947	-18.071718	10.89340688433509	8.924	8.35	8.15
261.882691	-21.794367	10.895131594810714	8.615	7.942	7.748
261.701777	-17.120821	10.896742203482857	9.003	8.408	8.252
259.635428	-25.926311	10.90236459994152	10.089	9.912	9.913
254.850348	-27.953276	10.903030561585318	9.209	8.703	8.524
261.861931	-17.077847	10.90312703983182	8.917	8.263	8.138
258.227705	-28.164656	10.903920885884894	8.901	8.279	8.117
255.213148	-27.480614	10.908036537427446	9.967	9.765	9.733
266.363743	-26.819275	10.911045831040841	9.81	9.582	9.48
256.378172	-23.492487	10.9153560997996	9.806	9.517	9.47
260.689392	-25.750353	10.915822102070013	10.132	10.044	9.968
259.464519	-23.63558	10.917274905687878	10.026	9.864	9.816
257.15355	-29.232967	10.918870877790003	9.792	9.491	9.443
262.778176	-18.720436	10.920265436125	8.695	8.033	7.845
262.721601	-17.003851	10.920683025088357	9.737	9.504	9.343
253.60657	-28.881222	10.922117495540313	8.75	8.117	7.916
260.227691	-26.498104	10.92412271497743	9.5	9.063	8.933
262.313711	-29.911032	10.924277893040312	9.279	8.78	8.612
253.464435	-26.754906	10.925716817742687	9.952	9.754	9.701
254.241373	-26.556314	10.929629989624194	9.3	8.826	8.639
256.884593	-30.178617	10.93429040266113	9.079	8.455	8.34
255.543576	-28.49419	10.935143102954774	9.142	8.552	8.423
268.007205	-26.023106	10.936055194692893	9.052	8.48	8.304
265.419414	-29.878216	10.937564616973983	8.789	8.207	7.962
259.91946	-26.59589	10.938046924321378	9.59	9.208	9.069
266.932639	-21.02207	10.939744484929689	8.967	8.379	8.192
256.875052	-26.378065	10.95081663140132	8.537	7.812	7.624
265.502143	-19.919338	10.951545593428174	8.723	8.067	7.872
256.701092	-24.490917	10.951658595950818	9.779	9.524	9.394
262.32054	-28.826874	10.952004737216841	9.125	8.548	8.395
266.399397	-26.873587	10.954564156305215	9.907	9.69	9.613
258.438451	-29.199661	10.956475301972647	10.281	10.216	10.158
255.179641	-28.619356	10.959037885463745	10.232	10.122	10.09
255.770593	-28.417641	10.959887463225371	10.257	10.175	10.124
261.976268	-29.298531	10.960480274723837	8.971	8.378	8.191
268.250194	-25.870905	10.966119095322632	9.78	9.492	9.384
257.864484	-23.541182	10.967230998547896	10.508	10.461	10.459
266.807573	-21.142488	10.967603115720598	9.722	9.398	9.277
264.717769	-28.770372	10.967649557583554	9.894	9.749	9.583
261.630923	-17.58877	10.972235719015131	8.922	8.35	8.124
253.984235	-27.826649	10.97449534833012	10.128	9.978	9.938
260.446224	-25.939598	10.974585050529157	8.685	7.98	7.815
254.199907	-25.892975	10.977040494972666	8.815	8.201	7.984
258.43368	-31.023569	10.98512703983182	8.999	8.36	8.22
258.053853	-23.219326	10.986027798082873	8.973	8.344	8.186
253.612247	-28.895395	10.992564960721868	8.738	8.088	7.879
263.771758	-22.259556	10.993790244125002	9.742	9.382	9.292
262.093832	-28.949409	10.994239410701065	8.641	7.924	7.75
262.363521	-17.506222	10.9954045706309	9.802	9.511	9.4
254.047639	-21.897367	10.995426306616903	9.824	9.581	9.44
254.194723	-26.857067	10.997560571662339	10.115	9.97	9.909
265.487329	-19.963188	10.999706179038249	8.599	7.931	7.691
263.344162	-24.13443	11.000950748506932	9.787	9.511	9.368
262.810254	-21.742069	11.002445622619247	9.869	9.64	9.515
256.321305	-23.503265	11.00319237494612	9.811	9.509	9.41
259.128523	-28.901176	11.005187570588154	9.209	8.682	8.489
262.573081	-17.712481	11.014712161212149	9.862	9.563	9.493
268.218219	-25.948803	11.020497487285736	9.815	9.563	9.403
257.538043	-25.594193	11.025683814248486	10.312	10.235	10.175
258.526044	-28.094229	11.026117495540312	8.854	8.203	8.02
255.212259	-18.535391	11.028085388356088	9.052	8.453	8.276
256.383001	-20.929394	11.028683025088357	9.845	9.562	9.451
253.567348	-28.876179	11.028878732730176	9.373	8.79	8.702
265.041131	-20.247314	11.031117495540311	8.859	8.175	8.025
260.614753	-20.78849	11.031675073474094	9.494	9.005	8.871
262.238253	-29.878199	11.034018197365203	9.166	8.607	8.423
260.282875	-17.328386	11.034141275585322	9.968	9.731	9.662
255.224583	-27.996874	11.041242609753555	9.432	8.922	8.779
254.325491	-27.281071	11.042797440948648	10.023	9.83	9.746
261.699925	-18.114897	11.04429040266113	9.189	8.559	8.45
253.039977	-24.547569	11.04446362099712	9.186	8.633	8.446
260.798935	-20.203329	11.045958205655324	8.747	8.086	7.874
257.730184	-30.348122	11.046313535809682	10.265	10.199	10.102
264.544573	-24.243628	11.053759287702269	10.069	9.916	9.812
254.338263	-27.003483	11.054764589682424	9.55	8.999	8.942
263.126706	-18.398787	11.056026054104443	9.278	8.685	8.564
255.053118	-23.503263	11.056812000960932	8.915	8.312	8.09
263.058981	-17.819214	11.056849219747512	10.314	10.211	10.166
258.576803	-20.34408	11.05702605410444	9.279	8.705	8.565
259.961204	-26.668478	11.059025539228754	9.668	9.302	9.12
258.708159	-19.124615	11.066284591574314	10.014	9.775	9.717
261.058875	-28.990353	11.068635626755558	9.921	9.664	9.556
259.016334	-21.890741	11.071034088232373	9.726	9.312	9.207
265.422968	-29.329748	11.071480360531094	10.05	9.838	9.772
261.227184	-29.026022	11.07471216121215	9.922	9.681	9.553
255.353209	-28.017912	11.0747708906081	9.341	8.825	8.642
260.15996	-19.397181	11.075994988985864	9.856	9.517	9.432
253.873283	-22.925526	11.077535142746006	9.866	9.583	9.449
259.635155	-26.377813	11.07784454063501	8.889	8.247	8.05
265.907691	-28.455572	11.078029176020252	9.306	8.746	8.594
256.755361	-24.531237	11.078283231437409	9.99	9.756	9.669
254.734899	-27.655336	11.081788291558357	9.261	8.687	8.533
260.549042	-18.387556	11.08446332419534	9.902	9.596	9.509
256.578398	-25.197359	11.085642699827737	9.224	8.654	8.483
255.412431	-25.692528	11.087010207909007	10.468	10.435	10.365
260.799237	-20.648254	11.087979432000001	9.897	9.578	9.497
268.029449	-26.340076	11.088256961609078	10.605	10.532	10.548
253.811159	-27.780579	11.090287494116815	9.084	8.479	8.299
263.099407	-18.068462	11.090740457304932	9.523	9.035	8.887
259.313118	-30.166183	11.090765687136477	9.901	9.585	9.502
264.039412	-23.011944	11.098742851575317	9.886	9.554	9.468
264.243829	-29.809372	11.104231136594272	9.168	8.562	8.404
268.088889	-26.282539	11.105595139161078	9.035	8.384	8.231
263.423704	-29.34458	11.106683088579327	9.07	8.465	8.276
260.238638	-17.196634	11.107574295590318	9.02	8.391	8.211
258.443059	-26.583996	11.110473016960459	8.584	7.864	7.613
255.111978	-28.407324	11.112719221049478	9.945	9.663	9.564
257.342509	-30.828527	11.115939899220582	9.976	9.738	9.617
253.966353	-25.460344	11.1169174222068	9.453	8.898	8.779
