258.688865	-28.921387	9.32
255.582614	-28.560373	9.32
256.692508	-25.542358	9.32
260.065597	-18.823582	9.33
259.659331	-22.043774	9.34
255.029954	-25.846779	9.34
257.336441	-30.682751	9.34
253.488119	-27.606567	9.34
265.418365	-27.906677	9.34
253.531474	-25.122025	9.34
255.309847	-26.732214	9.35
259.630929	-20.805429	9.35
254.735775	-27.222574	9.35
257.534348	-29.973377	9.36
258.666925	-29.858929	9.36
258.336505	-27.98597	9.36
265.042493	-29.775028	9.36
258.25777	-19.176197	9.36
263.335732	-21.304592	9.36
264.48437	-30.044909	9.36
257.01111	-25.143196	9.36
266.534896	-25.254917	9.37
253.948222	-27.244108	9.4
266.219231	-25.726923	9.4
259.215777	-20.604223	9.4
263.178543	-18.644321	9.4
263.882962	-23.546223	9.41
257.882223	-24.060865	9.41
258.320556	-31.002998	9.42
257.674339	-29.549555	9.42
263.726835	-18.671116	9.42
260.231658	-24.971331	9.42
263.825163	-20.651077	9.43
259.878643	-22.992054	9.43
256.912746	-30.300541	9.44
262.263008	-17.499847	9.44
265.376742	-28.540476	9.45
254.777634	-27.682281	9.45
260.228125	-26.121096	9.45
255.094041	-27.823542	9.45
259.425443	-20.102606	9.46
254.058005	-27.775549	9.46
260.567501	-20.864943	9.47
258.925863	-30.381924	9.47
253.755956	-20.902315	9.47
266.952877	-25.372032	9.47
260.103317	-29.279369	9.48
258.349301	-18.742456	9.48
264.874968	-29.343826	9.48
258.114956	-29.567879	9.48
254.059012	-27.782295	9.48
262.438151	-29.655018	9.48
262.863126	-21.564219	9.49
257.59126	-30.969519	9.49
256.391288	-24.479164	9.49
255.038287	-26.954023	9.49
256.136792	-19.670095	9.49
259.993854	-21.530661	9.5
257.686329	-31.097656	9.5
258.983688	-21.948055	9.5
268.188813	-24.864464	9.5
254.91103	-21.453602	9.5
260.316128	-18.048437	9.51
263.135024	-16.642853	9.51
253.61234	-28.932718	9.51
263.475323	-29.398779	9.51
259.543137	-17.801418	9.52
265.870862	-20.584276	9.52
254.506151	-23.574398	9.52
257.166013	-26.651861	9.52
255.515662	-19.208832	9.52
267.475832	-24.712988	9.53
257.68255	-26.201303	9.53
256.31894	-26.711761	9.53
264.914037	-20.658197	9.53
261.294919	-24.505638	9.53
261.994285	-29.110815	9.53
260.787548	-29.533552	9.53
256.543452	-21.315607	9.54
259.371005	-30.71633	9.54
256.504998	-25.341743	9.54
259.560479	-30.438065	9.54
260.148931	-29.346857	9.54
260.913716	-30.399673	9.54
256.857062	-19.262089	9.54
262.820677	-30.321383	9.55
254.311542	-27.939028	9.55
260.022939	-29.156572	9.55
266.284161	-29.945889	9.55
256.803893	-20.945404	9.55
266.764588	-24.848055	9.55
261.682724	-27.245291	9.56
258.299081	-17.514751	9.57
262.241504	-28.845213	9.57
256.311902	-24.268917	9.57
257.104664	-19.406483	9.57
260.57955	-26.669008	9.59
254.242037	-27.04011	9.59
253.556882	-26.740433	9.59
262.256069	-18.915783	9.59
263.899784	-20.293482	9.59
256.924631	-26.31613	9.59
256.253606	-25.317448	9.6
257.635665	-24.236395	9.6
260.405091	-22.87373	9.6
264.409765	-29.269024	9.6
255.276611	-28.626858	9.6
260.04118	-29.174006	9.61
256.194169	-25.508057	9.61
260.472237	-25.057468	9.61
265.353071	-28.702375	9.61
254.383718	-25.653509	9.62
258.753001	-19.542154	9.62
252.984998	-21.330645	9.62
260.293374	-23.832869	9.62
258.327199	-29.125408	9.62
261.588095	-16.995705	9.63
260.084132	-17.197517	9.63
268.072242	-24.626217	9.63
266.214877	-20.520346	9.63
257.911262	-30.814823	9.63
258.292853	-23.49468	9.63
256.097409	-19.735167	9.64
255.760368	-28.395151	9.64
258.11386	-23.66625	9.64
255.901053	-19.462172	9.64
257.289366	-30.827614	9.64
254.009461	-28.443125	9.64
255.938275	-21.979418	9.65
257.361944	-29.914335	9.65
254.484052	-22.272333	9.65
257.511922	-24.149683	9.65
265.502407	-19.309095	9.66
262.331451	-16.791395	9.66
254.076048	-22.464697	9.66
257.683322	-30.494249	9.66
257.578873	-21.584364	9.67
255.398776	-27.339092	9.68
255.062061	-24.281298	9.68
260.398491	-21.936071	9.68
262.008496	-19.068933	9.68
255.002842	-22.148914	9.68
253.55401	-26.824533	9.68
262.145636	-28.937126	9.68
265.70831	-27.843954	9.68
268.126113	-24.608904	9.69
263.194598	-16.828159	9.69
255.381716	-24.873446	9.69
257.208379	-30.876703	9.69
258.157212	-23.669794	9.7
265.165274	-28.076889	9.7
266.816057	-24.920717	9.7
264.121172	-21.298954	9.7
254.113513	-24.802362	9.7
256.94888	-26.481533	9.7
260.054112	-25.895634	9.7
256.88992	-28.126638	9.71
260.789542	-24.419582	9.71
266.978771	-26.441887	9.71
256.287805	-22.007944	9.71
268.117571	-24.560064	9.71
258.26657	-28.321287	9.71
258.74861	-21.14113	9.72
267.876556	-24.871199	9.72
254.108527	-28.298832	9.72
263.331082	-18.373219	9.72
255.278106	-23.482391	9.72
260.529918	-29.68462	9.72
261.939112	-25.46133	9.72
259.175227	-18.5562	9.72
263.410163	-18.057775	9.73
255.12324	-27.037247	9.73
257.114273	-22.271883	9.74
265.652127	-28.763853	9.74
265.144385	-28.913572	9.74
255.032305	-27.953409	9.74
257.428566	-26.796162	9.74
263.985891	-29.325937	9.75
258.396985	-29.12155	9.75
254.98555	-24.202974	9.75
255.275497	-27.44795	9.75
257.812373	-29.944754	9.75
261.446755	-29.508331	9.75
256.725395	-19.507013	9.75
261.270395	-26.441568	9.75
260.362215	-17.003712	9.76
256.087399	-18.656368	9.76
263.352383	-16.542267	9.76
252.968786	-22.400265	9.76
265.72578	-29.978434	9.76
264.624006	-29.183195	9.76
259.724016	-20.092207	9.76
264.920267	-28.853365	9.76
264.837646	-28.393866	9.76
260.70774	-25.968691	9.77
263.359339	-19.994505	9.77
263.131136	-28.240175	9.77
257.036674	-18.437674	9.77
257.913473	-29.392208	9.77
261.812201	-26.363567	9.78
258.330101	-26.131516	9.78
264.837628	-28.329454	9.78
260.821516	-20.230392	9.78
262.006478	-30.534031	9.78
263.926388	-29.027739	9.78
260.615966	-27.789309	9.78
253.893195	-25.985729	9.79
256.848793	-19.24003	9.79
258.554496	-18.577276	9.79
255.172146	-28.276213	9.79
262.810249	-18.761795	9.79
255.17095	-26.390284	9.79
266.385621	-21.08666	9.79
262.071223	-29.159319	9.8
255.902187	-21.387943	9.8
261.549016	-17.070574	9.81
258.386765	-26.035297	9.81
261.962675	-30.125496	9.81
257.172197	-25.150999	9.81
256.069544	-23.623194	9.81
254.087631	-22.690727	9.81
257.036133	-18.438765	9.81
263.355753	-28.349777	9.81
264.431936	-22.663507	9.81
260.231123	-20.359776	9.81
252.931429	-21.809956	9.81
253.215155	-21.29627	9.82
262.69059	-29.20709	9.82
262.601912	-30.151665	9.82
260.967613	-22.079889	9.82
254.055019	-21.553816	9.82
261.102136	-23.717272	9.82
266.265329	-26.304775	9.82
256.870001	-24.991661	9.82
262.725635	-29.637222	9.82
259.891384	-17.145512	9.83
259.387924	-17.870483	9.83
256.575866	-18.63195	9.83
265.447182	-19.259041	9.83
264.268826	-22.807961	9.83
266.36384	-26.867933	9.83
252.698835	-22.964848	9.83
257.151925	-27.908113	9.84
255.068876	-25.335833	9.84
260.481206	-20.856016	9.84
253.408093	-28.403646	9.84
256.977665	-29.273785	9.84
255.942341	-18.502094	9.84
257.140806	-19.368134	9.84
260.406304	-30.479006	9.85
259.613603	-22.961035	9.85
264.87742	-20.921413	9.85
253.666024	-25.229742	9.85
257.020289	-20.386318	9.85
260.138223	-17.233328	9.85
259.582404	-23.635538	9.86
261.594197	-29.175953	9.86
255.363073	-26.759817	9.86
258.327477	-26.10821	9.86
264.914105	-29.314869	9.86
253.125597	-25.408499	9.86
267.758899	-24.764402	9.87
254.214055	-26.510662	9.87
257.97177	-30.498018	9.87
261.295169	-18.624424	9.87
255.98732	-19.924986	9.88
266.714314	-25.779333	9.88
257.079731	-26.596037	9.88
262.659023	-28.560036	9.88
265.831612	-28.675749	9.88
263.162031	-18.390762	9.88
253.92154	-27.955154	9.89
257.661582	-29.057825	9.89
257.292644	-20.759758	9.89
255.774501	-28.457912	9.89
257.222526	-19.676409	9.89
256.481926	-24.862892	9.89
256.115487	-18.715118	9.9
257.390474	-24.031103	9.91
265.716712	-28.235163	9.91
256.859241	-26.648277	9.91
261.862231	-16.807175	9.91
256.085918	-24.647705	9.91
258.360862	-28.195293	9.91
257.788922	-24.807129	9.91
260.951036	-29.245014	9.91
253.730852	-25.443842	9.92
260.270176	-22.929136	9.92
257.054547	-24.465872	9.92
263.79437	-18.77483	9.92
253.370547	-23.164104	9.93
262.362087	-28.84523	9.93
256.617588	-26.451038	9.93
267.244562	-24.648899	9.93
260.449573	-30.385653	9.93
261.387554	-19.062708	9.94
265.882453	-28.356606	9.94
266.581512	-26.506317	9.94
257.039084	-24.218252	9.94
258.594317	-27.766579	9.94
262.736212	-30.235596	9.94
257.481938	-17.582611	9.94
260.011287	-20.651804	9.94
255.973664	-18.547262	9.94
256.310162	-19.776768	9.95
266.610132	-26.970915	9.95
256.30524	-26.718552	9.95
263.442984	-20.515518	9.95
264.144504	-23.75388	9.95
257.713145	-29.023193	9.95
264.197154	-28.180952	9.95
266.251159	-26.207853	9.96
256.975403	-25.605539	9.96
263.036116	-30.474617	9.96
254.386962	-25.079445	9.96
257.234455	-25.144466	9.96
268.41344	-26.096207	9.96
260.076365	-29.654345	9.96
255.435526	-27.142536	9.96
255.444717	-25.411873	9.96
264.266915	-23.351168	9.96
258.663552	-19.30932	9.96
267.983331	-26.282696	9.97
261.489693	-17.861113	9.97
258.951804	-18.677729	9.97
264.220518	-30.123995	9.97
256.051099	-17.734299	9.97
267.827518	-26.239737	9.97
261.683974	-17.876284	9.98
262.449402	-30.332882	9.98
264.824662	-20.864218	9.98
262.86604	-30.564329	9.98
258.774358	-17.680799	9.98
257.650115	-29.189316	9.98
258.657348	-20.344746	9.98
263.169035	-16.585344	9.98
259.074674	-30.587997	9.98
261.258765	-23.574902	9.98
258.728701	-21.100105	9.99
253.929672	-27.590481	9.99
255.126283	-23.467358	9.99
256.875443	-25.630732	10.0
255.986586	-20.887417	10.0
265.630218	-28.735739	10.0
256.399744	-19.37178	10.0
265.286597	-19.017067	10.0
264.424541	-28.448502	10.01
254.492279	-26.409412	10.01
260.193805	-18.156086	10.01
259.027018	-21.032862	10.01
256.72982	-25.22398	10.02
259.594418	-23.018143	10.02
254.057334	-27.870581	10.02
258.008235	-22.308077	10.02
263.401855	-20.774891	10.02
260.47128	-23.815714	10.02
260.506021	-29.585461	10.02
262.255228	-29.406719	10.03
263.048019	-16.810518	10.03
261.377664	-29.539791	10.03
262.43638	-29.54315	10.03
266.507888	-26.972851	10.03
255.34885	-27.096224	10.03
255.977965	-28.449244	10.03
263.884179	-29.424353	10.04
261.107817	-29.810701	10.04
254.958986	-25.783064	10.04
256.399204	-21.009275	10.04
254.160865	-27.250111	10.04
257.499905	-29.211748	10.04
257.50833	-28.447357	10.04
264.423324	-28.448738	10.04
261.769853	-29.834057	10.04
260.810641	-22.86842	10.04
259.420232	-17.594555	10.04
255.208156	-25.785145	10.05
257.140571	-29.073488	10.05
263.531431	-23.233053	10.05
261.496544	-26.309507	10.05
263.801229	-22.316923	10.05
255.694624	-26.945869	10.05
259.092388	-18.493973	10.05
260.869763	-22.816759	10.05
263.224356	-23.39093	10.06
254.371749	-22.18832	10.06
258.464413	-28.239222	10.06
257.882913	-29.135571	10.06
260.854927	-30.839298	10.06
264.548325	-24.285929	10.07
267.611151	-26.79248	10.07
265.094732	-20.775782	10.07
263.257028	-18.655977	10.07
257.114488	-29.044794	10.07
260.219194	-26.456831	10.08
265.509651	-27.911634	10.08
260.906715	-27.978037	10.08
257.662362	-24.372402	10.08
259.572621	-25.922884	10.09
258.187724	-30.192146	10.09
262.127156	-22.545097	10.09
262.771612	-18.646687	10.09
257.283445	-20.469067	10.09
263.673751	-20.115131	10.09
264.248291	-29.101698	10.09
258.464398	-24.99881	10.09
258.369486	-30.714079	10.09
262.025348	-28.750101	10.09
261.296168	-28.953268	10.09
268.023711	-24.861113	10.09
255.570817	-26.929358	10.09
263.598349	-20.103136	10.09
260.728157	-30.455549	10.1
257.056047	-26.968395	10.1
265.04078	-21.111055	10.1
257.601498	-21.971291	10.1
254.718169	-27.863974	10.1
262.481526	-18.016359	10.1
259.431543	-20.195957	10.1
253.959536	-27.160582	10.1
262.055938	-29.229742	10.11
266.53226	-25.74815	10.11
257.250725	-26.883539	10.11
253.928031	-26.694103	10.11
260.187826	-18.934175	10.11
263.788993	-30.129438	10.11
257.434142	-22.400246	10.11
263.42801	-18.765301	10.12
267.296297	-25.767282	10.12
256.503273	-21.914377	10.12
257.618779	-24.23193	10.12
255.602	-27.868034	10.12
263.839357	-29.705894	10.13
262.998092	-16.791594	10.13
267.689676	-26.701735	10.13
254.443636	-28.277763	10.13
257.679778	-23.541746	10.13
259.836044	-21.074827	10.13
257.557618	-21.405064	10.13
256.179678	-25.351412	10.13
255.142164	-23.760817	10.13
258.689693	-25.30514	10.13
260.967811	-20.424358	10.13
254.801313	-28.231546	10.14
260.611183	-29.147148	10.14
260.653613	-29.188889	10.14
261.161103	-18.313658	10.14
261.184131	-29.12822	10.14
253.283331	-25.367537	10.14
256.394025	-24.441109	10.14
257.149059	-22.523083	10.14
266.683874	-26.263447	10.15
263.81456	-19.934393	10.15
257.434641	-20.380157	10.15
262.183671	-28.393997	10.15
259.495672	-23.162733	10.15
264.601492	-24.422173	10.16
260.25224	-25.930044	10.16
267.238581	-25.097603	10.16
257.00299	-18.038847	10.16
256.556935	-28.215166	10.16
257.550563	-28.255674	10.16
255.574076	-26.754442	10.16
258.809851	-30.524939	10.16
263.099461	-18.840508	10.16
265.8531	-20.614882	10.16
260.928673	-27.890503	10.16
265.833174	-28.220106	10.16
254.348739	-23.824566	10.17
254.773016	-27.081982	10.17
267.919427	-25.817345	10.17
262.493098	-30.597317	10.17
255.512711	-19.108067	10.17
263.308483	-19.652178	10.17
256.299329	-26.279633	10.18
256.84509	-23.404743	10.18
258.864456	-30.602158	10.18
264.20999	-23.405741	10.18
265.114708	-20.763397	10.18
266.915676	-26.42078	10.18
264.247092	-29.101122	10.18
262.870138	-30.397818	10.18
261.94259	-30.45643	10.18
257.1429	-30.331875	10.19
260.150941	-18.82312	10.19
253.391076	-24.683313	10.19
257.61236	-29.197035	10.19
257.862932	-29.411898	10.19
257.273111	-20.514751	10.19
265.20572	-30.144262	10.19
261.449616	-29.707113	10.19
263.445235	-29.501858	10.19
268.06858	-25.98538	10.19
263.061817	-17.781919	10.2
254.537204	-26.402788	10.2
256.604193	-23.894539	10.2
258.910345	-19.1873	10.2
264.596491	-27.937103	10.2
253.525304	-28.909521	10.2
255.632236	-27.888012	10.2
259.557308	-21.009096	10.2
254.122734	-21.554247	10.2
265.656461	-29.280724	10.2
258.383871	-28.009607	10.2
255.553352	-28.076061	10.2
256.708413	-23.792322	10.2
254.562255	-23.602633	10.2
266.061515	-25.958838	10.21
254.047375	-28.724001	10.21
255.920238	-20.863808	10.21
262.502411	-17.91827	10.21
258.614799	-30.342213	10.21
262.724318	-18.193052	10.21
259.540562	-24.362324	10.21
257.706195	-19.58497	10.21
264.871288	-28.835779	10.21
267.166284	-26.457588	10.21
260.223206	-18.90336	10.22
262.627702	-18.937754	10.22
255.345038	-25.635551	10.22
253.480033	-22.751621	10.22
255.035191	-27.118172	10.22
259.661933	-19.321388	10.22
257.489014	-21.806282	10.22
265.029426	-28.043827	10.22
262.76238	-22.40456	10.22
267.695088	-25.916063	10.23
257.058711	-23.403873	10.23
260.216561	-17.89452	10.23
256.842426	-24.626871	10.23
262.632821	-28.935507	10.23
264.472528	-29.290447	10.23
258.421999	-24.909281	10.24
255.5482	-28.32678	10.24
264.596013	-24.357832	10.24
265.232487	-19.696747	10.24
266.168448	-26.358866	10.24
261.160516	-18.356613	10.24
267.834318	-25.778105	10.24
258.324241	-29.536037	10.24
257.058477	-28.337477	10.24
263.644148	-19.52462	10.25
258.674681	-30.229248	10.25
257.755869	-30.045797	10.25
266.405515	-21.129644	10.25
262.969855	-30.519236	10.25
258.611905	-19.341076	10.25
261.358224	-25.750677	10.25
254.993006	-27.9076	10.25
257.650558	-30.632984	10.26
267.827095	-24.363995	10.26
255.66453	-28.481121	10.26
256.53512	-21.873674	10.26
261.13246	-29.082005	10.26
261.338348	-29.833776	10.26
256.995989	-30.47658	10.26
255.281813	-26.664146	10.26
253.548759	-22.784979	10.26
259.372701	-21.702736	10.27
261.393824	-29.740665	10.27
262.771319	-18.147984	10.27
253.371953	-27.151529	10.27
260.761564	-24.529688	10.27
262.908993	-30.426233	10.27
254.55636	-25.34075	10.27
267.490479	-25.193615	10.27
262.077665	-21.910961	10.27
256.967418	-19.130903	10.27
254.245454	-26.824715	10.27
265.149677	-28.911882	10.27
265.864147	-28.414492	10.28
255.362568	-26.723587	10.28
267.789077	-26.150879	10.28
256.272333	-23.578606	10.28
261.956623	-17.095032	10.28
253.650211	-28.258867	10.28
255.218336	-25.427088	10.28
255.567284	-28.558409	10.29
259.328461	-30.214487	10.29
262.788928	-29.917885	10.29
257.710538	-19.567736	10.29
266.131046	-25.555519	10.29
261.409536	-17.490423	10.29
253.941724	-21.167639	10.29
266.543188	-19.832567	10.29
253.980625	-21.559963	10.29
258.250796	-17.464785	10.29
258.092353	-18.244699	10.29
255.124846	-24.030312	10.3
259.28918	-30.909163	10.3
257.238266	-24.679972	10.3
264.423749	-29.275293	10.3
253.402119	-27.982218	10.3
263.984007	-22.950069	10.3
257.262826	-24.609015	10.3
256.700245	-24.121538	10.3
259.557702	-17.85729	10.31
256.446178	-19.436689	10.31
265.489967	-21.322691	10.32
258.631279	-27.841736	10.32
262.13247	-29.322992	10.32
257.517652	-17.964521	10.32
254.921299	-28.180897	10.32
261.742189	-30.106012	10.32
260.077572	-23.92421	10.32
254.407623	-28.866009	10.32
253.940698	-27.648287	10.32
259.662323	-26.434683	10.32
257.349279	-20.458094	10.33
253.512235	-24.673807	10.33
256.623109	-24.568707	10.33
266.417646	-26.650042	10.33
253.862341	-22.879774	10.33
262.791193	-20.562002	10.33
256.098551	-24.079416	10.33
253.776976	-25.804573	10.34
260.699178	-26.149925	10.34
254.986767	-24.201471	10.34
257.09907	-19.566418	10.34
258.29311	-26.769621	10.34
257.868387	-30.650461	10.34
256.750846	-26.529861	10.34
267.018656	-26.690275	10.34
258.211555	-17.848454	10.34
254.24809	-27.854187	10.34
266.190817	-26.79331	10.34
261.523333	-29.351929	10.35
260.783293	-27.781841	10.35
254.926693	-25.673838	10.35
258.036413	-23.163626	10.35
262.014909	-30.367214	10.35
259.200749	-22.052147	10.35
257.159261	-18.230228	10.35
264.515063	-30.015877	10.35
265.266909	-20.441854	10.35
265.142428	-28.235596	10.35
261.007838	-30.654715	10.35
255.332754	-19.104376	10.35
255.063952	-23.833866	10.35
260.961039	-20.307568	10.35
265.740809	-29.414932	10.35
264.660508	-29.511328	10.35
259.661371	-20.305668	10.36
266.275933	-19.963831	10.36
261.277848	-30.679087	10.36
261.761031	-17.46566	10.36
257.396686	-21.533447	10.36
254.768943	-24.772911	10.36
263.094361	-21.425766	10.36
261.153029	-26.330448	10.37
256.22759	-24.189892	10.37
263.238447	-23.465786	10.37
267.788137	-26.555777	10.37
261.420279	-30.527304	10.38
254.486472	-25.691349	10.38
260.841198	-30.614639	10.38
261.33759	-29.898338	10.38
262.414069	-30.101244	10.38
257.061514	-24.403187	10.38
259.679711	-22.004124	10.38
255.356713	-27.923403	10.38
260.297766	-17.032452	10.38
264.437406	-29.644667	10.38
253.395036	-25.119173	10.38
264.637036	-28.016207	10.38
261.663334	-27.310591	10.38
265.334572	-28.228661	10.38
266.869415	-21.095581	10.38
267.145053	-26.573175	10.38
262.707981	-16.684303	10.38
256.643468	-20.711458	10.38
261.465032	-29.444489	10.39
265.433811	-20.027075	10.39
255.664409	-27.320335	10.39
267.208601	-25.054476	10.39
267.574599	-24.435444	10.39
256.963167	-19.204624	10.39
260.210104	-25.969152	10.39
261.629281	-18.085386	10.39
262.522249	-29.834558	10.39
264.641619	-28.996887	10.39
259.869158	-18.086136	10.4
256.821789	-22.714579	10.4
253.875964	-21.707867	10.4
257.871491	-24.283579	10.4
260.178062	-21.316153	10.4
267.798734	-26.276346	10.4
265.174245	-28.436378	10.4
260.085385	-18.700769	10.41
262.007516	-29.030933	10.41
256.918443	-18.566204	10.41
253.59651	-21.050619	10.41
264.426448	-28.738667	10.41
260.459797	-18.475609	10.41
263.164424	-18.118212	10.41
267.529003	-24.878618	10.41
254.077677	-22.045444	10.41
261.755933	-29.232555	10.41
256.633349	-24.217436	10.42
265.447311	-21.376011	10.42
265.76629	-28.700382	10.42
260.183518	-17.380735	10.42
255.938753	-28.111515	10.42
264.581541	-29.046448	10.42
264.808274	-28.619225	10.42
257.167224	-28.047195	10.42
262.195256	-29.92972	10.42
263.965625	-23.568426	10.42
255.984444	-19.000862	10.42
264.311433	-23.826767	10.43
266.221581	-25.6444	10.43
265.012825	-30.157631	10.43
262.360073	-28.713602	10.43
266.691297	-25.979229	10.43
261.811211	-20.464272	10.43
262.371509	-30.134108	10.43
261.531525	-29.699188	10.43
258.675315	-19.156387	10.43
256.60318	-19.834766	10.43
261.687435	-30.13303	10.43
254.833058	-25.089853	10.43
267.645332	-26.144293	10.43
264.07825	-29.998905	10.43
258.192799	-18.391481	10.43
255.982203	-19.591314	10.43
253.892704	-21.708225	10.43
256.459329	-27.275724	10.43
257.247733	-17.94762	10.44
261.621559	-16.943899	10.44
256.252519	-17.877768	10.44
267.020758	-24.776356	10.44
263.635402	-28.290564	10.44
259.994486	-20.569641	10.44
259.986819	-24.839586	10.44
261.682139	-29.469177	10.44
265.265913	-28.736822	10.44
257.90932	-26.536257	10.44
264.79397	-23.893978	10.44
254.125546	-26.664629	10.44
257.002727	-28.255816	10.44
268.085596	-26.608345	10.45
265.847627	-28.220442	10.45
258.179495	-24.027874	10.45
257.061347	-19.773769	10.45
255.296514	-17.835211	10.45
255.247958	-26.383543	10.45
258.876365	-20.689121	10.45
261.07605	-29.096207	10.45
258.6569	-26.864496	10.45
254.208522	-24.077337	10.45
255.307834	-24.881718	10.45
254.136234	-26.742929	10.46
263.093003	-18.393448	10.46
265.37352	-20.204264	10.46
259.634363	-23.606873	10.46
255.33726	-26.782768	10.46
268.056736	-26.530825	10.46
260.061851	-17.287922	10.46
262.59817	-23.104185	10.46
266.524013	-19.777843	10.46
259.26975	-23.146685	10.46
266.49479	-25.838476	10.46
267.539736	-24.82955	10.46
255.096767	-27.997122	10.46
260.122358	-24.099411	10.46
257.174384	-26.557632	10.46
264.877264	-28.500557	10.46
266.724761	-24.980074	10.47
262.795473	-17.135689	10.47
260.256363	-22.870703	10.47
262.744918	-17.932465	10.47
264.206486	-30.015194	10.47
