252.097078,-15.127794,10.790317571322879
252.123664,-15.069651,10.679140388032938
252.263908,-15.033191,11.624139327898437
252.36524,-15.66803,6.428208667945343
252.4171,-15.183245,11.747689392111718
270.087598,-15.324223,11.875256497786875
270.089495,-15.689801,11.02202605410444
270.095289,-16.522419,8.957522483351578
270.096353,-16.262096,11.335744351858795
270.101399,-15.851249,9.893696016941863
270.104989,-16.29838,11.394186283406624
270.107699,-15.008423,11.703253593139634
270.001917,-17.468124,11.945275174540743
270.003314,-17.208797,11.704602839015326
270.120695,-16.310133,11.673783057966599
270.122581,-15.66875,9.654675527560837
270.127266,-15.234705,10.76937094065237
270.129825,-16.285921,11.669602496494022
250.125058,-32.59911,11.464452479565772
250.141204,-31.286272,11.352401302195734
270.146762,-15.158931,11.903139324124163
270.151398,-16.00864,11.39797907617939
270.155444,-16.543238,11.626556766512413
270.155998,-15.712937,10.704893276725812
270.159722,-15.230174,11.755135529667458
270.160934,-15.006358,10.318327566777377
270.161036,-15.802429,8.602151581478687
270.162879,-15.880151,9.903667684370452
270.163627,-15.357098,10.940123570399717
270.16383,-15.387067,11.801761615606903
270.164543,-15.295995,11.438044609250124
270.167292,-15.116506,10.401455474619967
257.328915,-23.977074,11.212432484786083
257.34523,-23.908173,9.13762998962419
257.351446,-24.279324,11.857456806856096
257.388998,-24.350172,11.506982123400311
257.390474,-24.031103,9.91433514929755
257.420079,-24.166201,11.729402569712745
257.436511,-23.929695,11.690836819630356
257.44722,-24.241249,10.907961784708919
270.17143,-15.063948,8.900252291833157
270.177329,-15.587104,11.072796036399534
270.178095,-16.694778,11.362856293816083
270.004564,-20.148184,11.316001165023437
270.004785,-21.92214,11.732512547134084
270.004985,-21.894661,9.993392265122651
270.005619,-19.714495,11.989979635744973
250.156573,-32.683334,11.799750611842942
250.17851,-31.305983,11.27773206114616
250.183714,-32.680359,11.566446842970008
250.190481,-31.220341,10.142776911920889
250.191025,-31.095463,11.510045831040841
250.192709,-32.032063,11.922506580314835
250.194019,-32.709339,11.84409302315944
250.204681,-32.701813,11.132114216121831
250.205169,-31.867214,10.674392672439502
250.206747,-32.214725,11.479188189590822
250.211939,-31.892487,11.983235477234139
270.007488,-17.441502,11.259793896282789
270.007556,-18.000942,11.562970194391871
270.012195,-20.206938,10.529158411071881
270.013883,-21.590338,11.273966852175285
270.016981,-19.922585,11.095107651935011
270.017087,-21.202084,11.712623868097978
270.017525,-19.211859,11.934419084588724
270.020973,-17.086294,11.946498655756727
252.470656,-15.353675,10.952768404004106
252.515293,-15.426241,8.765402907629085
252.553649,-15.230555,11.921672843279488
252.604168,-15.986167,9.51029696093256
252.729936,-16.11277,9.723995690665658
252.753545,-16.038275,11.615418737769472
257.503924,-24.17074,11.857560602397692
257.50467,-23.864637,11.341744484929688
257.505878,-23.836399,11.079579797829439
257.511922,-24.149683,9.649597597233033
257.51416,-23.916506,10.533923550918876
257.517808,-24.109367,11.485429507440905
257.518674,-24.013676,8.196025212812096
257.51869,-24.157728,11.638551085754688
257.551471,-23.912966,11.381238953154796
257.563721,-24.206099,11.134518716998597
257.580633,-24.205322,10.830307802712998
250.224491,-31.950031,11.048452479565773
250.229658,-32.466698,11.848481685038951
250.234299,-31.261768,10.490084177380073
250.24489,-32.417351,11.877211683423738
250.248703,-31.578514,10.692514275197237
250.24903,-32.304081,10.722161522348435
250.249813,-32.282284,10.615367325456324
250.254119,-32.275314,11.179200169242275
250.265493,-31.966618,11.14696178470892
270.022734,-19.909918,11.026619508204586
270.023827,-21.964945,11.853387458620126
270.027041,-21.631393,11.827643278498918
270.027328,-20.647097,11.681365846956203
270.027559,-20.717482,10.961683025088357
270.030387,-17.783909,9.062844540635014
270.031734,-20.503956,11.498586766642461
270.031947,-17.792576,9.742689833342334
270.032666,-21.152332,11.88250100141534
270.033885,-21.7328,8.78517849242112
270.034044,-20.281635,10.537122620700348
270.035113,-18.044802,10.448253593139638
270.042186,-21.183296,11.124665337295934
270.043096,-21.438995,10.617997990700806
250.282987,-32.713764,11.762912970581668
250.304327,-31.979809,9.738971501916991
250.304641,-31.394064,9.830356099799605
250.330957,-31.817308,11.288029176020252
250.332562,-31.211969,11.586214307402024
250.332609,-32.244614,11.618790244125002
250.341701,-31.680326,11.82076568713648
250.345368,-32.684097,10.274313535809682
250.345564,-31.328594,10.700442589178165
270.190787,-15.273881,8.105250932772364
270.191317,-15.421563,11.347379844126028
270.195102,-15.434846,11.906516476650438
270.198106,-15.949259,11.923188531234118
270.202183,-15.726874,11.39221591328116
270.202328,-16.046431,11.001695675722445
257.618779,-24.23193,10.117744484929686
257.629637,-23.86142,11.404662049676629
257.635665,-24.236395,9.60382382653652
257.636408,-24.573229,11.719507980767741
257.638657,-23.987795,11.704018984000001
257.638722,-23.908251,10.629119997235538
257.644617,-23.977871,11.528507953125
257.662362,-24.372402,10.077164706269759
257.663497,-24.158087,11.404186720634879
257.664982,-24.347151,11.388936322715312
252.850048,-16.065451,11.342002930059358
252.867022,-16.03841,10.587819204347957
252.86758,-15.596283,11.224139327898435
252.871761,-16.059658,10.27056060239769
252.891144,-15.312334,11.667442589178165
252.898855,-15.906593,10.781010207909013
252.918519,-16.448172,11.9852458589177
252.982404,-16.100298,11.590051640277327
252.984261,-16.515034,9.662341438602569
253.028059,-16.318928,11.565311496495731
253.062865,-15.883067,9.419033302953478
253.064301,-15.883338,10.984717468525574
253.077263,-15.319474,11.920211683423737
270.212807,-16.180595,11.723715378693122
270.218315,-16.225595,11.431716817742688
270.220732,-15.815893,10.082746045537245
270.235208,-16.142302,9.971088360051603
270.235709,-16.74209,11.90426583770484
270.238074,-15.607447,10.78409211367472
270.239787,-16.404121,11.6087706959078
270.240909,-15.813158,10.865790244125002
270.246239,-15.825738,10.67484658920438
270.246952,-16.058249,11.795054514634758
270.254368,-15.288998,11.034845665943845
270.256675,-15.688521,11.034973005904348
270.257105,-15.155853,10.130776754199122
270.258745,-16.853729,10.46165469585098
270.258895,-16.270658,11.408803596338434
270.261685,-16.226803,10.099019621399929
257.703044,-24.377781,11.680551085754692
257.709403,-24.477713,11.285611988174061
257.713428,-24.126244,11.216833794374228
257.72727,-24.343752,10.783507953125
257.729571,-24.578957,11.346151536731465
257.758072,-23.956697,11.854279758857599
270.04771,-21.152313,10.068827156003842
270.048622,-19.733938,11.85661511650391
250.347471,-32.213104,11.132219966534496
250.365216,-32.950317,9.898968611336745
250.380335,-32.318611,8.98834599531942
250.381388,-32.048645,10.979051640277333
250.388935,-31.242249,11.691067893167475
270.269397,-15.064849,10.601602839015323
270.27041,-16.124998,11.464993411732129
270.270461,-16.460428,11.062154529354116
253.082338,-16.2721,11.52264257811478
253.103355,-15.984555,11.180034326034788
253.111947,-16.326561,11.422564616973983
253.112628,-16.483437,11.801163495423284
253.161722,-15.922082,10.666884841587233
253.214115,-15.707959,9.50380366042167
253.23088,-16.198366,9.086129361218243
253.235678,-16.23551,11.69207255236392
253.2468,-15.689597,11.724124745821404
250.39478,-31.662451,11.922018984000001
250.404992,-31.31299,9.815122846225243
250.409938,-31.861666,11.790532824668162
250.411407,-31.336376,11.500002330839491
250.413396,-31.515585,11.470178266613186
250.415754,-32.246357,11.386345995319424
250.421332,-32.784649,11.906706339298673
250.428706,-32.943783,11.479853008847249
250.430651,-32.553524,11.72166204967663
250.430835,-32.821278,7.62692499402955
250.439003,-31.420938,9.572392237125001
250.450968,-31.43075,9.670493578884544
250.455625,-32.520954,11.976282656672545
257.791111,-24.41855,11.526649557583553
257.798717,-24.16514,9.31297019439188
257.809105,-24.39188,11.378575326715863
257.81909,-24.109619,11.39331149649573
270.050022,-17.089041,10.095230470229799
270.053451,-20.01358,10.337242440467005
270.053765,-20.641533,10.709491094041875
270.054205,-21.249704,11.938886854492187
270.057319,-21.551874,11.57080366042167
270.057545,-18.432875,11.383657313193572
270.057805,-22.422785,11.354607073703518
270.274976,-15.171611,11.326189421882983
270.281295,-16.542086,11.179518716998597
270.284154,-15.505632,11.645507953125001
270.291839,-16.487059,9.351000771935881
270.292542,-16.759686,11.595395256815667
270.294708,-16.86508,11.44914876760076
270.059153,-21.575645,10.316298436222354
270.060401,-19.759287,11.715402907629084
250.46146,-31.502365,11.785088401553505
250.46247,-32.810154,8.814037885463746
250.494714,-32.24892,10.99111858360465
250.501528,-32.368927,11.515611988174062
250.506059,-31.668156,11.72213544911821
250.515433,-32.563709,11.92571022899602
270.298418,-16.384706,11.543839405316263
270.298532,-15.521589,10.99381920434795
270.299979,-16.865858,11.399229647098878
270.301476,-15.980255,11.116797440948648
270.307512,-16.040485,10.711298019084566
257.864054,-24.346909,11.122363973754435
257.871491,-24.283579,10.39576113633165
257.87746,-24.020889,11.863432484786083
257.881361,-23.801046,11.907803596338434
257.882223,-24.060865,9.411689833342336
257.88334,-24.195002,11.684081583519157
270.062521,-18.866554,10.868154854132598
270.06324,-21.970364,11.983196806512938
270.065761,-22.310665,10.244027798082868
270.066141,-22.417908,11.28782715600384
270.067838,-20.747547,10.467327566777376
270.068142,-21.181816,10.888746045537244
270.313148,-16.110832,11.921726580444846
270.313887,-15.144503,11.713710228996021
270.3152,-16.113136,10.135035279608301
270.315439,-15.016433,11.69546362099712
270.317205,-16.231373,10.504982123400307
270.317822,-15.08664,9.338454723648432
270.317939,-16.095276,11.33741475915025
270.319957,-16.47081,10.978371544505267
270.321303,-16.875414,11.120832871444067
270.323458,-15.729896,9.375927161227027
270.324032,-16.797852,11.180574749405716
270.068232,-19.744287,10.157763672453097
270.070949,-20.45742,11.85847378352935
270.071441,-22.400993,9.500782222634431
270.335855,-15.983474,11.07821591328116
270.338136,-16.036829,11.368805746956939
270.073257,-22.351458,11.327671310967059
270.073888,-17.635256,11.3748275789338
253.248724,-15.421942,11.880881093817141
253.258252,-15.704825,11.857706051842857
253.270455,-15.667042,10.40315594467426
253.353334,-16.226233,11.85956060239769
253.357326,-15.675302,11.390143667027516
270.339606,-16.303463,10.99195646877656
270.343392,-16.623264,11.654606651362121
270.349288,-15.478097,11.689480360531089
270.349365,-15.208886,11.500226108318817
270.350529,-15.690788,10.041236820839101
270.350714,-15.684332,11.385877523121644
270.350869,-15.761779,11.920455420262709
270.351665,-15.537649,11.76509211367472
270.078348,-22.167931,11.999122620700346
270.080399,-18.754702,11.126742203482863
270.080633,-20.461134,11.868111178028292
270.081277,-21.516945,11.327365846956203
270.352322,-16.11434,11.572088401553504
270.353621,-15.499802,11.583506580314829
270.363912,-16.79401,10.605713577935617
270.364302,-15.818323,11.761982238190454
270.08216,-17.835297,11.821675073474099
270.085278,-20.737398,9.924042387250115
270.089004,-22.397072,11.24299341173213
270.090202,-17.035948,11.81231757132288
270.090726,-18.491772,11.67373265678328
270.091272,-18.338181,11.443836968039877
257.902952,-24.12475,11.592901597367346
257.925187,-23.958555,11.995881093817141
257.93551,-24.694002,11.738842261302317
257.947099,-24.6488,11.739545729212297
257.948536,-24.493729,11.965548034771166
257.94983,-24.488359,11.892866308338824
257.956891,-23.927002,11.83282715600384
250.004114,-28.742083,11.68368393070256
250.0045,-25.085922,11.007137934191242
250.004716,-25.039209,11.875507953124998
250.005376,-25.084139,9.753656496647238
250.010358,-29.857403,11.767020319753373
250.016353,-25.886423,11.23857612052339
250.016936,-26.797596,11.76758312017913
250.020312,-30.077215,10.896603115720598
250.022322,-26.061983,11.442985825425867
250.02414,-26.060673,7.679914334428522
250.529105,-32.890469,11.848564960721868
250.532808,-32.782398,11.410037221457277
250.533284,-32.640366,10.46093632271531
250.537465,-32.594566,10.992446000000001
250.543189,-31.504166,9.469519351200914
250.571744,-32.596836,11.947209510531305
250.573453,-32.788834,9.003750716644026
253.421975,-15.263364,11.423765687136477
253.442605,-15.891303,11.062764589682423
253.44645,-15.520595,11.598387458620127
253.464957,-15.100148,11.499117495540311
253.53728,-15.390604,11.005192561125002
253.549872,-15.283541,11.454637481068763
270.093289,-16.882362,11.550777621174845
270.093384,-22.206263,10.476407038237245
270.093487,-20.827436,10.583471324535022
257.964947,-24.32514,11.760242440467007
257.967006,-24.589094,10.277100592966942
258.001823,-24.068218,11.97222571661972
258.008716,-24.471588,11.423626860508456
258.011286,-24.472591,11.105297204569972
258.016822,-24.835293,11.27639590266133
258.018134,-24.479139,11.629238953154795
250.594407,-32.591732,11.057765687136481
250.619584,-32.783947,10.766161522348435
250.623913,-31.451118,11.495965064197142
250.624158,-32.125248,11.190040494972672
250.624229,-31.49007,10.6272199665345
250.625138,-31.461077,10.48529696093256
250.626581,-32.857418,11.89687087779
250.628842,-32.29908,8.628429956197484
250.634009,-32.680466,9.67474262534615
250.648487,-31.671368,9.70631149649573
258.056104,-24.181244,11.428253593139642
258.063335,-24.387051,11.409026131725527
253.57635,-16.453594,11.86671216121215
253.603724,-15.4232,11.418054514634758
253.633727,-16.620039,10.766246318901342
253.63391,-16.13331,11.870196806512938
253.650986,-16.117701,10.992782222634435
253.679467,-17.158302,11.867172988131841
253.682445,-16.14395,11.30008840155351
253.693261,-15.376519,11.68300473721684
253.698161,-15.180973,10.48527203267584
250.024988,-29.878107,11.872978858019845
250.025099,-26.167002,10.830647182512768
250.025635,-27.562603,10.199397061474379
250.02921,-28.562223,10.992970194391871
250.029408,-29.871742,11.061256497786882
250.034671,-26.477095,9.848564156305216
250.042489,-30.639723,11.96869251314191
250.043359,-25.719288,11.989345995319422
270.367739,-16.777998,11.924018984000003
270.372142,-15.196195,11.332602839015326
258.109344,-24.560394,10.063649557583554
258.112451,-24.641893,11.597675527560835
250.668528,-32.131153,11.99114331265407
250.686462,-32.266205,10.595613675992187
250.689757,-32.881237,11.546001165023437
250.694776,-32.133709,10.24744562261925
250.69636,-32.687386,8.710137934191236
250.700195,-32.129585,11.978884841587233
250.703269,-32.701534,11.634341438602574
250.704311,-32.676476,10.685414759150248
250.711857,-31.821489,11.762833794374227
250.712243,-32.782562,10.616038160624589
250.714119,-32.639355,10.390420602866595
250.719144,-32.442719,11.255982123400308
250.722408,-32.722946,11.861683025088357
250.726567,-32.515106,11.32093989922058
250.728193,-32.110386,11.23483517632283
270.381459,-16.234423,11.275964975755764
270.38271,-15.420646,11.550992028941025
270.385026,-15.469291,11.605741936290652
270.388121,-15.014639,10.461024005789922
270.389534,-15.023643,11.884156921913892
270.393129,-15.217794,10.692235719015127
270.394791,-16.115414,10.64050798076774
270.397894,-16.757587,10.461454723648435
270.399139,-15.203094,11.738455474619967
258.130953,-24.686735,11.17736907949873
258.161672,-23.933348,11.579778569223866
258.16853,-24.639755,11.387000771935881
258.168896,-23.907356,11.773246874139643
258.173562,-24.832087,11.987508291908712
258.176269,-24.600927,11.962705083873228
258.179495,-24.027874,10.450548034771167
258.181174,-24.224398,10.754114216121831
270.095971,-21.466841,8.983825727844984
270.096889,-17.810869,11.883311903486277
270.097068,-20.678434,11.915441508092657
270.097965,-20.572388,10.719785801021764
270.09797,-20.855642,11.963851214952356
253.72018,-17.190771,10.673456256669818
253.728656,-17.15876,11.506556766512405
253.761471,-15.6701,11.761706339298673
253.768179,-15.649364,10.551372027815262
253.77138,-16.441366,11.020819204347957
253.777817,-17.069092,11.2605964460387
253.78503,-15.237611,11.586033302953478
253.800646,-16.270699,11.227335149297545
253.802633,-15.025405,10.503889074248418
253.81805,-15.467967,11.871600833144106
250.729167,-32.458817,10.869750486461585
250.745603,-32.384655,11.599800208582797
250.751078,-32.324867,11.52209090329934
250.762386,-32.609348,10.42973009229003
250.763811,-32.793732,9.98802804641006
250.765483,-32.36087,11.30843467951616
250.773072,-31.705727,11.406556766512406
250.778073,-32.567997,11.804444565125326
250.782895,-32.239567,11.558340358370351
270.418896,-15.470676,11.240235212125002
258.18993,-24.399206,11.769836968039877
258.190359,-24.923798,10.13674542713088
258.205308,-24.379353,11.821386277942633
258.205565,-24.943619,11.188418737769473
258.210519,-24.766443,9.344752270162477
258.215743,-23.961374,11.255320293108502
258.224071,-24.150063,11.65001004048108
258.22474,-23.778957,11.714564713163517
270.423806,-15.838231,11.753884841587233
270.423868,-16.442652,8.591349597377642
270.4262,-15.034216,11.944018984000003
270.427384,-15.032013,11.39384658920438
270.42866,-15.90429,11.905480360531094
270.429737,-15.787954,11.883726580444845
270.43117,-15.880317,11.32497975993773
270.433104,-16.327442,10.215457916165121
270.438166,-16.837101,9.53909302315944
270.443935,-15.439022,11.904404494815752
250.048373,-29.883585,11.488564156305216
250.049392,-26.453903,8.573173003646362
250.050652,-27.995241,9.437101592378463
250.050701,-27.997492,8.840489207720324
250.053347,-25.219233,10.753551085754689
250.053994,-30.804688,10.021554422224671
250.055311,-26.322151,7.583075093416333
250.055613,-26.066633,11.973340460765344
250.055987,-26.947334,11.326018197365205
250.056098,-25.133413,10.713407038237245
250.059725,-28.720156,11.867192374946123
250.061273,-27.758587,11.978074178554877
250.061544,-26.266607,11.023117495540319
250.066145,-27.795828,10.698241355151934
250.068199,-28.893276,9.968173003646365
250.070544,-28.219961,11.84119237494612
270.454842,-16.590755,10.974761136331654
270.460213,-16.120352,11.043902602913818
270.460523,-15.648012,9.100429507440902
250.787423,-32.549519,10.95847562526823
250.792452,-31.620466,11.848327450017129
250.822736,-32.369682,11.961564616973984
250.826933,-32.572338,11.366253593139634
250.82845,-32.6623,10.3705490056091
250.829358,-32.873829,11.52755108575469
250.838787,-31.824076,11.474727979477535
250.839481,-32.22126,11.23171537869312
270.101167,-18.610924,11.791470071455063
258.227926,-24.0536,11.3748275789338
258.231222,-24.461349,8.66097019439188
258.259092,-23.839161,11.970750611842941
258.260882,-24.609953,11.767635626755554
270.103535,-18.243233,11.393790244124999
258.303271,-24.736332,11.179836968039877
258.303463,-24.200949,11.388738460125001
270.106668,-17.790377,9.712131509861003
270.109044,-17.863861,11.901617263856462
270.112847,-17.922125,9.599365846956204
270.113768,-22.351324,10.83603111791429
270.114041,-19.586733,10.969843033853378
270.114868,-19.725386,10.508089905844056
270.115378,-17.993244,11.925884841587234
270.115806,-17.014277,10.898510828119205
253.856511,-16.619469,11.055046924321383
253.862299,-16.039568,9.734073361425306
253.868198,-16.863916,11.317684348449754
253.869719,-16.179169,11.248002930059359
253.879337,-16.458731,11.772131594810721
253.882169,-17.009363,11.836327566777374
253.884819,-17.116453,10.20615841107188
253.924429,-16.693033,10.265164706269754
253.953244,-15.397387,11.195479942307841
258.312531,-24.018373,10.592452479565772
258.313242,-24.054304,11.920344296192779
258.331016,-25.123484,11.68580574695694
258.340432,-25.102104,11.702776754199125
258.340526,-24.183096,11.39085718641864
270.117313,-18.268663,11.723955863712028
270.118375,-22.383787,11.531535662354175
250.856558,-31.832239,11.151359962569677
250.860517,-31.883373,11.672265436124997
250.871086,-32.338093,11.045692133143826
250.873055,-32.217316,11.46015841107188
250.904796,-32.275501,10.298072672936392
250.911346,-32.105907,6.756282566738414
250.925398,-32.457794,11.270592436237521
250.933017,-32.616623,11.967712161212148
250.071238,-24.861172,11.638069246453348
250.076471,-24.716621,11.73285837729496
250.076708,-30.86714,11.54615841107188
250.078928,-28.930305,11.669774529016134
250.081174,-25.695492,11.805970194391879
250.083497,-24.985727,11.994564713163513
250.08364,-30.300552,11.152445449217506
250.083857,-28.821209,11.892347784769068
250.092087,-30.457844,10.474514275197237
250.092187,-30.139267,11.92010640878253
250.096403,-26.169346,11.843800208582797
270.469518,-15.233216,9.73189327672581
270.471734,-16.209768,10.424370940652366
270.474864,-15.700125,11.844927161227027
270.120081,-18.578911,8.20028467776884
270.122195,-19.264828,11.918441508092657
270.483606,-15.205962,11.557196806512938
258.354421,-24.352566,11.798657313193566
258.365832,-23.871204,9.331664922300087
258.37543,-24.058781,11.157564156305213
270.12742,-18.208103,9.392961784708916
270.128259,-18.206495,11.276795772625542
270.128606,-18.408688,11.30178507734958
270.129034,-18.898041,11.815164754268139
270.493749,-15.335652,10.13448465552101
270.497691,-16.609041,11.85541475915025
270.130431,-19.32852,11.466037885463752
270.131258,-21.01119,11.95282977637888
270.13283,-21.452274,11.771941351644157
270.505814,-15.350089,11.4384203032776
270.506867,-15.186947,11.092456806856095
270.5093,-16.765778,10.676143411545848
270.510318,-16.635521,11.408097418533503
270.513457,-15.356749,11.730151843176342
270.513572,-16.056219,11.867760430447332
270.133854,-18.215464,11.439148767600761
270.13546,-19.613712,11.805843033853378
250.941245,-31.861507,11.73960668825152
250.949651,-32.503456,10.867683930702565
250.95824,-32.441841,11.41033570439823
250.959505,-32.352913,11.588455420262704
250.961114,-32.532166,11.625783057966599
250.9682,-31.937965,11.92303111791429
250.979644,-31.987036,11.334367327709716
250.982125,-31.816654,11.733494525317347
250.987127,-32.565758,9.200419084588724
251.005049,-32.482872,11.517404494815752
270.519816,-15.997054,10.533772292592769
270.525253,-16.600163,11.793911403013814
270.529828,-15.54747,10.665723493561165
270.140325,-18.753153,11.797956468776567
270.141308,-21.816002,10.989920885884898
270.535374,-16.509167,11.560603115720598
270.54369,-15.818951,10.445262416000002
270.544152,-16.225302,7.605067893167474
270.547092,-15.379653,11.444849984363145
270.547569,-16.629692,11.273282656672535
270.143225,-20.391464,11.20237094065237
270.144943,-17.349642,11.375877523121645
253.965959,-16.445391,11.921438031673652
253.966068,-16.264099,11.490195229730231
253.992093,-16.965828,11.936937454728763
253.994751,-15.479333,11.986002330839485
254.013484,-17.433315,11.673935390778748
254.043432,-16.308039,11.63326583770484
254.043576,-16.563047,11.540841966492161
254.048212,-17.168947,11.494560602397689
254.051316,-17.596706,11.87057866370141
270.146937,-21.427216,9.480535855914175
270.148076,-22.055786,10.867657313193572
250.101146,-28.547016,10.678020319753372
250.105459,-29.665504,11.652645795063465
250.115741,-28.69467,10.132323045933356
250.11629,-25.540125,11.103836819630356
250.118632,-28.270935,11.876606688251526
270.149301,-19.726032,10.762999057228985
270.150174,-17.941828,10.851880440193835
270.150467,-20.807011,11.91284285359272
270.151098,-22.068659,11.978685409243884
251.026073,-32.061699,11.736989438722222
251.051133,-32.009621,11.584827578933805
251.051558,-32.757893,11.374107651935011
251.052436,-32.446812,11.054562807802306
251.08802,-32.331341,11.477445622619246
270.15275,-18.126764,9.520210003392828
270.152772,-17.337397,11.60968393070256
270.154476,-17.639463,10.726002930059359
270.154522,-17.912712,11.850884841587233
270.155632,-17.074858,11.806489207720325
270.155716,-19.846909,11.296992028941025
270.155982,-16.954943,11.726042387250114
258.394015,-23.934277,11.933658595950817
258.398768,-24.987179,11.670143411545848
258.416416,-24.970165,11.272551085754689
258.420335,-25.108395,11.556322626905585
258.421999,-24.909281,10.243716817742687
258.422356,-25.230068,11.501713577935618
258.425225,-24.647825,11.381289747636965
258.435192,-24.098791,10.854160433204676
270.163122,-20.598406,11.910046924321378
270.170719,-21.732449,11.700048120218192
270.172371,-18.12908,11.97112006844381
270.17288,-17.962379,10.491266932155288
270.173333,-18.676601,11.387514275197237
270.173492,-17.44124,9.862025603364089
270.174668,-19.831579,11.056099314838146
270.174962,-18.19672,8.715613675992188
270.175651,-17.538109,11.486114216121832
270.177285,-17.345638,10.82985174564958
270.177678,-19.699953,10.505119997235543
270.17927,-19.713976,11.404391718613455
270.182253,-18.341642,11.668122620700345
270.182492,-20.449776,11.381689833342337
270.08251,-22.493023,11.476209510531305
270.156307,-22.433878,11.535775846650568
270.159062,-22.371675,11.851647182512764
270.16116,-22.488787,11.825446842970011
270.171676,-22.384039,11.963042387250114
270.181085,-22.472172,11.34083287144407
270.226327,-22.348957,11.744101019879402
270.185296,-19.631809,11.660761136331654
270.187044,-18.685411,11.487992028941031
270.187645,-17.033037,11.709216771762033
251.146966,-32.576996,10.373914334428527
251.147387,-32.781021,11.587714340578568
251.150816,-32.134129,11.756749379079869
251.158379,-32.481483,8.362818915386597
251.158714,-32.341061,11.898497660561087
258.441614,-24.052299,9.114160433204676
258.452279,-25.221825,9.778219343139842
258.463717,-24.283861,11.617081809815879
258.464398,-24.99881,10.094481685038952
254.089701,-16.939735,11.94482969212551
254.093473,-17.355673,11.648265436124998
254.096273,-15.105287,10.654643278498918
254.096501,-17.333956,11.073143667027512
254.099367,-15.482821,11.546896046812162
254.111367,-17.493893,9.863387436175937
254.115303,-15.975871,10.31508180981588
254.117056,-16.922541,11.018001574310542
254.176179,-15.123672,11.663706051842858
254.188044,-15.501398,10.840480360531092
270.255489,-22.409781,11.584640860428026
270.256853,-22.410583,10.467551085754689
270.302068,-22.324207,11.727705420030006
270.315878,-22.310575,10.16100233083949
270.327436,-22.263758,11.571287494116817
270.566956,-15.04787,11.422806501897167
270.568773,-15.622059,11.716432484786083
270.571039,-16.684847,10.90767658803315
270.575081,-16.684345,11.851713577935618
270.578285,-15.01832,10.952597953004616
270.583798,-15.971428,11.981038160624589
270.585211,-15.703414,10.411774726816532
270.585682,-15.640044,11.179842326120017
270.587425,-16.414877,10.63041240524219
270.590937,-15.051705,11.047219966534499
270.597982,-15.18353,11.735027798082864
270.599626,-16.112709,11.8675490056091
250.121077,-26.894238,11.510979432000001
250.12144,-30.055141,11.737611988174061
250.139899,-28.664747,9.66180359633843
250.142235,-29.811033,10.781911403013812
250.147214,-28.486382,11.905730092290028
258.48356,-23.962645,10.243761615606907
258.486252,-24.273497,11.411044609250117
258.48773,-24.262978,11.489297204569965
258.498704,-24.12093,11.73457866370141
258.506753,-23.852139,11.83374285157532
270.351779,-22.199154,10.807499540185239
270.381554,-22.354935,11.307829692125512
270.382572,-22.227779,9.978195229730233
270.384156,-22.321772,9.61671746852557
