ra dec Kp
15.305672 5.781848 10.96
9.64036 7.632813 10.96
16.040407 11.031261 10.96
19.226431 7.802855 10.97
13.760652 10.056915 10.97
13.094689 1.836808 10.98
20.82998 10.437581 10.98
13.092434 9.624857 10.98
18.926214 2.864557 10.99
22.123962 3.310593 10.99
18.827621 -1.218231 11.0
9.821891 5.350469 11.0
17.701679 10.16507 11.0
20.515675 10.913147 11.0
17.117743 3.31583 11.01
11.876395 5.393627 11.01
11.681763 6.244311 11.01
20.474692 10.896203 11.01
22.032684 2.645435 11.02
15.09755 5.383898 11.02
13.1845 9.842485 11.02
22.034734 5.618961 11.03
11.220451 4.328266 11.03
11.309698 5.414842 11.04
13.035921 -1.085476 11.04
17.376926 4.642557 11.05
18.66049 6.731275 11.05
22.333255 5.668385 11.05
11.225827 6.308127 11.06
13.900404 2.532961 11.06
13.024592 1.831546 11.06
15.01401 3.866004 11.07
22.851513 6.790149 11.07
21.090444 2.545795 11.08
18.272162 8.943674 11.08
11.802211 5.426568 11.08
20.589964 2.448707 11.08
10.045891 4.75663 11.09
10.733943 8.445587 11.09
18.380406 2.008709 11.09
12.868541 5.790808 11.1
23.260828 6.962911 11.11
14.72998 1.100392 11.12
13.039026 6.803 11.12
15.874884 9.628946 11.12
15.706429 4.576785 11.13
16.388843 2.188498 11.13
18.871631 0.21982 11.13
9.836749 3.261762 11.14
13.350559 9.729744 11.14
12.785361 -0.3297 11.14
12.944891 -1.385005 11.15
22.836704 5.046408 11.15
17.081623 2.716701 11.15
15.193453 10.256735 11.15
15.910428 0.831104 11.15
18.278351 4.421463 11.15
11.050779 4.450409 11.15
11.247733 4.05908 11.15
21.614244 1.167117 11.15
13.288723 9.726041 11.15
18.225261 10.65719 11.16
17.073448 -0.88368 11.16
12.856834 5.737594 11.16
14.535184 4.522315 11.17
18.405394 2.137234 11.17
17.025864 2.761264 11.17
15.867411 11.246129 11.17
16.600056 -0.627308 11.18
16.045995 10.860101 11.18
16.30164 8.500872 11.18
19.228697 7.747238 11.19
15.462739 9.546373 11.19
19.690388 1.234421 11.19
16.353547 11.737443 11.2
14.990374 3.840783 11.2
22.961569 5.959086 11.2
12.502693 2.624782 11.21
13.396316 9.608274 11.21
20.12522 10.814481 11.21
12.278613 5.133971 11.21
22.240844 5.523298 11.22
19.353669 0.807348 11.22
14.621536 7.285813 11.22
16.276962 8.444661 11.23
18.189539 7.43736 11.23
22.066452 2.664923 11.23
14.536968 3.775753 11.23
22.210552 1.532239 11.23
13.079947 5.064703 11.24
12.741059 -0.38111 11.24
16.113728 0.296264 11.24
23.022347 4.172052 11.24
18.298224 3.467377 11.25
12.037748 9.697906 11.25
22.161747 1.58237 11.25
13.45003 9.334099 11.25
16.86348 -0.482672 11.25
12.817402 5.789846 11.26
23.28816 6.936912 11.27
20.305213 -0.142262 11.27
12.618154 5.702637 11.27
19.269288 11.645052 11.27
21.515063 1.553267 11.28
16.095644 5.169143 11.28
17.380883 4.584107 11.28
12.945658 10.014676 11.28
17.124779 3.34939 11.29
17.729135 10.076705 11.29
14.498982 4.549016 11.29
22.845317 2.944186 11.3
15.172189 8.102633 11.3
17.09683 -1.453026 11.3
18.836175 3.085081 11.3
18.357461 7.648754 11.3
17.469976 9.770708 11.3
15.961296 5.27572 11.31
11.766125 2.738552 11.31
13.105151 3.376049 11.32
21.995748 5.574658 11.32
13.31651 11.150922 11.32
11.957343 9.686312 11.32
19.277068 6.772911 11.33
15.283797 11.423991 11.33
11.366694 9.214089 11.33
17.656552 -1.805649 11.34
12.521617 -0.543007 11.35
16.557995 -0.858378 11.35
15.687115 5.602416 11.36
10.331998 4.228648 11.36
14.831553 8.933447 11.36
15.489377 2.044452 11.36
11.07616 9.139035 11.36
12.586898 5.374554 11.36
23.235035 6.016743 11.36
21.101073 2.576666 11.37
10.73655 7.261596 11.37
17.72303 3.733302 11.37
10.17455 7.723303 11.37
22.55322 5.09192 11.37
11.742281 2.967782 11.38
10.798766 7.209194 11.38
11.263547 4.334793 11.38
13.973052 11.86515 11.38
21.678453 6.797969 11.38
16.523033 1.480069 11.38
14.180915 2.850996 11.38
15.590595 1.989452 11.39
16.114997 11.006218 11.39
13.50265 5.673323 11.39
18.52861 3.632903 11.39
18.032375 -0.61596 11.39
15.278588 5.847997 11.39
22.805034 4.969722 11.39
16.748817 -1.990572 11.39
13.311214 0.833837 11.39
17.191846 4.52726 11.4
18.250193 9.585467 11.41
11.236758 6.376797 11.42
19.668436 1.186159 11.42
11.039041 6.206015 11.42
21.460466 6.057953 11.42
11.774071 6.198051 11.42
22.922226 4.961777 11.43
23.025286 6.539281 11.43
12.659101 -0.361327 11.43
14.539024 1.023678 11.43
18.190886 10.582295 11.43
19.944406 1.984829 11.43
20.134214 10.872837 11.44
18.179225 4.321993 11.44
21.467619 1.614379 11.44
22.73675 6.523993 11.44
14.625973 7.057278 11.44
14.798841 2.979758 11.44
17.181822 9.538253 11.45
9.621495 8.355131 11.45
14.231369 11.126733 11.45
13.067626 4.129667 11.45
17.290035 8.341154 11.46
10.246575 7.760475 11.46
11.114839 9.09996 11.47
13.595346 4.614109 11.47
13.892149 2.527853 11.47
23.781738 6.706297 11.47
12.495787 10.28949 11.47
16.643552 6.249505 11.47
16.493304 9.427245 11.47
13.549539 9.036523 11.47
18.373743 4.102938 11.47
21.776127 1.121249 11.48
16.168606 5.559784 11.48
13.862464 2.581149 11.48
19.302562 6.848424 11.48
14.78018 8.957546 11.48
10.730965 4.134719 11.49
22.828726 6.728766 11.49
10.04172 3.134727 11.49
13.01712 5.07188 11.49
16.094697 10.848167 11.49
18.29862 3.535703 11.5
19.114029 10.75378 11.5
10.312602 7.809039 11.51
11.012478 2.022931 11.51
18.67954 2.701789 11.51
10.877117 1.999409 11.52
14.205029 11.174202 11.52
17.949037 -1.837904 11.52
17.213132 9.055347 11.52
15.897111 11.191903 11.52
13.418 9.762351 11.52
18.316883 7.615832 11.53
10.911135 7.617874 11.53
18.22792 1.888172 11.53
18.313662 4.397686 11.53
11.248022 1.281644 11.54
16.163774 5.619683 11.54
12.603219 5.322421 11.54
12.716528 -0.376815 11.54
18.018331 2.212968 11.54
14.198766 4.472251 11.55
12.608378 3.718556 11.55
18.998889 0.881711 11.55
15.973841 5.34182 11.56
12.715727 8.68009 11.56
18.557171 5.43921 11.58
16.601975 -0.686677 11.58
18.692815 6.743814 11.58
11.768536 6.154941 11.58
14.212398 4.504344 11.58
11.782726 2.978805 11.58
13.197173 3.3677 11.58
23.049509 6.584394 11.59
15.696129 6.892874 11.59
15.448821 9.480572 11.59
15.439597 5.684923 11.6
19.351885 6.838699 11.6
13.487454 5.613403 11.6
18.552323 5.371314 11.61
12.772057 10.915283 11.61
19.736471 10.117103 11.61
18.307263 8.896129 11.61
11.757527 2.818724 11.61
22.824301 2.976161 11.61
14.961145 2.013053 11.62
19.555083 6.52848 11.62
12.259805 5.06792 11.62
16.118915 12.052539 11.62
15.692197 6.961649 11.62
19.575025 10.885917 11.63
17.747548 8.565218 11.63
22.259867 5.666606 11.63
18.222808 9.530317 11.63
17.497332 -0.13009 11.64
22.244208 5.56972 11.64
15.907652 11.111281 11.64
11.422006 9.173629 11.64
11.673218 6.574139 11.65
15.457694 1.999814 11.65
13.414769 7.282789 11.65
14.798857 3.0353 11.65
15.944487 11.849204 11.66
23.260625 2.380797 11.66
16.054355 4.131549 11.66
14.457272 8.158106 11.66
13.515466 9.010352 11.67
19.256484 11.187751 11.67
15.326416 12.244334 11.68
18.744625 10.175462 11.68
16.426831 11.709106 11.68
17.248951 4.551468 11.68
15.653738 1.972951 11.69
22.094787 3.368995 11.69
14.554531 3.741122 11.69
14.031198 9.880842 11.69
16.385957 2.247258 11.69
19.512762 -0.281841 11.7
16.596094 0.557331 11.7
17.423649 -0.151727 11.7
11.050081 1.670993 11.7
18.00416 -1.866436 11.7
11.252939 4.010442 11.7
15.989212 4.16415 11.7
16.592559 1.4739 11.71
15.003252 7.400421 11.71
22.598175 6.843211 11.71
11.295853 1.262061 11.71
14.217107 6.891916 11.71
14.581406 0.982675 11.71
12.716148 10.856343 11.71
17.507318 9.735378 11.72
18.317723 -1.023316 11.72
15.799832 12.463316 11.72
14.055448 9.830736 11.73
9.501468 4.280248 11.73
13.036092 9.628831 11.73
16.623813 0.531003 11.73
12.613783 3.902751 11.74
10.96768 2.206636 11.74
16.059415 2.35184 11.74
22.277778 1.697661 11.74
22.124585 1.538593 11.74
11.26059 5.489134 11.75
20.139274 10.553046 11.75
13.733915 10.023424 11.75
16.000164 11.899956 11.76
15.013446 1.989509 11.76
12.464355 10.256791 11.76
20.904799 2.211845 11.76
15.051634 7.357317 11.76
14.847537 6.997212 11.76
19.328397 11.670308 11.76
18.300622 7.699577 11.77
11.235839 4.357621 11.77
13.815335 2.572201 11.77
20.239665 10.977604 11.77
10.366513 4.260805 11.77
10.734534 8.484676 11.78
17.757165 10.153457 11.78
22.970604 4.990028 11.78
18.582076 3.62014 11.78
17.806309 7.39007 11.79
14.623172 7.244508 11.79
18.538277 3.521296 11.79
18.790002 3.145443 11.79
20.323687 10.97711 11.79
22.229682 5.467167 11.79
12.172878 10.335704 11.79
18.133468 7.487557 11.8
15.262596 10.273309 11.8
18.281012 2.057598 11.8
15.373011 12.255259 11.8
16.542946 1.110212 11.81
14.947486 3.90482 11.81
15.732716 5.53255 11.81
12.491967 3.726754 11.82
9.514358 4.256439 11.82
11.69634 6.636416 11.82
11.704221 6.213922 11.82
18.799197 10.157512 11.82
18.643225 2.735185 11.82
23.29405 6.993099 11.82
11.086267 9.126274 11.82
10.952426 2.321578 11.82
17.161041 9.501776 11.82
17.27914 9.030218 11.82
19.441793 -0.255063 11.82
19.906117 1.923897 11.82
14.55442 3.70138 11.83
18.583197 3.575746 11.83
18.116691 4.350634 11.83
18.973309 10.829251 11.84
15.485336 5.655098 11.84
18.032541 2.286115 11.84
19.952204 1.869429 11.85
17.593551 -1.812118 11.85
12.927809 -1.32208 11.85
14.136601 8.558951 11.85
18.944397 10.751949 11.86
13.345165 -1.586252 11.86
16.370416 2.179077 11.86
19.555212 10.829863 11.86
14.167642 2.782827 11.86
13.502402 4.615349 11.87
15.882631 9.572147 11.87
13.398918 7.247666 11.87
19.625719 6.547084 11.87
13.054117 9.696922 11.87
12.968901 9.990126 11.87
11.368909 5.267307 11.87
13.282048 -1.590637 11.87
18.878276 0.143454 11.87
13.24005 9.832906 11.88
22.931219 5.993844 11.88
18.319037 2.001744 11.88
17.795081 3.741195 11.88
16.057297 11.029415 11.88
20.078689 10.53532 11.88
15.227723 8.052082 11.89
20.09934 10.882442 11.89
13.277514 11.154229 11.89
10.864539 7.589119 11.9
15.212837 11.424008 11.9
16.709652 -1.945835 11.9
14.661769 7.045408 11.91
15.995132 8.846918 11.91
19.185692 10.251095 11.91
12.472943 -0.569128 11.91
15.896894 9.563131 11.91
16.547517 1.062326 11.91
13.350453 9.620556 11.92
12.762812 8.687449 11.93
13.473349 9.281955 11.93
18.249962 4.307967 11.93
16.10861 11.991102 11.93
12.537028 2.663466 11.94
14.688296 1.041635 11.94
18.270992 1.900048 11.94
14.07976 8.570133 11.94
17.112106 -0.848358 11.94
22.670317 6.811498 11.94
11.017535 1.737734 11.95
14.161874 6.840904 11.95
18.452934 4.09788 11.95
22.658767 6.764664 11.95
12.130762 10.299633 11.95
10.944135 2.257493 11.96
12.622032 5.66787 11.96
16.044277 11.017061 11.96
13.132248 3.31675 11.96
16.025243 2.276874 11.96
18.368157 1.999743 11.96
20.092654 10.75288 11.96
19.240539 10.256941 11.96
12.555739 3.690636 11.97
22.281771 1.742697 11.97
11.242667 5.411763 11.97
11.085209 4.488987 11.97
11.409776 5.226482 11.98
11.014234 6.235968 11.98
16.612496 -0.838221 11.98
18.198002 1.910997 11.98
12.714948 -0.31291 11.99
15.955192 8.912351 11.99
10.965932 1.990281 11.99
17.694571 8.60167 11.99
