343.2318850000, -1.6669250000,      11.90, 0
343.2336430000, -12.6522950000,      11.96, 0
343.2339300000, -7.1690030000,      11.29, 0
343.2343220000, -3.9696610000,      10.56, 0
343.2382770000, -4.1368690000,       9.94, 0
343.2431750000, -0.1960760000,      10.53, 0
343.2437260000, -7.5608040000,      10.84, 0
343.2476840000, -7.7631850000,      11.56, 0
343.2498020000, -1.2964870000,      11.27, 0
343.2510940000, -6.2170640000,      11.15, 0
343.2514400000, -10.4307500000,       9.32, 0
343.2524640000, -7.9463800000,      10.81, 0
343.2531060000, -8.1398750000,       9.39, 0
343.2531220000, -12.6504940000,      11.52, 0
343.2536160000, -8.3956410000,      10.30, 0
343.2585700000, -1.6307860000,      10.95, 0
343.2598770000, -1.5862000000,       9.66, 0
343.2637500000, -10.8435960000,      11.39, 0
343.2639750000, -10.0192160000,      10.65, 0
343.2645950000, -6.6560450000,      11.42, 0
343.2709350000, -9.4403080000,      11.27, 0
343.2778580000, -2.2843520000,      10.13, 0
343.2781780000, -3.0072710000,      11.32, 0
343.2804960000, -13.3932960000,      10.57, 0
343.2821870000, -13.4937840000,      11.80, 0
343.2823820000, -4.3739860000,       9.92, 0
343.2848730000, -11.7716910000,       9.96, 0
343.2862310000, -4.8226960000,      10.11, 0
343.2870310000, -2.9673160000,       9.64, 0
343.2879990000, -10.2958680000,      11.32, 0
343.2885120000, -6.8415360000,      11.59, 0
343.2915900000, -6.2152690000,      11.51, 0
345.0580980000, 2.4069490000,       9.19, 0
345.0603400000, 2.9730310000,      11.41, 0
345.0651390000, 0.8100800000,      11.71, 0
345.0704540000, 0.5888520000,      10.28, 0
345.0710440000, 1.2611250000,      10.51, 0
345.0737790000, 1.0495260000,      11.29, 0
345.0824090000, 2.4383180000,      10.63, 0
345.1226350000, 1.0248520000,      11.46, 0
345.1280910000, 0.1443270000,      11.27, 0
345.1325570000, 2.1810320000,      11.87, 0
345.1579500000, 0.1858980000,       7.52, 0
345.1817420000, 1.7446230000,      10.52, 0
345.1866240000, 1.4085000000,      11.59, 0
345.1893550000, 0.7977610000,       9.90, 0
345.1934500000, 2.1141150000,      11.66, 0
345.2062850000, 2.6697530000,      10.71, 0
345.2070310000, 2.0751170000,      11.55, 0
345.2073280000, 1.2536030000,       9.32, 0
345.2146680000, 1.8120250000,       9.31, 0
345.2408920000, 0.7667580000,      10.56, 0
345.2542370000, 0.3604820000,      11.04, 0
345.2777790000, 2.3776890000,      10.80, 0
345.3179570000, 0.0795660000,      10.51, 0
345.3287550000, 0.3462140000,      11.74, 0
345.3291640000, 2.8156930000,      11.36, 0
345.3311010000, 1.1019490000,      11.92, 0
345.3461040000, 0.1213350000,       8.06, 0
345.3678350000, 0.7707970000,      11.58, 0
345.3689680000, 0.5513700000,      10.37, 0
345.4041290000, 1.8570400000,       9.07, 0
345.4099280000, 0.8090960000,      11.23, 0
345.4275040000, 1.0545580000,      11.68, 0
343.2942380000, -12.1918880000,      10.88, 0
343.2961050000, -3.6259340000,      11.88, 0
343.2983510000, -5.3340520000,       9.35, 0
343.2995840000, -6.5431820000,      10.39, 0
343.3009050000, -10.6775930000,       9.28, 0
343.3010360000, -3.9371460000,      10.40, 0
343.3018030000, -12.0668770000,      11.98, 0
343.3020990000, -3.3714030000,      11.87, 0
343.3036550000, -5.6455830000,      11.71, 0
343.3076690000, -2.4777760000,       9.60, 0
343.3090480000, -11.2202490000,      10.84, 0
343.3097660000, -11.0404420000,       8.95, 0
343.3189670000, -1.3630380000,      11.09, 0
343.3202510000, -2.4911190000,       9.71, 0
343.3202960000, -3.7946850000,      11.52, 0
343.3249520000, -3.7179960000,      11.79, 0
343.3263910000, -9.6354190000,      10.79, 0
343.3288210000, -11.2415680000,      11.84, 0
343.3302340000, -12.5988900000,      10.94, 0
343.3411830000, -4.4628910000,      11.51, 0
343.3476010000, -9.6969310000,      10.56, 0
343.3495320000, -2.0795050000,       9.67, 0
343.3525710000, -4.2757260000,      11.71, 0
343.3546920000, -9.0927850000,       9.26, 0
343.3547620000, -5.3461400000,       9.49, 0
343.3571100000, -10.9008050000,      11.93, 0
343.3591570000, -5.1340960000,      11.22, 0
343.3637390000, -8.9229380000,       9.69, 0
343.3648390000, -5.9880400000,       7.03, 0
343.3652560000, -13.3944440000,      11.59, 0
343.3680290000, -1.1552550000,      11.04, 0
343.3695780000, -11.6165430000,       6.14, 0
343.3711570000, -11.6632650000,      11.47, 0
343.3761860000, -13.1982160000,      10.13, 0
343.3777080000, -6.6763760000,      10.50, 0
343.3791740000, -5.9585820000,      11.52, 0
343.3822470000, -0.5354250000,      10.08, 0
343.3825190000, -9.9200030000,      11.26, 0
345.4632170000, 1.5597220000,      11.88, 0
345.4678680000, 1.3754020000,      10.25, 0
345.4710730000, 2.1096300000,      10.88, 0
345.4718690000, 0.6752130000,      11.96, 0
345.4739010000, 1.7270280000,      11.73, 0
345.4829040000, 0.6883610000,       9.89, 0
345.4958670000, 0.4070450000,      11.99, 0
345.5132160000, 0.3986290000,       8.95, 0
345.5207280000, 1.2015180000,      11.97, 0
345.5212690000, 0.0837250000,      11.96, 0
345.5489390000, 2.9317480000,      11.28, 0
345.5577640000, 1.0839390000,      11.70, 0
345.5670180000, 1.2412080000,      10.89, 0
345.5753870000, 1.2715090000,       9.65, 0
345.5832180000, 0.1548140000,      11.19, 0
345.6011660000, 0.4393780000,       7.48, 0
345.6014080000, 0.0819760000,      11.26, 0
345.6234780000, 0.4040440000,       9.84, 0
345.6256400000, 1.6737850000,      11.36, 0
345.6264530000, 2.7957260000,       9.05, 0
345.6374680000, 1.9579430000,      11.55, 0
345.6391050000, 1.2537570000,      10.93, 0
345.6707440000, 2.1947570000,      10.99, 0
345.6725200000, 0.5806530000,      11.40, 0
345.6775190000, 2.7278910000,      11.78, 0
345.6829640000, 0.2635550000,       9.77, 0
345.7087450000, 0.7552100000,      10.97, 0
345.7214090000, 1.0269130000,      10.55, 0
345.7241350000, 0.3608800000,      11.93, 0
345.7321920000, 2.5214660000,      11.80, 0
345.7322170000, 2.2231530000,       9.64, 0
345.7358490000, 2.2385070000,      11.83, 0
345.7478570000, 2.3902970000,      11.90, 0
345.7607170000, 2.7384660000,      11.95, 0
345.7626310000, 0.1744490000,      10.25, 0
345.7978680000, 0.6550570000,      11.40, 0
345.7995250000, 1.5087650000,       9.87, 0
345.8425830000, 0.3175640000,      11.15, 0
345.8530660000, 2.4747720000,      11.09, 0
345.8542860000, 1.5345280000,      12.00, 0
345.8617460000, 1.0741070000,      11.46, 0
345.8696280000, 0.1849590000,      11.33, 0
345.8703330000, 0.1798200000,      11.34, 0
345.8963400000, 0.1818710000,      11.75, 0
345.9375910000, 2.6088950000,       7.87, 0
345.9484690000, 1.4118760000,      10.26, 0
345.9734960000, 1.9298000000,      10.63, 0
345.9761070000, 2.8210050000,       7.91, 0
345.9807950000, 2.6026100000,      10.91, 0
345.9817190000, 2.1427990000,      10.94, 0
345.9902730000, 0.9448380000,      10.93, 0
345.9911070000, 0.9466880000,      11.44, 0
345.9913790000, 2.7493970000,      11.86, 0
345.9920390000, 0.6576550000,       9.24, 0
346.0072300000, 1.0284950000,      11.31, 0
346.0094470000, 0.8462020000,      11.13, 0
346.0341870000, 2.5558190000,      10.48, 0
346.0944650000, 1.6551530000,      11.84, 0
346.1182140000, 1.4383870000,      11.88, 0
346.1259580000, 1.9212810000,      11.92, 0
346.1304430000, 1.5954920000,       7.85, 0
346.1505220000, 1.7296480000,      10.91, 0
346.1579200000, 1.9813570000,      11.96, 0
346.1659960000, 1.0371430000,       9.90, 0
346.1723440000, 2.8529350000,      11.30, 0
346.2080790000, 0.0805530000,      10.60, 0
346.2129960000, 2.5340020000,       9.78, 0
346.2138970000, 1.2044390000,      11.69, 0
346.2236770000, 2.5890780000,      11.57, 0
346.2327200000, 1.4212200000,      11.95, 0
346.2377660000, 1.3733290000,      11.62, 0
346.2384940000, 1.3724490000,      10.56, 0
346.2480970000, 1.0130690000,      11.75, 0
346.2674260000, 2.5093660000,      11.25, 0
346.2788320000, 1.1694350000,      10.93, 0
346.3005980000, 2.4161370000,      11.62, 0
346.3210320000, 0.1675760000,      11.18, 0
346.3234460000, 1.3072020000,       7.00, 0
346.3289460000, 0.0828030000,      10.49, 0
346.3338530000, 2.0787350000,      11.94, 0
346.3463280000, 2.8170290000,      10.87, 0
346.3466510000, 1.5351040000,      11.93, 0
346.3480690000, 1.9707930000,      11.34, 0
346.3615430000, 1.8806140000,      11.88, 0
346.3620030000, 2.6351670000,      11.65, 0
346.3648020000, 1.7625940000,       8.64, 0
346.3677130000, 1.1242640000,       9.13, 0
346.3685870000, 2.6389510000,      11.80, 0
343.3866020000, -2.3057470000,       8.56, 0
343.3900610000, -11.1184770000,      11.04, 0
343.3906130000, -13.1013270000,      10.84, 0
343.3930890000, -3.5848370000,      11.86, 0
343.3957490000, -11.8512640000,      11.87, 0
343.4040240000, -4.1175330000,      11.80, 0
343.4050620000, -5.3226010000,      11.65, 0
343.4052750000, -6.1096920000,      11.89, 0
343.4078280000, -6.1087550000,       8.12, 0
343.4079020000, -4.7656970000,      11.84, 0
343.4107260000, -7.8327140000,      11.15, 0
343.4133650000, -3.7788590000,      11.88, 0
343.4192080000, -4.1394390000,      11.46, 0
343.4205140000, -5.0199120000,      11.32, 0
343.4232890000, -4.0551330000,      11.11, 0
343.4238630000, -8.2007880000,      11.84, 0
343.4268860000, -1.2018930000,      10.98, 0
343.4281600000, -12.6453450000,      11.25, 0
343.4288940000, -0.5731170000,      11.62, 0
343.4339510000, -4.6573960000,       7.45, 0
343.4356540000, -5.6164750000,      11.83, 0
343.4372790000, -3.6953740000,      11.46, 0
343.4380960000, -8.0238050000,      11.45, 0
343.4393680000, -13.8527530000,       9.92, 0
343.4437720000, -11.1652800000,      11.69, 0
343.4440460000, -7.3893460000,       8.15, 0
343.4460510000, -8.5275430000,      11.57, 0
343.4464380000, -1.0417150000,      11.03, 0
343.4495610000, -12.9877560000,      11.79, 0
343.4526170000, -4.6507030000,      11.03, 0
343.4618740000, -1.2523780000,      10.84, 0
343.4630750000, -1.3435390000,      11.63, 0
343.4804740000, -2.3842180000,      11.43, 0
343.4834000000, -1.9148060000,      11.64, 0
346.3722120000, 2.3385590000,      10.78, 0
346.4073010000, 1.5110650000,       9.85, 0
346.4152780000, 2.2187330000,      11.02, 0
346.4215680000, 1.7658280000,      11.34, 0
346.4535540000, 0.1902970000,       9.95, 0
346.4756870000, 2.1662290000,       9.85, 0
346.4767200000, 0.1551510000,      11.22, 0
346.4803970000, 0.7757850000,      11.80, 0
346.4812600000, 0.6273460000,      10.47, 0
346.4919310000, 1.1743770000,      10.55, 0
346.5122130000, 1.9254090000,      11.21, 0
346.5220170000, 1.8113300000,       9.76, 0
346.5261720000, 2.1542370000,      11.21, 0
346.5489340000, 2.2199040000,      11.29, 0
346.6019210000, 1.8428240000,      11.99, 0
346.6050480000, 1.4217390000,      11.07, 0
346.6084330000, 0.3670380000,      10.63, 0
346.6275030000, 2.5684440000,      10.50, 0
346.6279600000, 1.4153700000,      11.05, 0
346.6318380000, 2.0463200000,      11.77, 0
346.6584150000, 2.5944920000,      12.00, 0
346.6620370000, 1.3905210000,      11.30, 0
346.6804890000, 0.1719580000,      10.87, 0
346.6814670000, 0.5604930000,       9.94, 0
346.6950340000, 2.7075010000,      10.45, 0
346.7015900000, 0.9522820000,      11.29, 0
346.7021760000, 1.7796170000,      10.58, 0
346.7098810000, 2.8788220000,      11.75, 0
346.7123770000, 2.2105230000,      11.77, 0
346.7325560000, 1.0941950000,      11.88, 0
346.7420450000, 2.1636040000,      11.15, 0
346.7448930000, 2.0721050000,      11.39, 0
346.7595150000, 2.0182380000,      10.62, 0
346.7640450000, 0.1915260000,      11.54, 0
346.8182670000, 0.6787020000,      11.30, 0
343.4856390000, -11.3186670000,      10.85, 0
343.4951290000, -12.4844890000,      10.66, 0
343.4960420000, -8.0428180000,       9.19, 0
343.4990820000, -1.5453420000,      10.38, 0
343.4998960000, -13.5231400000,      11.07, 0
343.5006180000, -6.5994570000,      11.17, 0
343.5081190000, -10.0684350000,      11.09, 0
343.5108010000, -5.7698520000,      10.70, 0
343.5138260000, -11.8661170000,      11.67, 0
343.5157280000, -11.8670920000,      11.94, 0
343.5166930000, -2.3324600000,      11.58, 0
343.5194080000, -9.4996650000,      11.46, 0
343.5217810000, -13.6760560000,      11.59, 0
343.5226920000, -9.3900130000,       9.30, 0
343.5242820000, -12.7113480000,      11.93, 0
343.5256280000, -5.9495320000,      11.92, 0
343.5287780000, -12.0790360000,      11.11, 0
343.5292590000, -11.5506430000,      11.96, 0
343.5322600000, -5.3587600000,      11.66, 0
343.5324470000, -8.7527720000,      10.08, 0
343.5337590000, -9.2003430000,      10.58, 0
343.5340220000, -5.9236530000,      11.73, 0
343.5344610000, -12.3605790000,      11.93, 0
343.5356790000, -5.4980860000,       8.95, 0
343.5377840000, -5.8768240000,      10.53, 0
343.5413350000, -8.8284390000,      11.99, 0
343.5421940000, -5.8599950000,      11.87, 0
343.5442400000, -4.4336880000,       9.49, 0
343.5451560000, -0.1981290000,      10.00, 0
343.5498930000, -13.9593010000,      11.90, 0
343.5583450000, -10.5256190000,      11.03, 0
343.5595800000, -8.9436870000,      11.65, 0
343.5630700000, -10.9599210000,      11.94, 0
343.5649590000, -2.6464150000,      11.62, 0
343.5683560000, -5.4885490000,      11.28, 0
343.5694950000, -12.7498750000,       9.03, 0
343.5698240000, -3.8038320000,      11.09, 0
343.5711310000, -2.8574140000,       8.72, 0
343.5753860000, -1.0492970000,       8.15, 0
343.5757570000, -7.6081690000,      11.88, 0
343.5785940000, -4.8513720000,      11.28, 0
343.5815440000, -10.0737200000,      11.67, 0
343.5903120000, -6.5573970000,      11.41, 0
346.8192520000, 2.0160090000,      10.69, 0
346.8313130000, 0.6562100000,      10.58, 0
346.8425110000, 0.3305280000,      11.47, 0
346.8437730000, 2.6538550000,      11.85, 0
346.8534030000, 1.6784170000,      11.56, 0
346.8643100000, 2.8764750000,       9.75, 0
346.8808340000, 0.5939140000,      11.91, 0
346.9104840000, 0.4068990000,      11.70, 0
346.9173210000, 2.3539600000,      11.76, 0
346.9315110000, 2.1812140000,      10.29, 0
346.9530110000, 1.3320510000,      10.46, 0
346.9547360000, 2.3125250000,      11.58, 0
346.9564860000, 0.2365460000,      11.25, 0
346.9673740000, 0.6495130000,      10.69, 0
346.9715870000, 2.1106160000,      11.16, 0
347.0005350000, 0.1194530000,      10.00, 0
347.0240960000, 1.5994710000,      11.04, 0
347.0424120000, 2.0945780000,      11.90, 0
347.0456420000, 0.8267320000,      11.08, 0
347.0581240000, 2.9454290000,      10.08, 0
347.0676240000, 2.8863610000,      11.08, 0
347.0726890000, 0.9376020000,      10.79, 0
347.0737280000, 1.9970090000,       9.02, 0
347.0835600000, 2.5123770000,      11.47, 0
347.0912150000, 2.7501310000,      11.62, 0
347.1116140000, 1.2265860000,      10.73, 0
347.1269870000, 0.6523970000,      11.31, 0
347.1642500000, 2.2612610000,       9.72, 0
347.1841910000, 1.5197950000,      11.46, 0
347.1907290000, 2.2197710000,      11.68, 0
347.1967070000, 0.8644770000,      10.70, 0
347.1986370000, 0.7895220000,      11.24, 0
347.2102800000, 0.0146800000,      10.44, 2
347.2178970000, 2.1469200000,      11.19, 0
347.2274470000, 0.5644830000,       9.54, 0
347.2322820000, 0.2058040000,      11.44, 0
347.2602520000, 1.5423740000,      11.83, 0
347.2648160000, 1.0985220000,      11.91, 0
347.2656250000, 1.0110600000,      11.52, 0
347.2674380000, 1.7624210000,      10.99, 0
347.2975000000, 2.5861090000,      11.43, 0
347.3096270000, 2.9288080000,      11.02, 0
347.3400610000, 0.8662970000,      10.76, 0
347.3438420000, 2.1442730000,       7.21, 0
347.3478000000, 0.4577790000,       9.76, 0
347.3698130000, 0.2979740000,      11.26, 2
347.3872440000, 0.7107150000,       9.77, 0
347.3962820000, 1.9262220000,       8.17, 0
347.4073140000, 1.5533120000,       9.87, 0
347.4151030000, 0.9866530000,      11.39, 0
347.4174130000, 1.4406510000,      11.44, 0
347.4190520000, 0.3281010000,      11.75, 2
347.4365910000, 2.2193750000,      11.30, 0
347.4401620000, 0.8894510000,      11.82, 0
347.4437110000, 0.1782070000,      10.98, 2
347.4535550000, 0.7106800000,      10.34, 0
347.4538080000, 2.5473730000,      11.76, 0
347.4576100000, 1.4319460000,      12.00, 0
