ra dec Kp
350.11095 2.303796 10.81
350.125346 1.921829 9.83
350.136382 1.342841 10.7
350.144935 0.220876 11.51
350.147818 0.719045 9.79
350.180838 0.159507 9.49
350.185575 1.402807 10.92
350.199065 0.456769 11.78
350.212597 1.373548 11.89
350.236449 0.835685 10.41
350.268281 1.29138 11.78
350.282142 0.597862 11.32
350.285427 1.894272 10.11
350.2943 1.841355 10.93
350.296937 2.197295 7.21
350.33583 2.260359 11.85
350.365005 2.48466 10.97
350.414735 0.153258 11.77
350.46321 0.843871 11.43
350.464454 0.370046 11.3
350.503668 1.355946 11.96
350.516808 0.484283 11.48
344.325665 -6.393337 11.85
344.337009 -6.526362 11.74
344.374686 -5.997034 11.3
344.382511 -5.792954 11.01
344.386679 -6.326877 11.59
344.391266 -1.985522 11.34
344.399945 -6.005864 10.91
350.535862 2.48606 10.24
350.54651 1.539636 11.69
350.562621 2.394666 11.91
350.563123 1.28044 11.87
350.571344 0.50009 10.13
350.577452 0.063067 11.81
350.591102 0.732409 11.83
350.611308 1.611061 10.16
350.611409 2.370428 11.71
350.640641 1.751097 10.08
350.660616 1.646628 11.61
350.675201 0.091705 10.69
350.71491 0.392867 11.67
350.729155 1.958966 10.22
350.730385 2.55131 11.13
350.793792 1.76991 11.9
350.804573 0.151146 9.6
350.836659 2.551075 11.39
350.856308 1.992479 10.02
350.873879 2.074549 10.8
350.879091 1.101114 10.22
350.882282 0.117624 11.81
350.888913 0.282333 11.83
350.893729 0.18778 11.66
350.897114 2.114516 11.23
350.903296 2.354774 11.93
350.910069 1.958689 10.56
350.916964 2.059283 11.18
350.919258 1.064235 11.67
350.959469 0.306303 10.83
350.975579 0.670693 11.28
350.98446 2.294798 10.35
350.98713 0.298729 9.05
350.995336 1.373585 11.2
351.004935 0.445872 11.81
351.051197 0.069841 11.37
351.06586 1.896019 11.76
351.080013 0.111098 11.82
351.084419 1.691411 11.16
351.096198 1.350404 11.39
351.101592 2.515429 10.62
351.12705 0.902202 11.28
351.153394 2.35108 11.86
351.156373 0.629103 9.67
351.194131 1.365183 11.45
351.21971 0.458077 11.69
351.266411 0.958396 11.08
351.318176 0.964357 11.18
351.353378 0.660772 10.95
351.379312 1.25819 10.76
351.382717 0.327086 11.28
351.402036 0.532834 8.91
351.40598 1.270713 11.69
351.410375 1.67518 10.3
351.474402 1.227731 10.25
351.482405 0.497231 11.17
351.588474 1.817197 11.12
351.616178 1.300142 11.96
351.644568 1.226172 10.79
351.673161 1.627555 11.6
351.675516 1.40968 11.14
351.693113 0.918203 11.72
351.702266 1.696478 9.2
351.719112 1.302265 9.75
351.733133 1.255596 6.53
351.741413 1.55279 11.82
351.811664 1.122586 6.85
351.85283 0.722294 8.95
351.900074 1.322975 10.64
351.996353 1.014547 11.09
352.037859 1.165946 10.46
344.40764 -5.833398 11.75
344.431824 -6.585815 8.53
344.444682 -1.870779 11.94
344.452834 -6.62084 11.78
344.457249 -5.868452 10.06
344.46777 -5.53651 8.98
344.472818 -5.28276 11.25
344.482467 -5.74099 11.59
344.485064 -5.524836 11.94
344.525304 -5.566524 11.6
344.539281 -6.753078 11.69
344.54 -5.685546 8.56
344.542802 -6.57096 11.22
344.545333 -6.38044 11.93
344.584533 -6.808653 11.9
344.592651 -6.77035 11.8
352.084877 0.899355 11.96
352.226765 0.948989 11.67
352.363686 0.298055 10.2
352.384911 0.242654 11.65
352.479756 0.441189 11.44
352.535919 0.509761 11.2
344.638286 -6.180358 11.56
344.641313 -6.452263 9.69
344.64495 -7.014046 11.19
344.65835 -5.893144 9.74
344.660547 -5.916782 10.62
344.661298 -2.15242 11.48
344.666903 -6.785425 11.15
344.670828 -6.949866 11.83
344.687803 -6.542939 11.56
344.690963 -1.673386 10.73
344.696111 -6.234193 10.58
344.710898 -7.22095 11.99
344.712398 -6.507933 10.75
344.730554 -7.168785 10.9
352.576277 0.128364 11.57
352.687899 0.376409 10.95
352.774267 0.130489 11.6
352.909809 0.003901 11.07
353.119471 0.811148 11.23
353.128087 0.97509 11.03
353.248084 0.463719 9.47
353.327051 0.641674 10.65
353.427238 1.021187 10.91
353.45547 0.355602 11.14
353.459536 1.210488 11.39
353.475592 0.556297 9.86
353.50404 0.292648 11.88
353.513684 0.179235 9.84
353.519617 0.483374 11.04
353.53968 0.52142 11.82
353.54711 0.646071 11.3
353.549416 0.798096 11.43
344.742401 -6.314803 11.64
344.749443 -6.635564 11.17
344.754549 -1.654667 11.48
344.758392 -7.192616 11.08
344.777355 -1.79329 11.09
344.806003 -7.137519 11.54
344.810148 -7.253527 11.56
344.810906 -1.584194 11.93
344.812783 -2.271038 10.27
344.82042 -2.376154 11.58
344.827477 -6.284112 10.53
344.832762 -1.75021 10.79
353.583366 0.201378 10.27
353.586565 0.916616 11.41
353.633214 1.217926 9.1
353.660133 1.146316 10.95
353.678955 0.770467 11.7
353.682356 0.130254 10.74
353.694542 0.866663 11.31
353.696974 0.167222 11.74
353.709123 0.952504 11.53
353.709938 0.93449 11.62
353.78102 0.190909 9.18
353.806977 0.20724 11.97
353.837819 0.316503 10.4
353.851657 0.436908 11.89
353.869023 1.313122 7.04
353.878063 0.97179 9.48
353.907001 0.559915 11.28
353.955319 0.445452 10.04
353.963018 0.364797 10.73
354.005567 0.687883 10.63
344.856283 -2.336239 11.39
344.861772 -6.667608 11.69
344.870142 -2.124379 10.59
344.871502 -6.60762 8.57
344.873664 -5.570973 11.94
344.895824 -7.039651 11.51
344.904991 -1.621364 11.43
344.90719 -5.782368 11.86
344.91426 -2.474281 11.39
344.920451 -7.395186 9.09
344.925003 -5.474175 10.31
354.028157 1.271283 10.64
354.061333 1.383538 11.61
354.068011 1.076542 10.95
354.096251 0.611753 11.65
354.120937 0.206335 11.91
354.132602 0.26291 10.13
354.162455 1.558732 11.09
354.173301 1.440967 11.93
354.198268 1.774193 11.84
354.199312 0.294643 11.89
354.258602 1.423126 9.64
354.319985 1.216357 11.62
354.349306 1.044782 11.96
354.366046 0.563034 11.45
354.371367 1.647171 10.74
354.415454 0.242714 11.66
354.416552 1.000061 11.96
354.44281 1.349561 11.85
354.469888 1.543307 11.37
354.472967 1.32093 11.83
354.512948 1.866111 9.91
354.578257 0.780947 8.96
354.593853 2.032969 9.4
354.595931 0.364668 11.45
344.940799 -6.375221 9.62
344.941027 -5.798452 8.53
344.946201 -5.072146 11.51
344.956061 -2.439845 7.73
344.969456 -2.737478 11.71
345.003995 -6.283591 10.07
345.007079 -7.124851 11.96
345.02147 -6.10605 10.33
345.025514 -2.793202 10.54
354.606783 1.935795 9.1
354.610862 1.111019 11.75
354.628804 0.678245 11.1
354.633215 1.857654 10.72
354.657431 0.74365 11.19
354.668281 1.573196 9.14
354.67744 0.707989 11.16
354.697278 0.999326 11.28
354.702297 0.318705 10.34
354.728192 1.706136 11.09
354.728365 0.315431 11.48
354.733689 0.018369 10.62
354.734063 1.670903 10.78
354.79704 0.975773 9.76
354.807004 2.150184 11.27
354.807026 0.922574 11.46
354.847894 1.974244 11.98
354.892942 0.042403 11.1
354.903932 1.502265 9.7
354.98923 0.759218 11.36
355.000432 1.54 8.83
355.018161 1.037579 10.7
355.035033 1.646567 9.65
355.044635 1.41019 11.66
355.049149 1.950709 11.0
355.05664 0.054623 9.71
355.074076 0.845412 9.9
355.085002 0.635628 10.0
355.105289 0.39378 9.13
355.128898 0.011623 10.87
355.15087 1.229624 11.3
355.167692 0.415944 7.2
355.227912 1.647768 9.45
355.258739 0.423268 10.17
355.25947 0.722223 11.31
355.261052 0.718632 10.07
355.293498 0.790046 9.75
355.299953 0.785575 11.1
355.313405 0.673965 10.04
355.330505 0.283117 9.49
355.33216 0.563453 11.07
355.359879 0.443502 11.86
355.365519 1.394547 11.04
355.366236 1.169103 10.14
355.378571 1.44035 11.67
355.480739 0.002348 8.72
355.492721 1.354369 9.88
355.500433 0.661619 9.82
355.50665 0.34448 10.72
355.519616 0.479449 11.9
355.530496 0.983594 10.33
355.570483 1.093168 11.01
355.652013 1.099702 11.31
355.674268 0.753665 9.68
345.038618 -6.07942 10.21
345.043155 -2.710831 11.89
345.043674 -5.433607 11.62
345.05467 -2.280167 9.78
345.058747 -6.720904 10.53
345.063956 -5.389427 10.5
345.068936 -2.606104 11.66
345.071206 -7.782573 11.27
345.071418 -2.189705 9.44
345.097465 -6.856107 11.69
345.1274 -5.260119 11.95
345.129568 -1.40627 10.32
355.688761 0.442862 11.34
355.735657 0.239706 8.53
355.73768 0.790104 10.03
355.746366 0.599173 10.97
355.770808 0.858741 11.98
355.811073 0.904635 8.33
355.89474 0.538026 11.92
355.961351 0.266059 11.84
356.034949 0.342316 11.83
356.061226 0.504145 10.89
345.148466 -7.069283 9.53
345.155667 -2.471482 9.46
345.159767 -7.203994 9.71
345.189376 -1.452647 10.36
345.192293 -5.562922 9.82
345.206262 -6.094481 11.46
345.209513 -6.261375 11.77
345.221843 -1.405382 10.27
345.225871 -2.230901 11.83
345.227638 -1.699662 11.92
345.246953 -1.704541 11.79
345.25419 -5.705123 11.07
345.259678 -5.696297 8.62
345.274812 -1.72917 10.48
345.309768 -6.890988 11.87
345.31645 -1.929175 11.62
345.32021 -6.584688 11.71
345.321647 -5.065516 11.89
345.327379 -6.693716 11.37
345.329581 -6.437611 9.93
345.331087 -6.34271 10.97
345.33162 -7.265893 10.63
345.331628 -6.721469 10.38
345.332297 -5.615113 10.69
345.337595 -3.074277 11.9
345.35643 -6.352453 11.95
345.357429 -7.20666 10.84
345.361514 -2.721654 11.12
345.362987 -7.221657 11.97
345.363962 -7.24921 11.92
345.378184 -5.534176 8.08
345.389539 -2.071279 8.9
345.392848 -7.53122 11.77
345.394552 -7.469837 11.85
345.399415 -2.657682 8.68
345.411269 -5.254432 11.72
345.416161 -5.891502 11.71
345.419202 -6.143824 11.79
345.441169 -6.96044 7.57
345.441648 -7.424834 11.29
345.448926 -1.337477 10.79
345.456542 -2.644595 11.97
345.464934 -3.461031 10.18
345.46813 -2.753685 11.09
345.468612 -2.126515 11.48
345.472246 -3.41876 10.0
345.476218 -5.966275 7.76
345.478253 -1.302732 10.14
345.482673 -2.983706 9.37
345.484325 -3.381136 11.43
345.489388 -8.160493 10.85
345.495505 -2.133807 11.83
345.499654 -8.045958 11.2
345.507313 -1.900416 9.65
345.510633 -1.209255 8.97
345.512764 -3.11003 11.76
345.523597 -5.891042 11.76
345.526289 -5.070578 11.73
345.528463 -4.544239 11.33
345.529998 -4.950268 9.53
345.531245 -2.594756 10.4
345.532659 -8.014759 11.94
345.551 -1.134468 11.42
345.553936 -5.602447 11.63
345.577759 -6.175331 11.75
345.581468 -5.20307 11.91
345.584401 -2.968306 11.79
345.588627 -4.951581 9.04
345.589852 -1.173517 10.84
345.591021 -6.036085 11.96
345.596678 -5.509819 10.93
345.600976 -5.821424 10.89
345.619909 -5.866129 11.76
345.628411 -2.606571 11.66
345.629382 -4.53524 11.57
345.629711 -3.206489 9.6
345.644042 -6.294076 11.01
345.647992 -5.45017 11.92
345.657478 -5.729021 8.74
345.663822 -6.339336 9.6
345.665491 -6.101221 10.81
345.66883 -5.491141 11.57
345.671196 -3.767601 10.24
345.671627 -2.264822 10.95
345.678356 -2.249782 11.78
345.679452 -6.920088 11.84
345.686209 -2.463705 8.67
345.687083 -6.932249 9.37
345.691188 -6.994056 11.99
345.693251 -6.864945 11.17
345.701187 -1.242305 11.81
345.701589 -6.886316 10.51
345.702064 -1.240632 11.75
345.707448 -6.095624 10.07
345.707632 -8.027932 10.28
345.710908 -4.8734 11.5
345.739646 -2.824582 11.93
345.740439 -3.238765 11.95
345.743343 -6.356558 9.24
345.744069 -8.304357 11.88
345.74869 -6.048401 10.42
345.752192 -2.777398 10.79
345.753998 -5.842512 9.4
345.766372 -1.431574 11.22
345.766555 -7.170972 11.58
345.768014 -2.74605 10.89
345.77119 -7.1024 9.54
345.773198 -1.882169 9.54
345.787821 -5.740786 10.04
345.788006 -3.607058 11.9
345.790569 -3.459586 11.94
345.794518 -1.673155 11.64
345.806116 -5.0754 11.1
345.810404 -0.930367 11.88
345.810457 -5.894698 11.83
345.811261 -5.700708 10.54
345.815319 -1.671974 11.83
345.815624 -8.162707 11.43
345.828602 -2.456427 11.26
345.829661 -5.940998 11.99
345.834997 -3.708814 10.47
345.837058 -5.133323 10.33
345.85041 -5.370255 11.21
345.867692 -6.639954 11.44
345.874824 -6.377195 11.5
345.874869 -6.778826 9.98
345.889166 -8.212892 11.84
345.891852 -2.558694 9.37
345.917681 -1.132753 10.62
345.924485 -6.338388 9.93
345.933711 -5.643621 10.65
345.952368 -5.916846 11.71
345.958638 -8.180527 11.2
345.966713 -5.445776 9.44
345.970371 -7.75457 11.28
345.975625 -8.850326 11.62
345.975757 -8.416049 10.52
345.978999 -8.058632 7.95
345.981091 -1.363239 10.21
345.998774 -3.227242 11.81
346.006105 -7.852906 10.43
346.007735 -5.100646 11.04
346.008446 -7.164741 11.42
346.011115 -8.774284 11.67
346.012677 -1.07422 9.87
346.012707 -2.53402 11.95
346.013687 -3.305713 11.53
346.018118 -1.532884 11.74
346.022981 -5.29446 11.53
346.023894 -2.299632 10.05
346.027447 -2.63544 11.28
346.032321 -1.150435 10.0
346.0372 -6.050556 11.85
346.039886 -6.245297 11.46
346.046796 -6.314738 8.89
346.049388 -6.903176 11.91
346.05585 -5.773509 8.51
346.064415 -2.966475 10.64
346.069903 -5.251928 11.23
346.072555 -8.927341 11.91
346.077078 -1.899773 9.01
346.080035 -1.438894 11.65
346.082473 -1.562288 11.54
346.084512 -1.027895 10.89
346.092828 -1.877373 11.37
346.094764 -2.78525 11.95
346.095022 -6.689737 7.57
346.101344 -6.076718 11.7
346.116242 -6.179392 8.29
346.11962 -2.867162 11.34
346.137864 -7.727004 9.59
346.138372 -3.322206 11.78
346.155896 -6.049016 11.91
346.158962 -5.502091 9.07
346.159637 -2.753696 11.22
346.160227 -8.110632 9.55
346.163038 -7.677609 10.41
346.170448 -6.753634 11.27
346.175558 -8.537318 10.02
346.176589 -4.103261 9.71
346.185023 -4.128946 11.25
346.185205 -4.373757 11.37
346.185712 -8.168941 10.8
346.187755 -8.574882 10.8
346.198931 -6.62393 9.13
346.213692 -5.926808 11.66
346.214528 -1.369392 10.43
346.214583 -8.482272 11.07
346.217283 -7.70442 11.84
346.221297 -4.033097 11.08
346.221732 -6.990544 11.14
346.231112 -2.920932 10.73
346.233861 -0.865556 10.37
346.237777 -1.771054 11.21
346.253441 -7.976301 11.72
346.257732 -7.779104 11.38
346.272066 -5.809507 11.04
346.275615 -7.823443 10.98
346.275908 -1.632552 9.78
346.276616 -8.889967 11.18
346.283635 -8.718009 11.22
346.283704 -1.815542 10.97
346.286772 -7.987154 11.94
346.29006 -3.973204 11.27
346.295048 -8.895878 10.74
346.304691 -1.824455 10.27
346.30501 -1.823709 9.82
346.309137 -6.561385 10.91
346.317353 -8.761938 11.51
346.320217 -4.033264 11.84
346.325498 -9.333117 11.77
346.327134 -7.754641 6.95
346.333962 -6.668832 9.37
346.339355 -6.607873 9.99
346.343945 -9.224859 11.37
346.347204 -9.518153 11.08
346.362144 -2.074268 10.34
346.364091 -2.574657 11.79
346.365364 -4.251078 10.2
346.366083 -4.250029 9.18
346.37523 -6.018833 11.84
346.387321 -5.948815 11.19
346.395423 -6.367889 11.98
346.395864 -8.097794 9.25
346.411594 -1.528665 11.51
346.417694 -3.016828 11.77
346.420636 -9.101958 10.92
346.438053 -2.23015 10.53
346.441061 -4.44319 11.54
346.443844 -2.541737 11.56
346.445653 -9.244508 11.39
346.449988 -0.720443 11.5
346.450034 -6.760646 11.1
346.452393 -9.076202 11.3
346.458719 -6.164742 11.8
346.459851 -8.077991 11.99
346.460319 -8.593315 11.79
346.461825 -8.916195 11.72
346.462121 -1.279695 11.84
346.463852 -3.08438 10.6
346.465554 -8.898797 9.69
346.468837 -7.936759 6.93
346.46958 -8.3454 11.51
346.470522 -9.131674 11.73
346.476407 -2.565906 11.26
346.480853 -6.308921 11.87
346.4825 -4.673527 11.79
346.491067 -2.892648 11.51
346.496642 -2.087115 10.19
346.500447 -6.206351 11.18
346.503197 -0.899263 11.15
346.510173 -7.874263 11.98
346.524712 -4.450075 11.68
346.531872 -4.842683 10.71
346.533251 -7.971218 10.44
346.53362 -9.119474 11.14
346.540811 -9.386426 9.44
346.556254 -9.271844 9.98
346.564028 -8.339031 11.87
346.564897 -8.331758 11.8
346.56808 -7.584239 9.93
346.571745 -9.606181 7.03
346.585951 -8.70774 11.99
346.608617 -6.427577 10.65
346.60917 -8.750635 9.0
346.616433 -6.425152 11.91
346.629004 -3.084568 11.84
346.641519 -8.645672 8.67
346.646801 -4.925545 11.74
346.648041 -4.161976 11.88
346.654789 -4.849933 11.78
346.670634 -4.199588 10.71
346.674535 -4.200954 9.15
346.675587 -6.629281 11.18
346.693392 -9.25042 11.69
346.710613 -6.499123 11.71
346.714904 -7.685763 11.42
346.726946 -8.4794 11.71
346.739096 -3.73538 10.12
346.755047 -6.565123 11.48
346.755561 -4.57 11.08
346.762051 -1.312512 11.1
346.780244 -2.219124 10.89
346.785527 -8.63619 11.17
346.792628 -8.523481 10.39
346.798781 -7.694582 7.57
346.805515 -7.474742 11.54
346.806012 -1.489283 11.82
346.806685 -8.574327 11.31
346.809115 -4.539354 11.4
346.812315 -8.307073 11.2
346.822054 -8.815734 7.9
346.823736 -0.168305 11.69
346.832556 -4.257082 11.25
346.83267 -4.259185 10.03
346.83557 -8.850923 11.71
346.845023 -2.162373 11.73
346.850209 -1.751531 11.85
346.854062 -9.728409 11.15
346.855792 -4.785058 11.6
346.86052 -2.45906 11.99
346.864714 -5.032299 10.12
346.871626 -8.652378 9.88
346.872175 -4.248826 11.68
346.896297 -3.852125 10.95
346.9017 -5.158373 11.64
346.902746 -3.857674 11.09
346.904568 -7.567018 10.96
346.911004 -5.060971 11.35
346.91886 -2.105411 9.19
346.920978 -9.558682 9.61
346.924478 -9.667527 9.28
346.925481 -9.667188 8.41
346.927318 -7.123865 10.36
346.930952 -1.748717 11.79
346.932839 -7.767681 10.18
346.94029 -0.296064 6.88
346.942715 -7.67437 11.84
346.943794 -2.394354 11.04
346.94514 -5.094494 9.2
346.945429 -5.096172 11.2
346.956652 -7.489979 11.7
346.960369 -2.211435 11.64
346.967313 -9.827243 11.38
346.968473 -6.436183 11.41
346.969373 -1.645976 10.74
346.977405 -4.776763 8.9
346.983196 -0.339328 11.05
346.994794 -3.961298 11.47
346.996766 -7.40404 11.76
346.997509 -4.812974 10.58
347.000503 -0.224775 11.3
347.001563 -7.457915 11.68
347.002499 -2.674638 11.93
347.003908 -5.222795 9.39
347.006756 -3.893288 11.44
347.013131 -4.355751 11.44
347.03359 -8.272095 10.86
347.045816 -7.809061 10.78
347.048133 -1.702163 11.34
347.061246 -3.423984 11.9
347.066614 -8.280914 11.37
347.070636 -4.440615 11.38
347.080286 -8.053928 9.51
347.082093 -2.473034 9.55
347.083398 -9.883089 10.9
347.08554 -9.802506 11.32
347.088821 -0.65746 10.93
347.090589 -0.559879 10.66
347.093686 -4.933996 11.63
347.095523 -7.267023 8.48
347.096774 -10.456293 11.28
347.098946 -1.69493 11.46
347.099622 -1.648085 10.25
347.104059 -7.277812 10.75
347.104176 -1.866902 10.1
347.105301 -4.35072 11.01
347.108675 -0.499642 7.55
347.110945 -4.268728 11.81
347.111333 -9.009737 8.0
347.111889 -9.133974 10.05
347.124456 -4.08266 11.87
347.126574 -4.083944 10.14
347.132298 -0.855974 11.4
347.147427 -4.739905 11.71
347.151945 -4.878776 11.96
347.161916 -8.887147 11.79
347.163304 -5.457711 10.96
347.163591 -4.779061 9.3
347.165655 -6.993612 10.14
347.166196 -5.448314 11.76
347.173553 -1.922316 11.91
347.17831 -8.351283 9.05
347.180915 -10.673069 10.31
347.197427 -9.804354 11.26
347.204196 -7.661036 10.56
347.205845 -8.807782 8.43
347.216504 -10.73749 11.63
347.218499 -10.492298 10.61
347.220321 -8.59142 11.48
347.222243 -8.167858 11.19
347.223931 -0.161731 9.93
347.226562 -0.950082 11.9
347.229129 -6.990939 11.8
347.229711 -0.601845 10.95
347.230219 -5.085582 11.45
347.232621 -7.484369 11.94
347.233541 -10.317462 11.05
347.240764 -7.299958 11.59
347.240806 -10.616907 11.11
347.250935 -7.50516 11.08
347.254508 -10.312001 11.53
347.256269 -1.874552 10.89
347.256437 -5.341805 8.39
347.26233 -0.358079 10.57
347.266821 -2.550524 9.2
347.267384 -2.45264 7.76
347.280688 -7.979125 11.53
347.283535 -10.693584 9.19
347.294487 -2.260716 8.31
347.297775 -7.314011 7.76
347.304266 -5.879602 9.72
347.313057 -10.736602 10.23
347.313744 -10.368458 11.3
347.315473 -10.815645 11.01
347.316245 -9.555703 9.94
347.319379 -4.132229 11.44
347.319689 -3.264941 11.92
347.319926 -7.565819 11.47
347.320373 -4.132172 10.67
347.321562 -7.996718 11.6
347.324713 -9.41364 11.52
347.327258 -3.707849 11.36
347.328838 -9.187246 9.28
347.343447 -6.02321 11.68
347.348012 -10.336853 10.14
347.348649 -4.500107 11.15
347.350808 -9.464327 11.88
347.357779 -2.223978 11.92
347.359218 -0.813986 10.84
347.359835 -0.130515 11.02
347.361843 -8.108556 11.79
347.372546 -8.826747 9.09
347.373137 -8.826968 9.16
347.373429 -8.827135 9.18
347.37961 -3.418826 12.0
347.384044 -0.189408 11.13
347.390546 -4.798828 11.61
347.390571 -5.231521 11.37
347.395159 -5.666045 11.67
347.399579 -2.516163 11.79
347.399828 -9.17255 11.49
347.40307 -3.962365 8.66
347.40466 -2.431998 10.45
347.408547 -7.868049 10.73
347.414006 -0.306202 11.48
347.441932 -0.191184 10.42
347.442483 -5.335688 10.56
347.446121 -0.826429 9.84
347.44832 -5.58165 10.11
347.454068 -7.090074 8.64
347.461909 -2.550351 11.77
347.462371 -10.260016 11.92
347.467561 -0.824121 11.27
347.471939 -9.562222 11.65
347.472752 -3.981329 11.69
347.476753 -3.635417 10.8
347.487676 -3.441019 11.21
347.489114 -10.516707 8.25
347.490302 -5.145197 11.26
347.501591 -0.420012 11.77
347.509798 -0.575853 11.31
347.517305 -0.501936 11.92
347.526986 -5.813585 11.73
347.528729 -8.068716 9.72
347.529298 -8.067182 10.29
347.530407 -8.154862 9.21
347.540009 -0.769203 10.22
347.540554 -7.646052 11.46
347.54158 -8.221664 10.31
347.548656 -4.6721 10.92
347.550312 -0.897404 10.19
347.569558 -10.409088 11.81
347.591957 -8.492563 11.87
347.596247 -3.549206 11.96
347.602991 -7.812025 7.36
347.615209 -8.994639 11.1
347.615279 -5.458509 11.35
347.627984 -3.937224 11.75
347.629865 -0.038327 10.29
347.632988 -5.516295 11.24
347.637264 -11.097069 11.63
347.644298 -5.54606 11.37
347.644923 -10.430368 10.89
347.64594 -3.080721 11.3
347.647515 -5.855462 12.0
347.647926 -5.158834 10.52
347.650394 -4.991433 9.26
347.651882 -1.355512 11.28
347.654269 -9.256036 11.43
347.656527 -10.217895 11.87
347.661087 -5.084011 9.36
347.663252 -3.846304 11.45
347.665094 -5.960259 7.19
347.668214 -3.053147 11.09
347.668349 -0.191101 11.17
347.674939 -11.337848 11.53
347.680121 -1.34807 11.84
347.685365 -4.119834 11.43
347.685838 -7.585773 11.39
347.686926 -8.351162 11.11
347.693169 -1.61385 10.36
347.70014 -5.190635 10.67
347.701814 -3.514044 8.64
347.707101 -7.789314 9.58
347.710116 -10.423485 10.16
347.712227 -4.438024 10.05
347.712732 -8.16916 11.47
347.712983 -7.726917 11.51
347.719011 -1.749036 10.56
347.719125 -10.436789 11.32
347.720054 -8.623557 9.03
347.720501 -7.640526 9.7
347.72937 -5.934225 11.64
347.733385 -3.396832 11.13
347.749191 -0.665509 11.64
347.754888 -3.15574 11.92
347.756025 -10.993788 10.27
347.762904 -5.500152 10.99
347.763453 -4.37551 11.47
347.764261 -5.801352 11.06
347.770356 -5.026532 10.54
347.770784 -10.675547 10.0
347.771145 -10.365672 11.96
347.77291 -0.392242 11.68
347.774343 -3.871318 10.96
347.779791 -1.103085 10.24
347.787137 -8.097004 11.46
347.787302 -3.717225 10.58
347.788346 -4.32205 9.05
347.789141 -6.528587 11.58
347.791611 -9.166575 11.96
347.792127 -9.20648 9.18
347.79281 -5.512399 11.0
347.794462 -8.268438 11.4
347.798708 -1.267284 10.11
347.801336 -8.187777 9.9
347.802255 -0.738978 11.83
347.804679 -10.08745 10.4
347.805108 -10.217788 11.08
347.813119 -2.919705 11.06
347.819442 -4.977995 11.49
347.821459 -3.480685 11.41
347.821525 -5.098771 8.62
347.825187 -10.0365 11.52
347.82728 -0.597666 11.75
347.831153 -4.191621 11.19
347.835936 -6.446905 11.01
347.836288 -8.330517 10.83
347.84105 -11.208774 11.24
347.844988 -1.495443 11.53
347.847409 -2.988822 11.04
347.847496 -5.560365 11.35
347.849609 -7.844788 11.51
347.856871 -3.464137 11.2
347.858031 -9.306453 11.71
347.863191 -6.703977 11.96
347.866037 -4.633945 11.29
347.869969 -10.509525 9.24
347.878364 -4.94133 11.73
347.886793 -5.540962 11.24
347.890167 -8.268722 11.26
347.900551 -8.14291 11.86
347.903143 -5.475892 11.25
347.90494 -3.100673 8.02
347.906395 -5.674166 11.85
347.907362 -1.440629 11.55
347.917359 -1.520557 10.0
347.922909 -1.134601 9.25
