343.852423,0.843671,11.971043020842568
343.869721,0.150232,11.738761615606913
343.885529,2.949477,10.887498655756728
343.887902,1.632022,11.047335573311264
343.899386,0.47307,10.970881093817141
343.92202,1.376439,11.600643278498918
343.927754,2.92839,11.254732656783276
343.937208,0.689409,11.63156496072187
343.93962,2.709458,11.25652248335157
343.946834,1.349917,10.34514331265407
343.955139,0.43296,10.536800208582797
343.965925,1.347088,9.653214019078852
343.969167,1.33881,10.410929159124557
343.972821,0.528369,11.753283231437408
343.984508,0.742707,11.538233304428097
343.984798,0.713327,11.594359962569676
343.989931,0.872393,11.610732656783275
343.99298,2.340475,11.13327203267584
343.994943,1.950505,8.792512547134084
344.005224,2.868141,10.781290402661128
344.006822,2.148096,10.71106924645334
344.027771,0.837457,10.335503493912668
344.058853,0.991396,10.918503493912668
344.060993,0.704716,11.221788069278947
344.073381,2.627144,11.149345995319422
344.073707,1.286845,10.611426306616902
344.083511,2.473043,11.989043714583882
344.09908,1.871081,11.98468393070256
344.111913,1.255931,10.03461636803977
344.175073,1.451233,9.258692133143827
344.190117,0.527813,11.375755998615036
344.195343,2.633176,11.64043412618067
344.199645,0.064056,11.41507683359513
344.202542,0.828501,11.070041112296842
344.206333,2.594176,9.91428917269699
343.00161,-3.965128,11.526347784769065
343.003606,-1.48947,11.7364295074409
343.005444,-13.753386,10.197384463113442
343.016188,-12.945464,10.117275174540737
343.016905,-12.946442,11.684419084588724
343.020584,-8.874033,11.794983570015118
343.030356,-4.629216,11.680836368441486
343.032258,-4.587468,10.545108132596214
343.034398,-0.230721,10.649893276725813
343.038683,-0.511581,10.120001574310539
343.03906,-11.845225,11.689982123400311
343.039593,-6.931125,11.502832466516535
343.040974,-4.497887,11.325597597233031
343.041161,-10.036424,10.280519351200914
343.045156,-10.958402,8.96815841107188
343.045764,-6.156378,11.864501001415341
343.048456,-11.3664,11.848119997235543
343.048935,-13.27436,10.686675073474092
343.051749,-10.733444,11.626883567488843
343.052113,-1.93629,10.01064579506346
343.055161,-2.969495,11.17626123012264
343.060136,-1.343372,11.916446
343.069031,-13.148027,11.520738460125001
343.081462,-7.117307,11.615052641348372
343.08486,-13.031553,9.990706051842858
343.085858,-13.605915,11.564788291558358
343.089408,-12.552098,9.344732656783275
343.091301,-1.094758,11.91108180981588
343.095394,-7.084543,10.98251647665044
343.095468,-11.241747,10.433695675722443
343.101097,-9.759821,11.945920708110194
344.219769,0.890569,8.437683930702562
344.227683,0.523676,10.394595139161078
344.232741,1.609756,8.944616368039771
344.251898,1.218233,11.32058367077716
344.286694,2.784568,11.475961795498012
344.289377,2.035589,11.996327450017128
344.305665,0.482569,11.571075093416333
344.307288,0.136643,11.356277893040312
344.331478,1.857812,10.751179015536307
344.339323,1.942884,11.583884841587233
344.369524,2.016339,10.025777621174845
344.394428,0.565939,11.073141275585321
344.397614,2.478332,10.605480303388338
344.407063,1.136711,10.804251999081334
344.429062,2.531714,10.759004737216841
344.447784,1.856792,11.621561490800238
344.473992,2.89011,11.598246874139651
344.477627,0.685552,11.980870877789998
344.478093,2.220015,10.933555537817734
344.483272,0.980631,10.50327203267584
344.48682,0.691793,10.27558367077716
344.495802,0.396129,10.155441508092657
344.510533,2.006302,9.508489830627838
344.519933,2.31132,11.910445622619246
344.562705,1.403939,11.107042387250115
344.562771,1.413717,11.696048742763377
344.56437,1.438239,11.339395902661327
344.566451,2.200145,11.602647182512769
344.568224,0.66295,9.229219343139842
344.59862,0.117349,11.123155944674261
344.603555,2.487372,11.967481573916245
344.607342,2.062095,11.94750100141534
343.113386,-6.951994,9.112081583519156
343.117393,-9.543769,8.363029176020255
343.120726,-8.145022,11.930883567488843
343.122371,-6.877623,11.027043714583883
343.125725,-0.031972,11.501524905116307
343.1271,-7.325057,11.97426583770484
343.13065,-1.483952,11.862052223432087
343.133777,-10.076098,11.701450011116178
343.1375,-6.454004,10.326597953004622
343.138873,-11.964258,11.171866308338826
343.140346,-8.49083,11.519510828119206
343.146506,-11.616804,11.711084522059318
343.160198,-6.058195,11.664336291632571
343.164973,-9.475037,10.305832466516534
343.166396,-13.366149,11.65371919727221
343.16662,-6.883203,11.833750611842937
343.166827,-2.625857,7.540809362414991
343.168313,-12.40962,11.556953584
343.169435,-5.699629,10.965100592966943
343.169515,-0.063201,10.701965224473245
343.172518,-12.163429,11.379001165023437
343.173128,-10.715704,11.592683025088357
343.178694,-1.823766,10.98402849190598
343.179239,-6.365624,11.974052641348372
343.181558,-1.350521,9.049752270162477
343.186778,-3.280939,11.48387087779
343.193084,-1.066277,11.657209510531308
343.193697,-10.058873,6.834979076179387
343.199581,-4.62529,10.988800208582797
343.199937,-11.636236,9.100211683423737
343.201774,-3.269076,11.90156149080023
343.205061,-13.099708,8.028979635744973
343.207812,-3.640687,10.92801004048108
344.636842,0.449432,11.471574749405717
344.643003,1.680547,11.665662049676634
344.667789,0.274813,11.97791259253799
344.687653,2.876398,11.92028641198422
344.70388,2.712475,11.97128641198422
344.72459,0.674503,11.546269523318601
344.726323,2.304591,11.790491094041872
344.74933,1.803575,11.83158312017913
344.778792,0.872622,11.459100622009846
344.779766,0.856492,11.809880177335938
344.782552,1.701903,11.449277893040312
344.821125,2.98678,11.816979431999998
344.82647,0.177165,10.373442589178165
344.830138,0.26797,11.189634514106881
344.874469,2.342855,10.873616073763289
344.878537,0.255813,11.96739981523682
344.88306,2.687162,11.628705548449272
344.890394,2.830848,11.747025539228755
344.897166,0.272732,11.121309923395566
344.897237,1.566971,11.127764589682418
344.89909,0.39742,9.307567335744157
344.901352,0.938401,11.996950125153434
344.901677,1.370237,11.038160433204675
344.91821,2.580065,11.821567335744154
344.920934,2.482615,11.95593569041572
344.926351,2.745262,11.423953584000001
344.935291,0.357171,11.139209510531305
344.953926,1.261982,11.562356154430136
344.95645,2.579912,10.992356835316565
344.962402,2.861487,11.031334549852701
345.002126,2.44184,11.666362278064149
345.014199,2.086867,10.511912009930741
345.024154,0.777962,10.44628243501312
345.025734,1.692122,10.81383287144407
345.057876,2.651336,11.110463324195344
343.208322,-9.190813,11.623841966492162
343.20936,-0.558106,10.792305771898661
343.210132,-11.054099,11.981472486568846
343.210488,-13.149875,10.586973005904344
343.218436,-9.497071,11.133689833342338
343.219041,-11.347136,11.691742851575317
343.220435,-12.970099,11.729148767600762
343.222489,-4.27098,11.149979076179386
343.223941,-4.538455,11.294104937488258
343.225212,-9.410718,11.814583670777159
343.226298,-2.125717,10.391229647098879
343.227288,-11.994855,11.001510828119201
343.227676,-11.803851,10.073256227631221
343.231397,-8.218423,9.430270821391778
343.231883,-11.751949,11.355643931408792
343.231885,-1.666925,11.901284591574319
343.233643,-12.652295,11.956979076179387
343.23393,-7.169003,11.294403108083596
343.234322,-3.969661,10.557647182512769
343.238277,-4.136869,9.936944997228784
343.243175,-0.196076,10.533770890608102
343.243726,-7.560804,10.843025539228755
343.247684,-7.763185,11.556419084588724
343.249802,-1.296487,11.265148767600762
343.251094,-6.217064,11.154791298866716
343.25144,-10.43075,9.316480360531092
343.252464,-7.94638,10.80955246303106
343.253106,-8.139875,9.394531091241554
343.253122,-12.650494,11.524441508092657
343.253616,-8.395641,10.297408089260273
343.25857,-1.630786,10.954020319753372
343.259877,-1.5862,9.661742851575317
343.26375,-10.843596,11.38693989922058
343.263975,-10.019216,10.65209302315944
343.264595,-6.656045,11.419832466516535
343.270935,-9.440308,11.268489207720325
343.277858,-2.284352,10.134674041166587
343.278178,-3.007271,11.318158888796159
343.280496,-13.393296,10.569450011116178
343.282187,-13.493784,11.803265436124997
343.282382,-4.373986,9.919781898642647
343.284873,-11.771691,9.960415810739967
343.286231,-4.822696,10.110277893040312
343.287031,-2.967316,9.643282435013122
343.287999,-10.295868,11.317246874139643
343.288512,-6.841536,11.590422021029958
343.29159,-6.215269,11.509510828119206
345.058098,2.406949,9.193379844126028
345.06034,2.973031,11.411359962569676
345.065139,0.81008,11.706497487285736
345.070454,0.588852,10.281561617398435
345.071044,1.261125,10.507473783529353
345.073779,1.049526,11.291778569223865
345.082409,2.438318,10.630362278064142
345.122635,1.024852,11.462026131725528
345.128091,0.144327,11.274685409243887
345.132557,2.181032,11.872889271440558
345.15795,0.185898,7.515923108337236
345.181742,1.744623,10.523278366746336
345.186624,1.4085,11.586401302195734
345.189355,0.797761,9.903613675992187
345.19345,2.114115,11.66100293005936
345.206285,2.669753,10.710362278064142
345.207031,2.075117,11.553662049676634
345.207328,1.253603,9.316372528683265
345.214668,1.812025,9.312030561585319
345.240892,0.766758,10.563481948856236
345.254237,0.360482,11.044485218564002
345.277779,2.377689,10.80368939211172
345.317957,0.079566,10.510113078578977
345.328755,0.346214,11.743854165457277
345.329164,2.815693,11.359879038123974
345.331101,1.101949,11.917123104310312
345.346104,0.121335,8.06020785254912
345.367835,0.770797,11.58203816062459
345.368968,0.55137,10.36501004048108
345.404129,1.85704,9.067395902661328
345.409928,0.809096,11.232140388032942
345.427504,1.054558,11.682241355151934
343.294238,-12.191888,10.878549135784516
343.296105,-3.625934,11.880683025088356
343.298351,-5.334052,9.348335704398231
343.299584,-6.543182,10.391961784708915
343.300905,-10.677593,9.280225716619722
343.301036,-3.937146,10.39899905722898
343.301803,-12.066877,11.984535142746006
343.302099,-3.371403,11.86771434057857
343.303655,-5.645583,11.709752954350343
343.307669,-2.477776,9.604388135491542
343.309048,-11.220249,10.838567335744154
343.309766,-11.040442,8.94922571661972
343.318967,-1.363038,11.091770890608101
343.320251,-2.491119,9.709179015536304
343.320296,-3.794685,11.516347784769065
343.324952,-3.717996,11.788235477234139
343.326391,-9.635419,10.793507953125001
343.328821,-11.241568,11.84337154450527
343.330234,-12.59889,10.937497487285736
343.341183,-4.462891,11.51380366042167
343.347601,-9.696931,10.56402849190598
343.349532,-2.079505,9.673842326120017
343.352571,-4.275726,11.71035615443013
343.354692,-9.092785,9.264573637756863
343.354762,-5.34614,9.49303816062459
343.35711,-10.900805,11.934192374946123
343.359157,-5.134096,11.22190159736735
343.363739,-8.922938,9.690629989624188
343.364839,-5.98804,7.028498673789014
343.365256,-13.394444,11.585908627293556
343.368029,-1.155255,11.040712161212149
343.369578,-11.616543,6.141714362571461
343.371157,-11.663265,11.469125805709762
343.376186,-13.198216,10.127626860508457
343.377708,-6.676376,10.496081450595053
343.379174,-5.958582,11.51697502200916
343.382247,-0.535425,10.07759759723303
343.382519,-9.920003,11.257961795498012
345.463217,1.559722,11.882179015536304
345.467868,1.375402,10.250605086344017
345.471073,2.10963,10.878750716644028
345.471869,0.675213,11.955239410701065
345.473901,1.727028,11.729200169242276
345.482904,0.688361,9.89061636803977
345.495867,0.407045,11.994719740452819
345.513216,0.398629,8.946131509861003
345.520728,1.201518,11.973785322519756
345.521269,0.083725,11.958254284179688
345.548939,2.931748,11.28226583770484
345.557764,1.083939,11.703135529667458
345.567018,1.241208,10.891480360531089
345.575387,1.271509,9.64917729229547
345.583218,0.154814,11.191755998615031
345.601166,0.439378,7.478726580444848
345.601408,0.081976,11.263777621174844
345.623478,0.404044,9.83657866370141
345.62564,1.673785,11.355932846122334
345.626453,2.795726,9.053712161212149
345.637468,1.957943,11.55391259253799
345.639105,1.253757,10.92682693910281
345.670744,2.194757,10.991742851575317
345.67252,0.580653,11.400386277942637
345.677519,2.727891,11.779404570630902
345.682964,0.263555,9.771334549852702
345.708745,0.75521,10.971457916165118
345.721409,1.026913,10.550653521727863
345.724135,0.36088,11.931765687136481
345.732192,2.521466,11.795473783529353
345.732217,2.223153,9.640136732339307
345.735849,2.238507,11.826992028941032
345.747857,2.390297,11.90309090329934
345.760717,2.738466,11.95368939211172
345.762631,0.174449,10.254695675722445
345.797868,0.655057,11.404572136612341
345.799525,1.508765,9.86665859595082
345.842583,0.317564,11.151562807802307
345.853066,2.474772,11.08510559565684
345.854286,1.534528,11.999485218564004
345.861746,1.074107,11.458125805709756
345.869628,0.184959,11.33156280780231
345.870333,0.17982,11.344719740452824
345.89634,0.181871,11.745020319753372
345.937591,2.608895,7.871288200348525
345.948469,1.411876,10.255574295590318
345.973496,1.9298,10.629575326715868
345.976107,2.821005,7.914407038237243
345.980795,2.60261,10.909140388032938
345.981719,2.142799,10.941584448025438
345.990273,0.944838,10.931841966492161
345.991107,0.946688,11.436574749405716
345.991379,2.749397,11.855113078578981
345.992039,0.657655,9.24397907617939
346.00723,1.028495,11.307211683423738
346.009447,0.846202,11.134761126093025
346.034187,2.555819,10.479122846225245
346.094465,1.655153,11.836665119364136
346.118214,1.438387,11.87971371364566
346.125958,1.921281,11.915415810739965
346.130443,1.595492,7.848752954350348
346.150522,1.729648,10.91171974045282
346.15792,1.981357,11.960160433204676
346.165996,1.037143,9.900718590277668
346.172344,2.852935,11.297219966534499
346.208079,0.080553,10.604395902661329
346.212996,2.534002,9.784463324195343
346.213897,1.204439,11.69115692191389
346.223677,2.589078,11.574825727844987
346.23272,1.42122,11.950705083873228
346.237766,1.373329,11.615775846650568
346.238494,1.372449,10.55733557331126
346.248097,1.013069,11.75014038803294
346.267426,2.509366,11.24721706666273
346.278832,1.169435,10.928266932155292
346.300598,2.416137,11.615160433204675
346.321032,0.167576,11.18302377797948
346.323446,1.307202,7.003597953004619
346.328946,0.082803,10.493511393701853
346.333853,2.078735,11.941665119364137
346.346328,2.817029,10.872901597367349
346.346651,1.535104,11.92605171225088
346.348069,1.970793,11.335839405316262
346.361543,1.880614,11.87704583104084
346.362003,2.635167,11.652549135784515
346.364802,1.762594,8.636857186418638
346.367713,1.124264,9.132028046410056
346.368587,2.638951,11.804179015536304
343.386602,-2.305747,8.564001165023438
343.390061,-11.118477,11.038561490800237
343.390613,-13.101327,10.839705548449269
343.393089,-3.584837,11.855978608
343.395749,-11.851264,11.872936322715312
343.404024,-4.117533,11.797480274723837
343.405062,-5.322601,11.64876927953599
343.405275,-6.109692,11.894199766445668
343.407828,-6.108755,8.11996178470892
343.407902,-4.765697,11.836981534747565
343.410726,-7.832714,11.150750611842938
343.413365,-3.778859,11.877230470229799
343.419208,-4.139439,11.461030561585314
343.420514,-5.019912,11.315035279608306
343.423289,-4.055133,11.114335590934072
343.423863,-8.200788,11.835101592378468
343.426886,-1.201893,10.98338876959129
343.42816,-12.645345,11.253088360051608
343.428894,-0.573117,11.616081583519158
343.433951,-4.657396,7.4467384601249975
343.435654,-5.616475,11.826395902661327
343.437279,-3.695374,11.456081583519158
343.438096,-8.023805,11.449335573311265
343.439368,-13.852753,9.922806501897163
343.443772,-11.16528,11.69380936241499
343.444046,-7.389346,8.15448652300631
343.446051,-8.527543,11.572168591473423
343.446438,-1.041715,11.029825658427196
343.449561,-12.987756,11.786901744818886
343.452617,-4.650703,11.034005927084182
343.461874,-1.252378,10.836209510531305
343.463075,-1.343539,11.632219966534496
343.480474,-2.384218,11.4307708906081
343.4834,-1.914806,11.635519351200914
346.372212,2.338559,10.780351446622381
346.407301,1.511065,9.854493578884545
346.415278,2.218733,11.017485218564008
346.421568,1.765828,11.34034599531942
346.453554,0.190297,9.949719197272213
346.475687,2.166229,9.85036907949873
346.47672,0.155151,11.219491094041873
346.480397,0.775785,11.79881398170112
346.48126,0.627346,10.467683930702565
346.491931,1.174377,10.545231272107312
346.512213,1.925409,11.206936322715311
346.522017,1.81133,9.75951935120091
346.526172,2.154237,11.207656496647239
346.548934,2.219904,11.29028917269699
346.601921,1.842824,11.987852061990782
346.605048,1.421739,11.074534055749606
346.608433,0.367038,10.63439981523682
346.627503,2.568444,10.498043714583883
346.62796,1.41537,11.05428459157432
346.631838,2.04632,11.768956672523295
346.658415,2.594492,11.999765687136481
346.662037,1.390521,11.296648744500072
346.680489,0.171958,10.869498655756727
346.681467,0.560493,9.938356835316558
346.695034,2.707501,10.449254224712261
346.70159,0.952282,11.294836819630355
346.702176,1.779617,10.580311496495732
346.709881,2.878822,11.75119237494612
346.712377,2.210523,11.768564156305215
346.732556,1.094195,11.878118386672233
346.742045,2.163604,11.148135529667462
346.744893,2.072105,11.392668416000003
346.759515,2.018238,10.616288200348531
346.764045,0.191526,11.541611988174061
346.818267,0.678702,11.297852061990776
343.485639,-11.318667,10.849774529016134
343.495129,-12.484489,10.664100622009846
343.496042,-8.042818,9.189251999081339
343.499082,-1.545342,10.381129361218239
343.499896,-13.52314,11.073233304428097
343.500618,-6.599457,11.172668415999997
343.508119,-10.068435,11.085445622619247
343.510801,-5.769852,10.703901597367347
343.513826,-11.866117,11.667404570630902
343.515728,-11.867092,11.941785322519756
343.516693,-2.33246,11.579516476650438
343.519408,-9.499665,11.459042387250115
343.521781,-13.676056,11.586771418385277
343.522692,-9.390013,9.30296361379705
343.524282,-12.711348,11.926359962569673
343.525628,-5.949532,11.919305771898662
343.528778,-12.079036,11.109238953154795
343.529259,-11.550643,11.964858377294963
343.53226,-5.35876,11.664072552363919
343.532447,-8.752772,10.078251999081338
343.533759,-9.200343,10.579627328091865
343.534022,-5.923653,11.73183287144407
343.534461,-12.360579,11.931363100934277
343.535679,-5.498086,8.953253593139635
343.537784,-5.876824,10.534446
343.541335,-8.828439,11.985572136612339
343.542194,-5.859995,11.872719308456974
343.54424,-4.433688,9.488917249697987
343.545156,-0.198129,10.002016979786065
343.549893,-13.959301,11.901870877790003
343.558345,-10.525619,11.034091225465158
343.55958,-8.943687,11.649623655385781
343.56307,-10.959921,11.944402907629083
343.564959,-2.646415,11.619182670457164
343.568356,-5.488549,11.284141275585322
343.569495,-12.749875,9.030519351200914
343.569824,-3.803832,11.085602839015323
343.571131,-2.857414,8.719402907629084
343.575386,-1.049297,8.14822571661972
343.575757,-7.608169,11.875410114080452
343.578594,-4.851372,11.278994988985863
343.581544,-10.07372,11.66751865321923
343.590312,-6.557397,11.406507953125
346.819252,2.016009,10.690035279608306
346.831313,0.65621,10.582457916165119
346.842511,0.330528,11.473277893040311
346.843773,2.653855,11.850827156003842
346.853403,1.678417,11.560020942541199
346.86431,2.876475,9.754858377294962
346.880834,0.593914,11.90784566594385
346.910484,0.406899,11.695004737216841
346.917321,2.35396,11.764028491905975
346.931511,2.181214,10.28521168342374
346.953011,1.332051,10.459818915386595
346.954736,2.312525,11.584235477234142
346.956486,0.236546,11.250305771898661
346.967374,0.649513,10.693750716644026
346.971587,2.110616,11.156611988174062
347.000535,0.119453,10.002318247112592
347.024096,1.599471,11.03557979782944
347.042412,2.094578,11.90137094065237
347.045642,0.826732,11.075001165023437
347.058124,2.945429,10.079030561585315
347.067624,2.886361,11.080235477234142
347.072689,0.937602,10.791887539546808
347.073728,1.997009,9.022036537427443
347.08356,2.512377,11.465209510531308
347.091215,2.750131,11.620674041166588
347.111614,1.226586,10.734653521727862
347.126987,0.652397,11.309160433204676
347.16425,2.261261,9.715637481068763
347.184191,1.519795,11.460889271440562
347.190729,2.219771,11.67646332419534
347.196707,0.864477,10.697025539228754
347.198637,0.789522,11.236025212812097
347.21028,0.01468,10.43904238725011
347.217897,2.14692,11.186230998547897
347.227447,0.564483,9.536480360531094
347.232282,0.205804,11.440317040766276
347.260252,1.542374,11.832025539228756
347.264816,1.098522,11.909027107617206
347.265625,1.01106,11.518564156305215
347.267438,1.762421,10.986026131725527
347.2975,2.586109,11.433535142746006
347.309627,2.928808,11.024001574310539
347.340061,0.866297,10.761937454728763
347.343842,2.144273,7.208606688251523
347.3478,0.457779,9.755209510531305
347.369813,0.297974,11.26409090329934
347.387244,0.710715,9.765889074248419
347.396282,1.926222,8.169662049676631
347.407314,1.553312,9.870406884335093
347.415103,0.986653,11.39091547950306
347.417413,1.440651,11.438048742763378
347.419052,0.328101,11.74757866370141
347.436591,2.219375,11.304785322519756
347.440162,0.889451,11.820485218564002
347.443711,0.178207,10.978935690415723
347.453555,0.71068,10.34493569041572
347.453808,2.547373,11.76383940531626
347.45761,1.431946,11.995002930059359
347.463204,2.204199,10.765800438525439
347.464698,1.22793,10.62105451463476
347.474105,2.104745,10.556455474619966
347.477927,2.364148,11.82813059941793
347.479016,1.699523,11.10481398170112
347.484148,2.997558,11.47057866370141
347.496115,1.729664,11.179750611842938
347.498992,1.424472,11.285001574310538
347.521544,0.266893,11.317825727844983
347.524127,0.587761,9.840717459985287
347.530144,1.684157,11.422369079498731
347.540028,0.686422,9.604719221049477
347.54564,2.580282,11.72396178470892
347.546426,2.934422,9.069121909305977
347.546927,2.395104,10.995038160624592
347.572471,0.044063,10.725574295590324
347.579182,0.548966,10.381231752673429
347.586469,2.229564,11.521445622619247
347.588554,1.068426,10.825649557583555
347.591277,1.170494,10.252048120218191
347.599084,2.459508,9.871178266613187
347.60203,1.097333,11.30793745472877
347.6036,1.366177,11.955836968039877
347.612657,2.769665,10.436764589682426
347.635665,2.333967,9.069719740452822
347.636785,1.28626,11.101662049676634
347.640261,0.943636,11.056747586247987
347.654742,0.125556,11.549512547134084
347.65735,1.305657,11.991561617398434
347.663126,2.498485,11.741665119364141
347.67319,2.902979,11.418025539228754
347.67442,0.540528,11.816755998615031
347.674498,0.362649,11.087481948856231
343.599303,-5.193229,11.941685409243886
343.601383,-8.591207,11.891048742763378
343.602186,-0.335407,9.374004737216836
343.607746,-2.685097,11.708763672453092
343.60815,-7.020849,11.465498655756727
343.609602,-13.923747,11.63703816062459
343.610288,-0.938419,11.580318247112592
343.610641,-12.698111,11.817995690665658
343.61268,-9.079753,11.559742851575317
343.614739,-1.735389,11.68409568248406
343.617487,-6.76244,11.167827156003842
343.619015,-5.232689,11.27798357001512
343.621428,-0.129036,11.027441508092657
343.622859,-7.306742,11.812726580444846
343.623563,-5.350333,10.45379690797812
343.624227,-10.561966,11.65008158351916
343.625153,-10.299586,7.504216771762032
343.625259,-11.690448,10.857781898642648
343.626453,-2.680075,10.99981995321254
343.627154,-2.268694,10.870727468243096
343.636865,-9.331673,11.70493661769749
343.637826,-2.623844,11.839675073474094
343.638735,-11.310945,11.233347784769068
343.640155,-8.796184,11.623694210434738
343.641414,-1.836431,10.3089174222068
343.642229,-7.204676,6.479912970581669
343.644112,-4.066859,10.598561490800238
343.645019,-3.132959,11.963037221457277
343.649032,-11.481996,10.691901597367346
343.651821,-12.848626,10.371214019078856
343.652347,-1.392607,11.912189421882985
343.652679,-6.279817,10.556107651935012
343.654164,-13.1801,10.45607683359513
343.661399,-13.641805,11.857529071874124
343.661425,-8.375362,11.430480360531092
343.666948,-2.41007,11.641045831040836
343.669876,-8.073286,11.718944997228784
343.676115,-6.014839,11.986192349942481
347.710984,0.409668,8.782536246868972
347.728598,0.735953,11.356944997228783
347.748655,0.788132,10.010534055749606
347.754122,2.673075,10.750719266330247
347.754583,2.673778,11.479016979786065
347.760466,1.762411,11.804705083873229
347.761296,1.314639,10.379800208582797
347.778073,1.453474,11.974941351644162
347.793834,2.641344,9.693740457304933
347.807257,1.628867,10.9285490056091
347.846808,2.38418,11.658038160624592
347.851059,0.262247,11.660623655385777
347.852025,2.479939,11.189965224473243
347.883284,1.65511,11.114340460765344
347.884649,1.439501,11.23231149649573
347.893712,2.968832,10.654956672523298
347.905692,1.740024,11.308209510531308
347.906697,1.23095,11.577356099799605
347.908949,1.938441,9.167961784708918
347.92866,1.620293,10.03979389628279
347.939332,0.223431,8.582143411545848
347.955369,2.409729,11.789675073474099
347.967435,0.569629,11.00993989922058
347.96839,1.838618,11.986713577935618
347.978988,1.795724,11.414785322519755
347.992292,2.980752,11.974719221049478
348.016623,1.922848,11.839072552363916
348.038545,2.995616,11.220283231437408
348.052867,1.182641,10.82128917269699
348.053908,0.013591,10.374719740452823
348.069801,1.275973,11.633611988174062
348.079574,2.009316,8.628765687136479
348.079901,0.309694,10.90309931483815
348.098509,1.527862,11.709675073474099
348.126709,1.811436,10.99714876760076
348.146281,0.326038,11.658716817742691
348.160807,2.686174,7.689800438525439
348.176207,0.522745,10.297452479565772
343.680756,-8.782623,10.708658595950817
343.680824,-4.319391,10.20781398170112
343.683527,-5.443305,11.838446842970008
343.684264,-11.392623,10.551414840454578
343.688278,-5.086474,10.728158411071881
343.688662,-10.842268,11.871192374946121
343.693576,-5.474021,11.84217849242112
343.693739,-6.964071,10.695771418385277
343.700897,-6.620755,10.741688345747843
343.70469,-8.26078,9.870656496647237
343.704727,-11.938154,11.302960959980817
343.705024,-8.009418,9.912513397878927
343.707725,-2.153976,10.249884064960678
343.710354,-8.516451,11.968254284179688
343.717155,-3.265031,9.69802849190598
343.720058,-13.249192,11.840246975680463
343.72244,-4.500943,11.855160433204675
343.727581,-11.846118,10.91072658044485
343.728218,-10.505122,10.384809409477121
343.731896,-0.755427,11.561051640277327
343.732047,-7.506226,10.913790244125002
343.733645,-8.442605,11.413020942541198
343.734694,-1.104708,10.652052641348373
343.734803,-3.464287,11.409494525317342
343.740815,-0.784812,8.766445622619248
343.741253,-0.487602,11.785531091241559
343.743763,-5.841389,10.177561490800235
343.744555,-1.382102,10.363578663701414
343.745935,-9.46732,11.380912009930741
343.747744,-1.483301,11.89581995321254
343.761291,-9.646847,11.988775846650567
343.7648,-1.237335,11.23621677176203
343.766129,-1.793368,11.266961795498013
343.766706,-4.040595,11.874286374796933
343.768474,-7.135466,11.74400293005936
343.772185,-7.786695,10.659738460125
343.77306,-13.998212,11.33709302315944
343.777321,-1.039736,9.379052641348375
343.782389,-2.932616,10.889037221457276
343.788747,-12.367833,10.824732061146161
343.789136,-12.031367,11.347549135784515
343.790125,-7.539827,7.730044609250119
348.203594,0.846298,11.364160433204676
348.218995,0.611709,11.03283644934516
