349.490633	-0.500173	11.42
345.551	-1.134468	11.42
353.048759	-9.919999	11.42
353.466358	-2.78587	11.42
352.669433	-1.888851	11.43
345.484325	-3.381136	11.43
349.310462	-11.76281	11.44
348.371836	-4.796459	11.44
347.006756	-3.893288	11.44
349.21734	-5.589081	11.45
349.393319	-0.833701	11.45
352.600163	-11.70768	11.45
352.011734	-0.265692	11.45
353.127034	-12.408532	11.45
354.807026	0.922574	11.46
354.375098	-9.190335	11.46
357.932216	-5.106772	11.46
359.145881	-4.170447	11.46
351.373429	-4.232629	11.46
352.098577	-0.628424	11.46
351.730614	-8.853491	11.46
357.44677	-6.99691	11.46
347.098946	-1.69493	11.46
348.387697	0.407565	11.47
351.76631	-0.663887	11.47
357.01204	-7.816836	11.47
352.61787	-1.888809	11.47
346.994794	-3.961298	11.47
347.763453	-4.37551	11.47
354.754802	-3.177538	11.47
351.947782	-2.00464	11.48
357.932077	-3.255669	11.48
344.754549	-1.654667	11.48
350.516808	0.484283	11.48
352.440428	-7.347661	11.48
347.947038	-11.172241	11.48
352.158473	-0.58606	11.48
347.819442	-4.977995	11.49
358.148495	-3.242903	11.49
