# ra (deg)
# ___ right ascension (J2000 decimal deg)
# dec (deg)
# ___ declination (J2000 decimal deg)
# err_maj (arcsec)
# ___ Semi-major axis length of the one sigma position uncertainty ellipse
# err_min (arcsec)
# ___ Semi-minor axis length of the one sigma position uncertainty ellipse
# err_ang (deg)
# ___ angle of error ellipse major axis (E of N)
# designation
# ___ source designation formed from sexigesimal coordinates
# j_m (mag)
# ___ J band selected "default" magnitude
# j_cmsig (mag)
# ___ corrected J band photometric uncertainty
# j_msigcom (mag)
# ___ combined (total) J band photometric uncertainty
# j_snr
# ___ J band "scan" signal-to-noise ratio
# h_m (mag)
# ___ H band selected "default" magnitude
# h_cmsig (mag)
# ___ corrected H band photometric uncertainty
# h_msigcom (mag)
# ___ combined (total) H band photometric uncertainty
# h_snr
# ___ H band "scan" signal-to-noise ratio
# k_m (mag)
# ___ K band selected "default" magnitude
# k_cmsig (mag)
# ___ corrected K band photometric uncertainty
# k_msigcom (mag)
# ___ combined (total) K band photometric uncertainty
# k_snr
# ___ K band "scan" signal-to-noise ratio
# ph_qual
# ___ flag indicating photometric quality of source
# rd_flg
# ___ source of JHK "default" mags (AKA "read flag")
# bl_flg
# ___ indicates # JHK components fit simultaneously to source
# cc_flg
# ___ indicates JHK artifact contamination and/or confusion
# ndet
# ___ number of >3-sig. ap. mag measurements, # possible (jjhhkk)
# gal_contam
# ___ flag indicating if src is contaminated by extended source
# mp_flg
# ___ src is positionally associated with an asteroid, comet, etc
# j_h ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# h_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# j_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
346.792628	-8.523481	10.390209510531305	9.27	8.962	8.926
345.74869	-6.048401	10.420052641348374	9.284	9.007	8.928
354.744463	-4.022584	10.437426306616903	9.266	8.979	8.882
356.46354	-8.054555	10.463812048903774	8.829	8.282	8.166
350.738669	-4.608552	10.484192349942482	9.314	8.974	8.931
347.647926	-5.158834	10.521479942307842	9.355	9.105	8.975
351.547287	-1.132402	10.613489207720326	9.531	9.292	9.214
356.999334	-7.599358	10.631839405316262	9.407	9.044	8.979
353.782272	-9.663379	10.64448036053109	9.623	9.396	9.345
357.975585	-8.746735	10.669048120218191	9.179	8.653	8.578
347.70014	-5.190635	10.669289747636965	9.465	9.15	9.054
354.599736	-7.810676	10.688564156305215	9.641	9.391	9.347
349.756466	1.930091	10.693446842970012	9.542	9.259	9.174
350.004729	-6.70217	10.742683930702565	9.502	9.139	9.061
345.448926	-1.337477	10.787026131725527	9.529	9.237	9.074
355.071087	-10.236838	10.787979759937725	9.818	9.628	9.569
346.187755	-8.574882	10.800195229730232	8.804	8.242	8.022
345.665491	-6.101221	10.814402907629084	9.759	9.493	9.46
347.836288	-8.330517	10.825684703592842	9.272	8.756	8.642
350.739283	-4.633644	10.83619237494612	9.644	9.298	9.243
350.652089	-9.546101	10.839445449217505	9.808	9.609	9.524
357.413282	-6.926109	10.841480360531094	9.82	9.586	9.542
352.124482	-9.252238	10.87103816062459	9.811	9.579	9.509
355.000568	-8.710002	10.87868394881335	9.599	9.223	9.127
344.399945	-6.005864	10.9114045706309	9.718	9.41	9.316
348.266511	-11.514442	10.914359962569677	9.768	9.467	9.404
350.2943	1.841355	10.926634514106881	9.515	9.083	8.955
353.781762	-9.633776	10.93583287144407	9.832	9.574	9.5
352.61086	-1.856271	10.942119095322637	9.756	9.441	9.36
350.610835	-9.590807	10.969979076179387	9.924	9.699	9.631
351.793657	-4.501296	10.971392237125	9.577	9.115	9.027
346.275615	-7.823443	10.98109302315944	9.869	9.589	9.531
357.919414	-8.715881	10.986028046410059	9.346	8.79	8.681
347.762904	-5.500152	10.986160433204676	9.917	9.665	9.609
347.79281	-5.512399	11.001510828119201	9.872	9.616	9.521
355.570483	1.093168	11.00603816062459	9.946	9.768	9.644
349.953653	-6.691969	11.015901597367346	9.831	9.518	9.436
347.359835	-0.130515	11.02083644934516	10.013	9.781	9.743
347.847409	-2.988822	11.043283231437409	9.955	9.698	9.634
347.813119	-2.919705	11.05816043320468	9.989	9.767	9.681
354.701704	-3.993513	11.07028459157432	10.018	9.77	9.721
354.628804	0.678245	11.095359962569674	9.949	9.662	9.585
348.307087	0.394993	11.096043020842568	9.754	9.358	9.237
347.384044	-0.189408	11.128866308338825	10.01	9.726	9.667
347.948765	-11.108699	11.134345995319421	9.958	9.621	9.57
349.294848	-11.759226	11.147535142746007	9.936	9.612	9.519
346.785527	-8.63619	11.169327450017128	10.172	9.924	9.908
350.916964	2.059283	11.176935390778748	9.244	8.667	8.481
354.657431	0.74365	11.186719221049477	10.019	9.746	9.638
356.496366	-8.025588	11.19571930845698	9.51	8.936	8.828
351.852756	-4.490464	11.226740457304938	9.659	9.132	9.023
350.897114	2.114516	11.227941351644157	9.697	9.194	9.077
351.612355	-1.117187	11.229575326715867	10.243	10.041	9.985
347.632988	-5.516295	11.235269523318602	10.256	10.065	10.002
347.886793	-5.540962	11.240839405316262	10.016	9.682	9.588
353.596739	-1.521253	11.242750716644029	10.108	9.839	9.753
350.05673	1.576268	11.251148767600762	10.223	9.992	9.941
359.190863	-4.194572	11.254030561585319	9.56	8.99	8.875
344.374686	-5.997034	11.295623655385777	10.231	9.956	9.926
354.667403	-7.824636	11.3063560997996	10.197	9.963	9.861
355.652013	1.099702	11.311649557583554	10.238	9.991	9.927
346.806685	-8.574327	11.31363562675556	10.166	9.848	9.801
352.163069	-9.256769	11.314344296192779	10.278	10.071	9.991
349.961202	-2.968347	11.324562807802305	10.245	10.009	9.93
347.847496	-5.560365	11.35091200993074	10.12	9.76	9.687
355.054155	-8.690714	11.353492749603808	9.954	9.509	9.401
355.061562	-10.193797	11.36065352172786	10.293	10.047	9.986
350.102672	1.529095	11.362635626755559	10.215	9.918	9.85
347.644298	-5.54606	11.365420303277599	10.403	10.208	10.158
348.275789	-11.566541	11.366289747636966	10.162	9.826	9.751
346.257732	-7.779104	11.376953584	10.32	10.086	10.02
349.393005	-0.835103	11.396141275585324	10.33	10.095	10.024
357.027807	-7.545	11.397908627293559	10.249	9.947	9.883
347.794462	-8.268438	11.398027107617207	9.944	9.448	9.361
351.744496	-0.722821	11.39982693910281	10.204	9.867	9.8
349.705824	1.920172	11.402192374946123	10.21	9.931	9.809
350.019466	-3.007644	11.42451647665044	10.282	10.008	9.921
359.145881	-4.170447	11.456524905116307	9.941	9.408	9.328
357.44677	-6.99691	11.4575490056091	10.336	10.035	9.991
352.098577	-0.628424	11.459635626755556	10.312	9.997	9.947
348.387697	0.407565	11.470242440467004	10.289	9.943	9.897
351.76631	-0.663887	11.471241355151934	10.373	10.115	10.045
352.61787	-1.888809	11.472825727844986	10.342	10.05	9.99
347.947038	-11.172241	11.476093023159443	10.364	10.088	10.026
352.158473	-0.58606	11.47846332419534	10.296	9.966	9.903
